haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.8557650866,4.88202922418,4.91219248226,558,0.689785719
001,5.28000056362,5.30597530946,5.33463432599,558,0.689785719
002,5.14173825553,5.17139017906,5.20871071171,558,0.689785719
003,3.99313341656,4.02024357292,4.04418327216,558,0.689785719
004,4.01840365845,4.03988699548,4.06611834339,558,0.689785719
005,4.02703092694,4.05488337738,4.07997400446,558,0.689785719
006,4.39742057229,4.42364537892,4.44997216859,558,0.689785719
007,4.3207883061,4.34133312346,4.37012353859,558,0.689785719
008,5.14433561679,5.17343468408,5.20274757659,558,0.689785719
009,6.23125463335,6.26917303211,6.30462587184,558,0.689785719
010,5.50290202949,5.53977762524,5.57363670588,558,0.689785719
011,5.6547807403,5.6906403305,5.72323608798,558,0.689785719
012,4.87505535622,4.90421916835,4.9315936137,558,0.689785719
013,4.51384743493,4.54798046475,4.57801055717,558,0.689785719
014,4.04237322724,4.0732890856,4.09796347374,558,0.689785719
015,5.49229485252,5.52151882193,5.55405988039,558,0.689785719
016,5.03100387716,5.04995808908,5.07605591879,558,0.689785719
017,3.79549229185,3.82852389115,3.85139075776,558,0.689785719
018,4.62802339294,4.65560828612,4.68682448973,558,0.689785719
019,4.81886818372,4.85301369693,4.88018185627,558,0.689785719
020,6.00616968923,6.03287231227,6.05785454813,558,0.689785719
021,5.25166523528,5.28881360101,5.31747412824,558,0.689785719
022,4.63843136492,4.66632074869,4.70006185656,558,0.689785719
023,4.96194511537,4.99471113295,5.01824253648,558,0.689785719
024,4.28064168416,4.31258575089,4.3390560982,558,0.689785719
025,4.95201744599,4.9752419073,5.00588419907,558,0.689785719
026,6.20646965035,6.24257880653,6.27050974815,558,0.689785719
027,4.59970568053,4.62470803468,4.64694703587,558,0.689785719
028,4.4544599226,4.48674497641,4.52174296779,558,0.689785719
029,5.13134002835,5.15893380582,5.18041101254,558,0.689785719
030,4.85708966398,4.89122185569,4.91762660906,558,0.689785719
031,4.14116413548,4.1627990349,4.18495945965,558,0.689785719
032,5.96520068277,5.99718994121,6.02180335449,558,0.689785719
033,6.36759422783,6.39710783427,6.42310746662,558,0.689785719
034,5.33826964928,5.36414969548,5.39303641356,558,0.689785719
035,4.28311523997,4.31322268955,4.33688233394,558,0.689785719
036,4.9246498799,4.95017990358,4.97843758316,558,0.689785719
037,5.11748734304,5.14270303534,5.17625194744,558,0.689785719
038,4.46476924749,4.4885780404,4.51073159504,558,0.689785719
039,5.0575336407,5.08722005993,5.10872756785,558,0.689785719
040,4.94392542703,4.97284958122,4.99690122485,558,0.689785719
041,5.24697108233,5.27599421834,5.30216034733,558,0.689785719
042,4.13549587215,4.15786196157,4.18517464732,558,0.689785719
043,4.73164777358,4.76541253015,4.79792861479,558,0.689785719
044,4.58625734679,4.6050627053,4.62538151163,558,0.689785719
045,5.39816175335,5.43192784036,5.45786014063,558,0.689785719
046,4.57393601263,4.60540850611,4.63414614723,558,0.689785719
047,4.20988176592,4.23109156613,4.25378876649,558,0.689785719
048,4.79504387463,4.81718991961,4.85135330439,558,0.689785719
049,4.56944729573,4.59876952259,4.62619647421,558,0.689785719
050,4.97958260707,5.00478422542,5.03017402663,558,0.689785719
051,5.17115408381,5.20062203003,5.22360538439,558,0.689785719
052,4.7336636005,4.76558196772,4.79753217929,558,0.689785719
053,5.13391487138,5.16020653158,5.18516675733,558,0.689785719
054,5.270071042,5.30090724611,5.33683525173,558,0.689785719
055,5.03471228195,5.06292994451,5.09244533554,558,0.689785719
056,4.44657976929,4.47082320934,4.49981471976,558,0.689785719
057,5.14933404477,5.16776855236,5.19890030293,558,0.689785719
058,4.05869715665,4.08199278488,4.1071309167,558,0.689785719
059,5.11130240945,5.14420366639,5.17332647536,558,0.689785719
060,4.44458509612,4.47001183365,4.48938757828,558,0.689785719
061,5.73709966717,5.76937656408,5.79250248402,558,0.689785719
062,3.77630673734,3.79953639759,3.82059421082,558,0.689785719
063,3.62685055189,3.64691426005,3.66468668119,558,0.689785719
064,4.86097691659,4.88360506167,4.91192749675,558,0.689785719
065,4.3973676873,4.42283489509,4.44940757988,558,0.689785719
066,4.95055115696,4.97403905013,5.00686831441,558,0.689785719
067,3.28590025582,3.3035644979,3.31671904495,558,0.689785719
068,5.34740406875,5.37000801216,5.39626816695,558,0.689785719
069,3.72830731643,3.75167831739,3.76916079273,558,0.689785719
070,4.70704995005,4.73845934846,4.77192814519,558,0.689785719
071,5.01787742426,5.04916188674,5.08149178659,558,0.689785719
072,4.85713156893,4.8796305559,4.90074343123,558,0.689785719
073,4.62092072619,4.65011065995,4.67272914553,558,0.689785719
074,5.25955684365,5.29260989468,5.31423375109,558,0.689785719
075,4.42741178471,4.45081469674,4.47686039367,558,0.689785719
076,4.85918918481,4.88330087347,4.91007862368,558,0.689785719
077,4.16513457337,4.19558321784,4.21468968209,558,0.689785719
078,4.65396565455,4.67937442207,4.70355845765,558,0.689785719
079,4.88669176189,4.91678909763,4.94285653101,558,0.689785719
080,4.07354604373,4.09634317035,4.12120855861,558,0.689785719
081,5.21829991599,5.24716070434,5.28394414817,558,0.689785719
082,5.66783045687,5.6961845967,5.72715793253,558,0.689785719
083,4.08113346153,4.10458544965,4.12399374761,558,0.689785719
084,4.84062115524,4.86333895989,4.88608467669,558,0.689785719
085,5.42593075231,5.45043111073,5.47398655811,558,0.689785719
086,5.45000936267,5.48268795313,5.51293085364,558,0.689785719
087,4.70107167969,4.72212226609,4.75166202265,558,0.689785719
088,5.20680053927,5.22832518606,5.25836788337,558,0.689785719
089,4.05384136188,4.07873958696,4.1035827796,558,0.689785719
090,4.97866789608,5.01101374648,5.03977083729,558,0.689785719
091,4.98051262749,5.0065303723,5.03617659002,558,0.689785719
092,3.98586203595,4.01041729473,4.03075048682,558,0.689785719
093,3.92319900983,3.94392929486,3.96207912651,558,0.689785719
094,5.6451470406,5.67966437877,5.70559691069,558,0.689785719
095,5.70525764297,5.74063480394,5.7673594711,558,0.689785719
096,5.58231037322,5.611220433,5.64137191157,558,0.689785719
097,4.15845123562,4.18286698116,4.2064556959,558,0.689785719
098,5.2024801558,5.23071714488,5.26277088016,558,0.689785719
099,5.63136451439,5.66295929553,5.69221736766,558,0.689785719
100,4.69829043171,4.71111109532,4.72325418008,1215,0.689785719
101,5.00087817239,5.01570820813,5.02952038047,1215,0.689785719
102,4.64538212098,4.65598211784,4.66865048193,1215,0.689785719
103,4.73610148218,4.74867923831,4.76025194521,1215,0.689785719
104,3.77216345056,3.78095149594,3.79075414221,1215,0.689785719
105,4.71148221274,4.7237386592,4.74015495131,1215,0.689785719
106,4.61364673279,4.62346688651,4.63670056356,1215,0.689785719
107,4.98158043827,4.99519187972,5.00907492617,1215,0.689785719
108,5.23826455557,5.25008526844,5.27182057593,1215,0.689785719
109,4.58127867956,4.59669762349,4.60619119156,1215,0.689785719
110,4.98986508475,5.00409254884,5.01812582126,1215,0.689785719
111,4.68238473676,4.69854676217,4.71270231142,1215,0.689785719
112,4.52814303673,4.53904524718,4.5511481092,1215,0.689785719
113,5.14312229802,5.15502785595,5.17011671301,1215,0.689785719
114,4.57171357829,4.57989047299,4.59441844714,1215,0.689785719
115,5.47827961711,5.49583294933,5.50837662171,1215,0.689785719
116,5.41508168518,5.42881486836,5.44037285468,1215,0.689785719
117,5.4452029114,5.46467884464,5.48176505079,1215,0.689785719
118,4.28978040138,4.30065403056,4.31322650066,1215,0.689785719
119,4.50533035851,4.52014518297,4.53120529548,1215,0.689785719
120,5.18645685588,5.19862028276,5.207277069,1215,0.689785719
121,4.62789302343,4.64056585438,4.65187804024,1215,0.689785719
122,5.21470387666,5.22525614202,5.2403883133,1215,0.689785719
123,4.83930846868,4.85248302533,4.86479786324,1215,0.689785719
124,5.44659430753,5.46120909796,5.47209722203,1215,0.689785719
125,5.12684612636,5.14491899736,5.15691020997,1215,0.689785719
126,4.90342141904,4.92002750425,4.93159465168,1215,0.689785719
127,5.53972756074,5.55600089489,5.56903818818,1215,0.689785719
128,4.97524026617,4.98899716068,5.00102902139,1215,0.689785719
129,4.21773710002,4.22938026372,4.24141920173,1215,0.689785719
130,5.31773347235,5.33206241903,5.34796145132,1215,0.689785719
131,4.49176996917,4.49903808051,4.51287665818,1215,0.689785719
132,5.37122882431,5.38412003875,5.40256830642,1215,0.689785719
133,4.95717075749,4.9711909413,4.9857397072,1215,0.689785719
134,5.32687110508,5.34210520456,5.35684536596,1215,0.689785719
135,5.65055870483,5.66908619347,5.6835634606,1215,0.689785719
136,4.48421896552,4.49752788974,4.51129213744,1215,0.689785719
137,4.30407044773,4.31865220623,4.33007032276,1215,0.689785719
138,4.53972293487,4.54790931514,4.55520483253,1215,0.689785719
139,5.44192822177,5.4523920097,5.46821265108,1215,0.689785719
140,5.31383581736,5.33516065067,5.34850965107,1215,0.689785719
141,4.34788613653,4.36295660038,4.37495758185,1215,0.689785719
142,4.28368429425,4.29614690906,4.30694889721,1215,0.689785719
143,4.97105903773,4.98403986633,4.9965973098,1215,0.689785719
144,5.12056229409,5.13738129569,5.14886162746,1215,0.689785719
145,4.72637063347,4.7361585302,4.74656161828,1215,0.689785719
146,4.91226399425,4.92655726264,4.93902116763,1215,0.689785719
