haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.79744696435,4.92744154806,5.04841148316,557,0.689785719
001,5.18994171224,5.36201135928,5.54201458575,557,0.689785719
002,5.08193432819,5.18784456258,5.28618443497,557,0.689785719
003,3.9672271174,4.04430401588,4.13386918941,557,0.689785719
004,3.92797090615,4.03865487702,4.1534308417,557,0.689785719
005,3.85773444055,3.98919347199,4.14445904076,557,0.689785719
006,4.30021258152,4.44174795247,4.54937048574,557,0.689785719
007,4.24872985335,4.33901820246,4.51050627555,557,0.689785719
008,4.99520519117,5.16180266474,5.37405503593,557,0.689785719
009,6.13468850798,6.24044739768,6.4209345299,557,0.689785719
010,5.35779279099,5.54231371645,5.74670643574,557,0.689785719
011,5.40434858591,5.71978535303,6.03089243797,557,0.689785719
012,4.7308165227,4.91196293614,5.07271804663,557,0.689785719
013,4.36768912377,4.53122711758,4.70377515554,557,0.689785719
014,3.95702784002,4.06871062636,4.20721823696,557,0.689785719
015,5.26744589501,5.46562258355,5.72230610774,557,0.689785719
016,4.94923604569,5.10832889746,5.22702307285,557,0.689785719
017,3.77234987655,3.89002464656,3.97705633322,557,0.689785719
018,4.52434440924,4.68358127877,4.82524211215,557,0.689785719
019,4.72613722302,4.87202702007,4.99934699463,557,0.689785719
020,5.88868410952,6.07828208635,6.32593151416,557,0.689785719
021,5.1868904583,5.28421444861,5.4326641791,557,0.689785719
022,4.51996911276,4.67624523709,4.8429230717,557,0.689785719
023,4.87412979955,5.00982210745,5.12340723334,557,0.689785719
024,4.20845627854,4.33746132884,4.47784576325,557,0.689785719
025,4.87331558557,5.02286929133,5.15288056476,557,0.689785719
026,6.11715091696,6.28678923034,6.45591978836,557,0.689785719
027,4.52533672444,4.60168406256,4.77018702074,557,0.689785719
028,4.35714166613,4.47747223992,4.62121764798,557,0.689785719
029,4.9997484733,5.171632149,5.29952451191,557,0.689785719
030,4.79732850785,4.92357113359,5.08049915033,557,0.689785719
031,3.97248509861,4.19591010536,4.40040152644,557,0.689785719
032,5.83669288673,6.08170040365,6.24333464663,557,0.689785719
033,6.16038569978,6.42592140169,6.61021308277,557,0.689785719
034,5.29240337144,5.42062279266,5.5441271744,557,0.689785719
035,4.19869918891,4.33590743121,4.46990205533,557,0.689785719
036,4.87238019973,4.979759773,5.09036294043,557,0.689785719
037,4.96226579582,5.14430211936,5.34351894998,557,0.689785719
038,4.40481922005,4.5587895371,4.65191079145,557,0.689785719
039,4.94715196582,5.1026098414,5.19367271125,557,0.689785719
040,4.85163891386,4.99958190886,5.16979506059,557,0.689785719
041,5.15494799924,5.36863679485,5.52994688304,557,0.689785719
042,4.06694858047,4.1837268549,4.31409773819,557,0.689785719
043,4.69654656251,4.79913309493,4.89113220102,557,0.689785719
044,4.52039574474,4.62885848604,4.72886074727,557,0.689785719
045,5.34602864623,5.46414051014,5.61174579113,557,0.689785719
046,4.53132571582,4.62715766401,4.70075733156,557,0.689785719
047,4.06914159294,4.24092040458,4.39738953362,557,0.689785719
048,4.7750513478,4.8765675707,4.9839447284,557,0.689785719
049,4.50759909318,4.65249125575,4.79598706809,557,0.689785719
050,4.86869700939,5.00771713686,5.16909536734,557,0.689785719
051,5.140325861,5.25292506007,5.38032047618,557,0.689785719
052,4.60629735271,4.72682353313,4.87698365909,557,0.689785719
053,5.02528120561,5.21611941148,5.43018433944,557,0.689785719
054,5.08911554246,5.34807865021,5.52788871176,557,0.689785719
055,4.95102009898,5.10459579838,5.24684065547,557,0.689785719
056,4.33100010063,4.46233306612,4.6061094416,557,0.689785719
057,5.03545032071,5.24722401217,5.3351954615,557,0.689785719
058,3.96155858226,4.06972192219,4.20354550746,557,0.689785719
059,5.01047898958,5.17652654305,5.34457042442,557,0.689785719
060,4.35674085956,4.52413580543,4.68462276685,557,0.689785719
061,5.59439823059,5.77076683834,5.99967184365,557,0.689785719
062,3.76082838497,3.83627229731,3.90615209077,557,0.689785719
