haloID,c_low,c_mid,c_high,n_particles,virial_r
000,7.12311103404,7.19238579447,7.25784372052,329,0.578735232
001,7.22882027964,7.30593210584,7.38641232374,329,0.578735232
002,4.94773532143,4.99859462042,5.04122841942,329,0.578735232
003,6.19397454246,6.2650321949,6.33122912063,329,0.578735232
004,8.31310701976,8.38351188215,8.45057369561,329,0.578735232
005,7.85458150286,7.94234194051,8.01769518335,329,0.578735232
006,5.22952155291,5.29893790595,5.35282498294,329,0.578735232
007,9.08554807104,9.15385606608,9.21993798817,329,0.578735232
008,7.21018568282,7.28366348954,7.3528966431,329,0.578735232
009,6.62039346509,6.68529866619,6.77198315243,329,0.578735232
010,6.18202779446,6.24029002564,6.30902616229,329,0.578735232
011,5.56556934352,5.6232727483,5.67766066729,329,0.578735232
012,5.67973089394,5.7259494308,5.77491329712,329,0.578735232
013,6.97149483356,7.0179759933,7.07399419448,329,0.578735232
014,5.86478760961,5.93062336734,5.99499437804,329,0.578735232
015,4.76968457765,4.82620559381,4.85359669862,329,0.578735232
016,5.47182648463,5.52888008714,5.58111957031,329,0.578735232
017,6.13493090114,6.19702819195,6.26887471409,329,0.578735232
018,7.35344848653,7.43381655601,7.50627639346,329,0.578735232
019,8.4628146913,8.52660753795,8.62073612476,329,0.578735232
020,6.84830633419,6.92964605165,6.99900837673,329,0.578735232
021,4.69162424261,4.74172568277,4.78208175861,329,0.578735232
022,4.5831772568,4.6366739151,4.67464495636,329,0.578735232
023,7.18973830971,7.25189675055,7.30649551886,329,0.578735232
024,7.64479426103,7.73320010859,7.81659265111,329,0.578735232
025,7.02561898721,7.08714722474,7.15768588069,329,0.578735232
026,6.47059531726,6.55033168835,6.61019439634,329,0.578735232
027,7.36018631004,7.41846262983,7.49288148844,329,0.578735232
028,5.56828218045,5.64651304394,5.69292597524,329,0.578735232
029,5.12199471266,5.17432171328,5.23447852179,329,0.578735232
030,7.39059577555,7.46889717944,7.54875329281,329,0.578735232
031,6.58401952074,6.66488654961,6.73091939306,329,0.578735232
032,6.33182310639,6.37844044313,6.42749619033,329,0.578735232
033,5.85276461813,5.92880013979,5.98822225345,329,0.578735232
034,5.853526841,5.9149002336,5.98119741994,329,0.578735232
035,8.46852120221,8.56139096427,8.63140653729,329,0.578735232
036,6.2266903252,6.28145209601,6.33712225802,329,0.578735232
037,6.82158180446,6.87453754258,6.92300118469,329,0.578735232
038,5.95921477778,6.00153975503,6.06957934749,329,0.578735232
039,5.12035901511,5.17220091439,5.22240386985,329,0.578735232
040,7.98012471145,8.07573408932,8.14287392837,329,0.578735232
041,7.17358660469,7.26037676591,7.31851166841,329,0.578735232
042,7.42884220386,7.49229686125,7.56419009923,329,0.578735232
043,5.70460666639,5.77769424671,5.8082321964,329,0.578735232
044,6.34950140859,6.41297739758,6.4372292802,329,0.578735232
045,6.53406566135,6.59634624966,6.63861784461,329,0.578735232
046,6.57828629298,6.6414253259,6.68747447926,329,0.578735232
047,6.39509223225,6.46992853256,6.53720733368,329,0.578735232
048,5.12710383757,5.16732171055,5.2164778108,329,0.578735232
049,8.32413045854,8.41973409325,8.48492762645,329,0.578735232
050,6.94307528921,6.99827179907,7.0617632153,329,0.578735232
051,6.60988419774,6.6827314557,6.73686398959,329,0.578735232
052,5.92446251422,5.97066425693,6.02384422257,329,0.578735232
053,7.23139552502,7.30184687406,7.37035375242,329,0.578735232
054,7.4782944673,7.53463794901,7.60659039722,329,0.578735232
055,5.92143979694,5.98521059695,6.03862578701,329,0.578735232
056,5.79110672082,5.84762554953,5.90249418906,329,0.578735232
057,7.39537798936,7.47249078943,7.53783445851,329,0.578735232
058,5.94737578853,6.01631933199,6.07861617976,329,0.578735232
059,6.12569230509,6.17169766795,6.22566970874,329,0.578735232
060,7.53265357361,7.64918659223,7.72117777596,329,0.578735232
061,5.1457775522,5.19476696079,5.22930135887,329,0.578735232
062,7.79489356048,7.86867682023,7.93413409346,329,0.578735232
063,6.85075473665,6.91592797456,6.97565246681,329,0.578735232
064,7.50781474517,7.59239099576,7.67142973173,329,0.578735232
065,6.4333543319,6.4920308048,6.53887945449,329,0.578735232
066,6.689757135,6.7645858352,6.8147359439,329,0.578735232
067,10.1209816657,10.2330858268,10.3071426019,329,0.578735232
068,6.04057363984,6.10218017664,6.15731422408,329,0.578735232
069,6.47754592347,6.53806590223,6.61034530228,329,0.578735232
070,5.7907778958,5.84081709244,5.88930603065,329,0.578735232
071,5.66643012631,5.72302897877,5.78020729675,329,0.578735232
072,6.44400616378,6.50185121239,6.56410472442,329,0.578735232
073,6.27577494204,6.33942798399,6.39005700764,329,0.578735232
074,7.14149843088,7.20084100224,7.26671069705,329,0.578735232
075,5.67441859486,5.75926659433,5.8151656469,329,0.578735232
