haloID,c_low,c_mid,c_high,n_particles,virial_r
000,7.05196146871,7.23598504831,7.44694789005,328,0.57875677857
001,7.18582994681,7.3791265955,7.50978031042,328,0.57875677857
002,4.9408017326,5.06847835493,5.1766259339,328,0.57875677857
003,6.12004670574,6.38991629026,6.63005661632,328,0.57875677857
004,8.1981799205,8.47548906598,8.68937795671,328,0.57875677857
005,7.82810443242,8.0057049136,8.23984484587,328,0.57875677857
006,5.21143834255,5.30566556065,5.42158548433,328,0.57875677857
007,8.8483652898,9.21582624529,9.55905801387,328,0.57875677857
008,7.0799641887,7.30031866012,7.52495502776,328,0.57875677857
009,6.52894844218,6.7348135973,6.92737861655,328,0.57875677857
010,6.05649397409,6.27178126828,6.4627971812,328,0.57875677857
011,5.48748612212,5.675915295,5.89541696371,328,0.57875677857
012,5.703875423,5.85649006807,5.93813064462,328,0.57875677857
013,6.92668776523,7.19519840364,7.35157784967,328,0.57875677857
014,5.79328925289,5.95525374945,6.16207321309,328,0.57875677857
015,4.75504694841,4.88665364674,5.00755147338,328,0.57875677857
016,5.46860992922,5.56280022535,5.70550418239,328,0.57875677857
017,6.06834574944,6.22702687252,6.35975186491,328,0.57875677857
018,7.24611165364,7.411073048,7.63818498636,328,0.57875677857
019,8.26752665985,8.60718813793,8.89291179546,328,0.57875677857
020,6.77565211559,6.99459905286,7.17878640067,328,0.57875677857
021,4.64957769971,4.7647104572,4.86610888317,328,0.57875677857
022,4.56423016208,4.65864093062,4.76016458072,328,0.57875677857
023,6.89130006834,7.37395878933,7.69786940546,328,0.57875677857
024,7.45069400439,7.75332408633,8.11908392906,328,0.57875677857
025,6.97388669892,7.17107738316,7.35848269412,328,0.57875677857
026,6.2946891893,6.57569221112,6.80926185795,328,0.57875677857
027,7.04448259442,7.41473078949,7.67546748028,328,0.57875677857
028,5.4995637651,5.67832763904,5.8299701149,328,0.57875677857
029,5.04989466228,5.16952797999,5.38500194498,328,0.57875677857
030,7.30135197523,7.52446002491,7.72840351617,328,0.57875677857
031,6.52422613897,6.74222162741,6.93845812921,328,0.57875677857
032,6.28202003224,6.49084974913,6.65076383979,328,0.57875677857
033,5.82704783617,5.98855985862,6.12253087237,328,0.57875677857
034,5.76339227704,5.99134447139,6.23149407077,328,0.57875677857
035,8.40958006734,8.65117621781,8.93850336708,328,0.57875677857
036,6.13569151478,6.31383450886,6.50068309955,328,0.57875677857
037,6.72373145501,6.89531891646,7.08732083575,328,0.57875677857
038,5.89025316573,6.03979323054,6.18378281153,328,0.57875677857
039,5.04906954974,5.17483205392,5.33102432749,328,0.57875677857
040,7.84107086837,8.08967821495,8.36861300812,328,0.57875677857
041,7.06622780311,7.30927597324,7.58980325015,328,0.57875677857
042,7.37450791962,7.4943610641,7.67997165139,328,0.57875677857
043,5.6150893668,5.76871043227,5.94424824208,328,0.57875677857
044,6.26513728727,6.43824453658,6.70290003648,328,0.57875677857
045,6.48873969856,6.65748269883,6.77667112837,328,0.57875677857
046,6.40852845397,6.64118649913,6.90742046857,328,0.57875677857
047,6.28787585253,6.52870186616,6.68904242105,328,0.57875677857
048,5.11788903222,5.21420469657,5.31652037443,328,0.57875677857
049,8.28787833832,8.53509151689,8.71516407592,328,0.57875677857
050,6.90867160932,7.08214150005,7.21108979645,328,0.57875677857
051,6.54278720081,6.71055809049,6.85757457214,328,0.57875677857
