haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.71046266511,4.74895093629,4.79694900809,346,0.588606954
001,4.97980779257,5.02756788608,5.06215090498,346,0.588606954
002,4.60930790942,4.64674546771,4.69020393063,346,0.588606954
003,3.50545005931,3.54400689258,3.56611621221,346,0.588606954
004,4.01555939381,4.06244659308,4.10807895386,346,0.588606954
005,6.13955252393,6.19675860567,6.27013345574,346,0.588606954
006,5.85155837585,5.90587215798,5.95829371708,346,0.588606954
007,4.26359086365,4.31139707782,4.36140417402,346,0.588606954
008,4.3170797217,4.35380757256,4.38323081792,346,0.588606954
009,6.25035093871,6.29857853896,6.3386801525,346,0.588606954
010,5.68387187106,5.7278140076,5.78456378132,346,0.588606954
011,5.36125042567,5.41061419613,5.46550504738,346,0.588606954
012,5.75519704646,5.8308531261,5.89061414219,346,0.588606954
013,5.1852131574,5.23081547551,5.27206475821,346,0.588606954
014,5.86282408475,5.92222990648,5.97554112398,346,0.588606954
015,4.67897992424,4.72894943041,4.76929877099,346,0.588606954
016,4.45241575994,4.50319154785,4.54661899148,346,0.588606954
017,5.32419188566,5.35826218968,5.40607134789,346,0.588606954
018,5.31847588178,5.36486594996,5.42116866637,346,0.588606954
019,6.63827443449,6.69603220043,6.7449890318,346,0.588606954
020,4.63620313207,4.68750889598,4.7212637196,346,0.588606954
021,5.2324121619,5.28855701082,5.3405116805,346,0.588606954
022,4.228176604,4.27673789992,4.32149957472,346,0.588606954
023,6.61142404645,6.67670874395,6.72943882753,346,0.588606954
024,4.87577853908,4.92165447741,4.96160281835,346,0.588606954
025,3.53661362978,3.57066923707,3.60460586309,346,0.588606954
026,4.43280169857,4.47846993996,4.51434578653,346,0.588606954
027,6.63415545498,6.69803877776,6.74976764722,346,0.588606954
028,5.74842704949,5.7967567069,5.8510059263,346,0.588606954
029,5.07351023761,5.11193129368,5.15369500874,346,0.588606954
030,4.46781556028,4.48811638938,4.52946888943,346,0.588606954
031,4.00237115009,4.02522613267,4.0584169543,346,0.588606954
032,5.34524793617,5.38761758842,5.43508119976,346,0.588606954
033,4.1383773635,4.17846859025,4.21676019124,346,0.588606954
034,4.37520527415,4.41578515348,4.4440802429,346,0.588606954
