haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.63708422505,4.81790636206,4.98564246498,345,0.588606954
001,4.94239761505,5.0889092678,5.18972889483,345,0.588606954
002,4.56464920574,4.70375681862,4.81227825334,345,0.588606954
003,3.50499346312,3.5599452563,3.62769874504,345,0.588606954
004,4.01655452601,4.10844057572,4.18785166185,345,0.588606954
005,6.01170787019,6.29129675777,6.55820578142,345,0.588606954
006,5.81056068304,5.99308632356,6.12853009492,345,0.588606954
007,4.26402887294,4.36118995465,4.45367437458,345,0.588606954
008,4.2661031721,4.40467879353,4.56942361617,345,0.588606954
009,6.13285017027,6.33598347355,6.58988168292,345,0.588606954
010,5.6454452078,5.80736049413,6.01892898454,345,0.588606954
011,5.2994547648,5.46582403741,5.63046857857,345,0.588606954
012,5.59219726387,5.91305666312,6.18631206298,345,0.588606954
013,5.12851307889,5.26035777259,5.39556717994,345,0.588606954
014,5.72134072997,5.92713384876,6.14513225008,345,0.588606954
015,4.66282810259,4.79345234845,4.90716052801,345,0.588606954
016,4.40454264256,4.50304213103,4.586315737,345,0.588606954
017,5.36371740893,5.45124431752,5.5297831548,345,0.588606954
018,5.2063765796,5.37744770506,5.53549822278,345,0.588606954
019,6.43480967497,6.77074601842,7.01308233347,345,0.588606954
020,4.56120957542,4.71995723229,4.85810634843,345,0.588606954
021,5.25127032377,5.3585531201,5.47101509666,345,0.588606954
022,4.22427488642,4.34546468017,4.45792604882,345,0.588606954
023,6.53980730731,6.70497657293,6.89411903543,345,0.588606954
024,4.85248730722,4.97682918737,5.11896037241,345,0.588606954
025,3.51855661013,3.59589287244,3.67520507231,345,0.588606954
026,4.39297881761,4.54605606143,4.67476582524,345,0.588606954
027,6.5509740875,6.71473401472,6.89948577323,345,0.588606954
028,5.64630332957,5.8286760186,6.00771861071,345,0.588606954
029,5.01367123061,5.14202046304,5.29332776406,345,0.588606954
030,4.36373376503,4.5373258438,4.74221959522,345,0.588606954
031,3.91191380559,4.01011297264,4.14524616281,345,0.588606954
032,5.25768837817,5.38923999033,5.55899730794,345,0.588606954
033,4.13890048968,4.26216097667,4.37927561718,345,0.588606954
034,4.36710278594,4.47073893158,4.57811621819,345,0.588606954
035,4.9376643946,5.07621968578,5.22083987341,345,0.588606954
036,5.15536726085,5.41628149109,5.6122139404,345,0.588606954
037,4.66269092514,4.79128554355,4.91507889995,345,0.588606954
038,4.90407660726,5.23678748304,5.47006124701,345,0.588606954
039,4.37827074199,4.55124322017,4.74445557464,345,0.588606954
040,4.03897944593,4.22312493226,4.35465896734,345,0.588606954
041,4.27627388782,4.35679007011,4.47243997932,345,0.588606954
042,3.77544602805,3.88139524972,3.96717372588,345,0.588606954
043,3.97527790128,4.0873844834,4.16655249679,345,0.588606954
044,4.59888480218,4.71312689976,4.87708167132,345,0.588606954
045,4.01354219398,4.14748501621,4.2918670588,345,0.588606954
046,3.81582015863,3.90018679449,4.00633296816,345,0.588606954
047,5.39119561032,5.61181813113,5.80737765873,345,0.588606954
048,4.19074608743,4.30526479047,4.40845484335,345,0.588606954
049,4.16621775613,4.26545823197,4.36917046546,345,0.588606954
050,5.46193055692,5.59126126091,5.71984326165,345,0.588606954
051,3.90127263482,4.11125365398,4.36721406807,345,0.588606954
052,4.28456811064,4.40043657752,4.59392054182,345,0.588606954
053,5.46064262759,5.68222378357,5.80321734807,345,0.588606954
054,4.11609814217,4.28843064729,4.45242296982,345,0.588606954
055,3.56480832397,3.676792187,3.82942139086,344,0.588606954
056,4.06249398323,4.23245016725,4.37315341874,345,0.588606954
057,5.91281772215,6.09925699616,6.28030588325,345,0.588606954
058,5.23628738084,5.38968470734,5.5461777748,345,0.588606954
059,5.26074322085,5.39242267105,5.54361046174,345,0.588606954
060,5.06308900811,5.27864310286,5.56693550109,345,0.588606954
061,4.00031447376,4.12758246004,4.25682700233,345,0.588606954
062,5.53759451461,5.67353971823,5.82057877304,345,0.588606954
063,3.64946299901,3.72416832228,3.80045521327,345,0.588606954
064,5.74423528778,5.97870615392,6.34236058014,345,0.588606954
065,4.82766941643,4.97136520886,5.15356450206,345,0.588606954
066,4.44211325063,4.58527700144,4.72791041625,345,0.588606954
067,4.31957911859,4.43814929835,4.53314997035,345,0.588606954
068,3.78506682859,3.90924937525,4.0182865002,345,0.588606954
069,4.52807425178,4.65173995345,4.78525382302,345,0.588606954
070,4.21388940065,4.37799839435,4.52773260033,345,0.588606954
071,4.65902193515,4.81490997833,4.9902883556,345,0.588606954
072,3.69930710834,3.79751205492,3.89560088891,345,0.588606954
073,4.67523260499,4.85875340258,4.96565923391,345,0.588606954
074,3.7792909385,3.89844626733,4.00929241226,345,0.588606954
075,3.95403029429,4.05977641108,4.179691831,345,0.588606954
076,4.15601165438,4.28032813762,4.37802196489,345,0.588606954
077,4.47869434366,4.66230671055,4.82857894713,345,0.588606954
078,5.30767874444,5.45337464827,5.5850781049,345,0.588606954
079,6.0776675829,6.35602292129,6.50964777594,345,0.588606954
080,4.79341750832,4.92581899878,5.01036252648,345,0.588606954
081,4.5051175812,4.61248760948,4.71866705729,345,0.588606954
082,4.19732472947,4.33065216342,4.45936895891,345,0.588606954
083,3.91063993826,4.03564425205,4.12591206154,345,0.588606954
084,4.96971777021,5.1440058088,5.31573418397,345,0.588606954
085,5.92392204711,6.05813662685,6.20909407749,345,0.588606954
086,4.28449324166,4.41385032253,4.55905333556,345,0.588606954
087,4.14642392508,4.25510067178,4.35835903327,345,0.588606954
088,4.90496378749,5.12181463001,5.28481845541,345,0.588606954
089,4.95604777842,5.12899617644,5.2543939786,345,0.588606954
090,3.77575502644,3.90479940027,4.04626531707,345,0.588606954
091,4.17079045884,4.27496470543,4.37030279253,345,0.588606954
092,4.76403599022,4.95727736078,5.19562287171,345,0.588606954
093,3.89472981384,4.01927199606,4.13007573503,345,0.588606954
094,4.44842674877,4.58554544104,4.71563090856,345,0.588606954
095,5.15143985559,5.34937049777,5.52859607942,345,0.588606954
096,4.33560238182,4.48048461192,4.59120619749,345,0.588606954
097,3.8350130983,3.9320958781,4.01356528032,345,0.588606954
098,3.42462852385,3.51439320226,3.60619729388,345,0.588606954
099,5.12755611075,5.31864192677,5.45533223603,345,0.588606954
100,3.65215759983,3.75175004242,3.84729958763,753,0.588606954
101,4.3880034573,4.49640382482,4.60134670237,753,0.588606954
102,4.77349844508,4.84809622337,4.95844304365,753,0.588606954
103,4.44081881889,4.54017614369,4.67156245016,753,0.588606954
104,4.89021471109,5.01139866997,5.15997144962,753,0.588606954
105,3.82478842036,3.88189054836,3.93934632433,753,0.588606954
106,5.03507224626,5.16883180526,5.29561981699,753,0.588606954
107,4.91527796837,5.05981880128,5.14684407635,753,0.588606954
108,4.45612575982,4.58948987579,4.7297822287,753,0.588606954
109,4.83616513022,4.9648393395,5.11766040226,753,0.588606954
110,4.40569391923,4.48996422211,4.57557331068,753,0.588606954
111,3.88845421358,4.02713664428,4.16170998096,753,0.588606954
112,5.00149475369,5.14274469223,5.29107597653,753,0.588606954
113,4.3078548656,4.41414042852,4.5310773278,753,0.588606954
114,3.7933045325,3.94106905452,4.05530302727,753,0.588606954
115,4.83195723324,4.96569476125,5.12519214071,753,0.588606954
116,4.2561324769,4.35385756317,4.41127162255,753,0.588606954
117,3.39071467859,3.50445387936,3.61019808066,753,0.588606954
118,3.80275682316,3.88373223808,3.95937723419,753,0.588606954
119,4.65544730505,4.85789012374,4.99114648415,753,0.588606954
120,3.87003892929,3.93997099793,4.0512784735,753,0.588606954
121,4.5856459278,4.73609879744,4.88341826795,753,0.588606954
122,4.45864457013,4.58746433382,4.69623955065,753,0.588606954
123,4.91294229255,5.10088678576,5.30511031256,753,0.588606954
124,3.87141520076,3.92942566624,3.98615632942,753,0.588606954
125,4.48920687798,4.63772345309,4.76081109394,753,0.588606954
126,3.43544714945,3.52860036227,3.63239156053,753,0.588606954
127,4.65574436395,4.85029035201,5.02253083266,753,0.588606954
128,4.17695078085,4.27405690258,4.37748967625,753,0.588606954
129,4.94538725818,5.0695232941,5.19381054784,753,0.588606954
130,5.37603381695,5.57508332268,5.73198001185,753,0.588606954
131,4.59297101771,4.76951783494,4.89215412198,753,0.588606954
132,4.14141743205,4.26175861254,4.37447064439,753,0.588606954
133,4.80989836264,4.91484863101,5.0504245747,753,0.588606954
134,5.53251534436,5.75214227185,5.9333877162,753,0.588606954
135,3.03045926539,3.12566933461,3.18552629678,753,0.588606954
