haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.64859390888,4.77361785617,4.88256496409,519,0.67370173154
001,4.62812943083,4.71913668342,4.8610266897,519,0.67370173154
002,6.67714814301,6.87718728897,7.08551149813,519,0.67370173154
003,5.0469922373,5.16813641768,5.31752431177,519,0.67370173154
004,5.86955423968,6.09279190596,6.25210914275,519,0.67370173154
005,5.38566479368,5.53508415643,5.65802380911,519,0.67370173154
006,5.09384371362,5.21916895961,5.31771027811,519,0.67370173154
007,4.60025963492,4.6870939422,4.79506342881,519,0.67370173154
008,4.18757140272,4.26676373818,4.34671585026,519,0.67370173154
009,5.21173034735,5.36679046876,5.49472962627,519,0.67370173154
010,4.85312890283,4.93570329108,5.06855845904,519,0.67370173154
011,5.01215271002,5.13612160409,5.26230312395,519,0.67370173154
012,5.03355791765,5.1465551373,5.25026069348,519,0.67370173154
013,5.39152492154,5.49021137357,5.59448103263,519,0.67370173154
014,4.78561240948,4.94651040355,5.0997028977,519,0.67370173154
015,4.60491241773,4.75600599999,4.88157543117,519,0.67370173154
016,4.87328012295,5.0231279483,5.16890965878,519,0.67370173154
017,5.69319909636,5.80035684429,5.91863149124,519,0.67370173154
018,5.03556858839,5.13968834075,5.25680062211,519,0.67370173154
019,5.15731644469,5.36824038224,5.52566066113,519,0.67370173154
020,4.74593832697,4.8767141879,5.00885478613,519,0.67370173154
021,4.70284081078,4.86188123777,5.0649721344,519,0.67370173154
022,5.59637177569,5.74249462354,5.96061629979,519,0.67370173154
023,4.42263286216,4.50984129088,4.60095927205,519,0.67370173154
024,4.79024219958,4.88769965152,4.99675086974,519,0.67370173154
025,4.90071243581,4.9965515144,5.11281839164,519,0.67370173154
026,4.84080134621,4.97361947575,5.11039124347,519,0.67370173154
027,5.22925294313,5.3544625171,5.46159395315,519,0.67370173154
028,5.62143151209,5.78376046484,5.96923268462,519,0.67370173154
029,5.39357270378,5.50699176618,5.60750408158,519,0.67370173154
030,4.33427084488,4.52377626281,4.688107374,519,0.67370173154
031,6.2060953138,6.39968866836,6.56626975432,519,0.67370173154
032,4.3159620409,4.39249133483,4.45778864098,519,0.67370173154
033,4.85168570204,5.06640154579,5.24794845787,519,0.67370173154
