haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.73015186089,4.75875472418,4.79567409863,520,0.673682272
001,4.66140337893,4.6941015587,4.72534480135,520,0.673682272
002,6.83871770212,6.8897576762,6.92880081426,520,0.673682272
003,5.10620448694,5.14489201386,5.17742971639,520,0.673682272
004,5.98509805373,6.01462444591,6.04383536553,520,0.673682272
005,5.46426288074,5.49849397016,5.53113368629,520,0.673682272
006,5.13210372392,5.16333889768,5.18699342811,520,0.673682272
007,4.64100682909,4.66326933238,4.69606012535,520,0.673682272
008,4.21397315726,4.24147569176,4.27159685399,520,0.673682272
009,5.2772227771,5.30006891175,5.33252936649,520,0.673682272
010,4.90805357312,4.93145040102,4.96328797569,520,0.673682272
011,5.05884086523,5.07925309502,5.11038898718,520,0.673682272
012,5.07105529569,5.09691715679,5.12870975901,520,0.673682272
013,5.43797349217,5.46697379982,5.50683496981,520,0.673682272
014,4.91337159216,4.94289877681,4.96759704572,520,0.673682272
015,4.67447170377,4.70264651637,4.72231461095,520,0.673682272
016,4.97235033404,5.00045898619,5.03461198185,520,0.673682272
017,5.72043935057,5.76462753804,5.7896698146,520,0.673682272
018,5.05602031534,5.0895832409,5.12864067808,520,0.673682272
019,5.29198933104,5.32082186079,5.34359272547,520,0.673682272
020,4.82433872965,4.85998876959,4.88720324205,520,0.673682272
021,4.78785029435,4.81498470254,4.85002793053,520,0.673682272
022,5.77378916757,5.81407797521,5.84670351157,520,0.673682272
023,4.45289142703,4.47565396991,4.50131684797,520,0.673682272
024,4.83679465564,4.87066010649,4.90307703469,520,0.673682272
025,4.94532663214,4.97756186328,5.01425151222,520,0.673682272
026,4.94229085632,4.96853008487,4.99595226464,520,0.673682272
027,5.26320285453,5.28731639912,5.32080430837,520,0.673682272
028,5.73310212065,5.76896351133,5.80549138465,520,0.673682272
029,5.44998441406,5.49350506866,5.52172057086,520,0.673682272
030,4.425045108,4.45537573522,4.48394494009,520,0.673682272
031,6.34063874595,6.37266881345,6.41094252948,520,0.673682272
032,4.3337500275,4.35599305317,4.37691785832,520,0.673682272
033,4.95819195839,4.99252177606,5.01604430877,520,0.673682272
034,5.73593601533,5.78071256774,5.80475152349,520,0.673682272
035,4.75544389106,4.78648386168,4.8096946528,520,0.673682272
036,3.89145576002,3.92052854779,3.93793354209,520,0.673682272
037,4.47177835858,4.49408566128,4.5330402796,520,0.673682272
038,6.77412482569,6.82018082448,6.85130702929,520,0.673682272
039,4.90176827833,4.9337759943,4.96548592574,520,0.673682272
040,4.90506617057,4.93376018662,4.97188593413,520,0.673682272
041,5.23762424431,5.26080487281,5.28606964986,520,0.673682272
042,5.39162005619,5.43077344609,5.46075286955,520,0.673682272
043,5.71608285732,5.74847295272,5.78304888906,520,0.673682272
044,6.31233760019,6.34810363519,6.37697692388,520,0.673682272
045,4.48049367475,4.51199295537,4.54260856975,520,0.673682272
046,4.11281731047,4.13591077478,4.15637839916,520,0.673682272
047,4.40333388477,4.4290488569,4.45658126464,520,0.673682272
048,6.15273074635,6.18300511826,6.2258453887,520,0.673682272
049,5.14230374438,5.1702384048,5.2107716257,520,0.673682272
050,4.17582243678,4.20507873779,4.23094067205,520,0.673682272
051,4.21658044324,4.24234055226,4.26783712798,520,0.673682272
052,5.62251624285,5.65265134254,5.68857761222,520,0.673682272
053,5.28358601207,5.30595368694,5.32924109434,520,0.673682272
054,4.91418820882,4.94072327256,4.96311192692,520,0.673682272
055,4.48882852962,4.51656700194,4.54119711598,520,0.673682272
056,4.14614137987,4.17462009998,4.20373133502,520,0.673682272
057,5.12466112346,5.15986468625,5.18674122023,520,0.673682272
058,5.31116246804,5.35116618038,5.38171143928,520,0.673682272
059,5.51421061162,5.56106165204,5.59999469706,520,0.673682272
060,4.3130277182,4.33715331585,4.36413328842,520,0.673682272
061,5.65639883342,5.69076784959,5.72631326169,520,0.673682272
062,5.31488080366,5.35183035401,5.37677402118,520,0.673682272
063,5.80770959541,5.8541163014,5.89383329126,520,0.673682272
064,6.40735587189,6.44332845385,6.48618911396,520,0.673682272
065,5.81945552296,5.85093961789,5.88088808471,520,0.673682272
066,4.76558381727,4.79172329026,4.81199234508,520,0.673682272
067,4.50863111531,4.53324937903,4.56123011386,520,0.673682272
068,4.29691977704,4.33369523812,4.364269388,520,0.673682272
069,6.34703789408,6.38867342252,6.41956075259,520,0.673682272
070,5.26752136618,5.30174546582,5.34787437396,520,0.673682272
071,5.57492190388,5.61095795552,5.64725295653,520,0.673682272
072,5.68357711643,5.71280032706,5.75051618013,520,0.673682272
073,4.39182139666,4.42234407035,4.4558112787,520,0.673682272
074,5.35082083684,5.38477918374,5.41754796326,520,0.673682272
075,4.33853291088,4.36218321098,4.3905474492,520,0.673682272
076,5.5189782223,5.56095770322,5.59453522117,520,0.673682272
077,4.63009888064,4.66693432264,4.6885473078,520,0.673682272
078,5.66847811225,5.69270340742,5.72217050917,520,0.673682272
079,4.28307561447,4.30889598351,4.33942481435,520,0.673682272
080,5.25163791034,5.28513532686,5.31695936541,520,0.673682272
081,3.90398746088,3.92672438956,3.95154020701,520,0.673682272
082,4.05182100974,4.07976735575,4.10289447025,520,0.673682272
083,4.58134873678,4.60203071822,4.63455107163,520,0.673682272
084,4.78313600652,4.8160746152,4.84089279553,520,0.673682272
085,5.04254548302,5.07044281372,5.09800395263,520,0.673682272
086,5.56574602041,5.60779530451,5.64747585119,520,0.673682272
087,5.79759433229,5.82399763621,5.86741807848,520,0.673682272
088,5.17340576679,5.20517471461,5.23175102288,520,0.673682272
089,4.61649106777,4.64365563891,4.66558260218,520,0.673682272
090,6.23227124443,6.27884365506,6.31054765834,520,0.673682272
