haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.18055144207,5.38017856538,5.53628422276,307,0.56629072158
001,6.42183152585,6.73236827795,7.06856750562,307,0.56629072158
002,4.80660302264,4.92027072527,5.01580228215,307,0.56629072158
003,6.63314763164,6.75653340457,6.88345781373,307,0.56629072158
004,5.01879073254,5.14053779337,5.28593147428,307,0.56629072158
005,3.70225625529,3.77975572446,3.85651593707,307,0.56629072158
006,4.96205981005,5.12335614741,5.3233354234,307,0.56629072158
007,4.99138318793,5.14759116068,5.26769988667,307,0.56629072158
008,6.89485743431,7.11309973815,7.32078905968,307,0.56629072158
009,6.9091300515,7.09292041038,7.28348769516,307,0.56629072158
010,5.76372069404,5.95028805968,6.15476228381,307,0.56629072158
011,7.14707139586,7.26084005474,7.46342103581,307,0.56629072158
012,5.36647786631,5.47295622958,5.61828492643,307,0.56629072158
013,6.30137338326,6.64124048631,6.89405195211,307,0.56629072158
014,7.0466785143,7.23719453941,7.40998354077,307,0.56629072158
015,6.70683761244,6.96074275271,7.26184628797,307,0.56629072158
016,6.04197121569,6.35242890789,6.55188533396,307,0.56629072158
017,6.27657758031,6.39755689784,6.57084104021,307,0.56629072158
018,5.78170786261,5.90565252726,6.06328999936,307,0.56629072158
019,7.39374073358,7.57189831225,7.85376671136,307,0.56629072158
020,6.05060092698,6.20096978871,6.31146755982,307,0.56629072158
021,5.97051384472,6.14320417609,6.2992648608,307,0.56629072158
022,6.29160294012,6.48157914974,6.69198078796,307,0.56629072158
023,5.21283032287,5.31257155913,5.40685181553,307,0.56629072158
024,7.00901540552,7.18082734066,7.35800375581,307,0.56629072158
025,7.1687939844,7.48858970959,7.83760573725,307,0.56629072158
026,5.22584517033,5.42404768363,5.59089680214,307,0.56629072158
027,4.79359779948,4.87821409695,4.97206380397,307,0.56629072158
028,5.92677076472,6.09013894214,6.29086182443,307,0.56629072158
029,6.13325802933,6.29687658307,6.51494402304,307,0.56629072158
030,7.39369590174,7.6305957563,7.86450925893,307,0.56629072158
031,4.17429145927,4.3097811277,4.45047731866,307,0.56629072158
032,5.08324687468,5.23937709864,5.36621089074,307,0.56629072158
033,6.70916033841,6.89055327177,7.12537761999,307,0.56629072158
034,4.7724020147,4.93386820073,5.08605111057,307,0.56629072158
035,5.48422792968,5.66062249798,5.83734355991,307,0.56629072158
036,5.07999146657,5.25296519503,5.50657299783,307,0.56629072158
037,6.03430483319,6.22467014972,6.40331095891,307,0.56629072158
038,4.85314997093,4.94137158102,5.06410434903,307,0.56629072158
039,7.29978164815,7.54025305039,7.74098527736,307,0.56629072158
040,5.52685923486,5.62483974873,5.80083810601,307,0.56629072158
041,4.52823626637,4.63092379311,4.77057440172,307,0.56629072158
042,6.16094114987,6.5003241973,6.83751372522,307,0.56629072158
043,6.87167745969,7.1410468333,7.34949031551,307,0.56629072158
044,5.32203939254,5.42863636267,5.57852555021,307,0.56629072158
045,6.73607300984,6.94976935421,7.0671214873,307,0.56629072158
046,6.09276703303,6.30228107538,6.48538778993,307,0.56629072158
047,4.88457206997,5.00128342389,5.1234315672,307,0.56629072158
048,7.3092150397,7.52952178103,7.67418011548,307,0.56629072158
049,4.94131607966,5.0780488087,5.20284079337,307,0.56629072158
050,4.61843989593,4.70334596739,4.7912851849,307,0.56629072158
051,5.54237503335,5.7102321863,5.8715805768,307,0.56629072158
052,5.52484907285,5.62523864025,5.77890370763,307,0.56629072158
053,3.98126725683,4.10186392621,4.25155766617,307,0.56629072158
054,6.38379531323,6.56681523722,6.68736743453,307,0.56629072158
055,5.43840512917,5.62315881419,5.78241632648,307,0.56629072158
056,8.10979190953,8.22145150483,8.51749748041,307,0.56629072158
057,6.11858356374,6.38892032635,6.5955593538,307,0.56629072158
058,5.35268133127,5.55113750095,5.77852438382,307,0.56629072158
059,6.61517167248,6.84239333624,7.03763732691,307,0.56629072158
060,5.3358848576,5.4677837258,5.62355461544,307,0.56629072158
061,5.65649627534,5.78082756136,5.89045505997,307,0.56629072158
