haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.30461253475,5.35678803526,5.40576189345,308,0.566269815
001,6.61053584189,6.67253030202,6.73379623548,308,0.566269815
002,4.80630516959,4.86218431365,4.90214612388,308,0.566269815
003,6.64192151509,6.71435880823,6.76070828414,308,0.566269815
004,5.06556773108,5.12318734012,5.17084324172,308,0.566269815
005,3.67697139449,3.71821039918,3.76189153334,308,0.566269815
006,5.04359021864,5.09962116133,5.14617370601,308,0.566269815
007,5.04170645374,5.10096399571,5.14385982046,308,0.566269815
008,6.93937830543,7.06541460323,7.15187038683,308,0.566269815
009,6.95642391074,7.02199992634,7.09861552304,308,0.566269815
010,5.90585373014,5.97678918728,6.01813508494,308,0.566269815
011,7.14975395747,7.22496219202,7.30533733954,308,0.566269815
012,5.38063410596,5.44077587606,5.50197468627,308,0.566269815
013,6.51415446054,6.58004580481,6.65391952614,308,0.566269815
014,7.11284235196,7.18456529037,7.26211424822,308,0.566269815
015,6.91808815083,6.98144896726,7.0608368928,308,0.566269815
016,6.17852171475,6.23580560871,6.3046613122,308,0.566269815
017,6.29246769746,6.36718144201,6.43346514227,308,0.566269815
018,5.81962801869,5.86842518801,5.91091620136,308,0.566269815
019,7.47624721909,7.52707740377,7.59277478718,308,0.566269815
020,6.10797763685,6.16416546699,6.20540453749,308,0.566269815
021,6.02692765213,6.09400958394,6.15737589886,308,0.566269815
022,6.35335934736,6.41883572479,6.47481221419,308,0.566269815
023,5.22642283834,5.28609154667,5.34848275981,308,0.566269815
024,6.98948193263,7.06219743863,7.13018769131,308,0.566269815
025,7.38409994596,7.46239377778,7.53747349167,308,0.566269815
026,5.29559396686,5.34784622759,5.40620094794,308,0.566269815
027,4.79172257528,4.84039326116,4.88075362855,308,0.566269815
028,5.96115402112,5.9867782049,6.03941014257,308,0.566269815
029,6.19786674852,6.27599517166,6.34955284528,308,0.566269815
030,7.46750707571,7.52823869165,7.60100676248,308,0.566269815
031,4.260805177,4.28759117947,4.3315589332,308,0.566269815
