#ID, Rs, Dc, R200, Mvir, xoff, rho_rms, niter
000   7.61765316e-02   4.75625234e+04   5.74603796e-01   4.21199989e+00   1.71947312e-02   3.39933515e-01           24
001   8.94473270e-02   3.27448027e+04   5.74391603e-01   4.21199989e+00   5.26292920e-02   2.56291330e-01           27
002   7.35643953e-02   5.10762070e+04   5.73433101e-01   4.21199989e+00   7.56683201e-02   2.18679518e-01           26
003   8.18441063e-02   3.95695977e+04   5.71784854e-01   4.21199989e+00   5.87048084e-02   2.79675275e-01           26
004   6.59013018e-02   6.66680000e+04   5.69669247e-01   4.21199989e+00   4.67697456e-02   2.35919878e-01           25
005   7.79908076e-02   4.48424844e+04   5.75411081e-01   4.21199989e+00   2.90890671e-02   4.01072919e-01           25
006   8.04015696e-02   4.21845977e+04   5.67255437e-01   4.21199989e+00   2.71778498e-02   2.63208687e-01           26
007   7.98746124e-02   4.14241250e+04   5.66397727e-01   4.21199989e+00   3.94689217e-02   2.08858609e-01           25
008   5.83596863e-02   8.97206562e+04   5.74934363e-01   4.21199989e+00   2.77385488e-02   2.64294267e-01           20
009   7.96948969e-02   4.16720430e+04   5.74379027e-01   4.21199989e+00   7.54692033e-02   1.57004297e-01           27
010   7.80448541e-02   4.31200547e+04   5.72943807e-01   4.21199989e+00   6.79844543e-02   2.30991259e-01           19
011   5.89546710e-02   8.74076875e+04   5.74454427e-01   4.21199989e+00   7.71780536e-02   3.76696706e-01           27
012   7.71367699e-02   4.54957461e+04   5.70410192e-01   4.21199989e+00   3.94895412e-02   1.83921188e-01           26
013   7.37877265e-02   4.92034844e+04   5.75019836e-01   4.21199989e+00   2.97293887e-02   1.93431735e-01           25
014   6.34890795e-02   7.48190469e+04   5.75193226e-01   4.21199989e+00   3.02678030e-02   3.95399153e-01           28
015   7.43659139e-02   4.92164883e+04   5.71224570e-01   4.21199989e+00   1.95593555e-02   1.85401842e-01           27
016   6.51480556e-02   6.83639688e+04   5.75334489e-01   4.21199989e+00   4.72265035e-02   2.52491832e-01           26
017   8.36900398e-02   3.96606758e+04   5.72513640e-01   4.21199989e+00   1.18430378e-02   4.08362687e-01           29
018   8.33369493e-02   3.72952148e+04   5.72471023e-01   4.21199989e+00   5.10100499e-02   3.89292270e-01           27
019   6.82502016e-02   6.02332305e+04   5.75217485e-01   4.21199989e+00   3.11880969e-02   2.91530579e-01           25
020   8.24853927e-02   3.99118320e+04   5.74597895e-01   4.21199989e+00   6.75905421e-02   2.62402833e-01           25
021   7.80414119e-02   4.31836094e+04   5.72210193e-01   4.21199989e+00   4.31995690e-02   1.50304452e-01           24
022   8.68050754e-02   3.53740234e+04   5.73156357e-01   4.21199989e+00   6.50927573e-02   2.37307534e-01           29
023   7.26194307e-02   5.31123359e+04   5.74934423e-01   4.21199989e+00   5.74629344e-02   4.10560250e-01           26
024   6.36364073e-02   7.29074453e+04   5.73889554e-01   4.21199989e+00   3.10885441e-02   2.61828482e-01           23
025   7.57881179e-02   4.68660742e+04   5.72647929e-01   4.21199989e+00   4.67613824e-02   3.07127148e-01           24
026   7.82485902e-02   4.46328789e+04   5.73801756e-01   4.21199989e+00   5.10066077e-02   3.58256549e-01           26
027   6.40596822e-02   7.21288672e+04   5.74176490e-01   4.21199989e+00   5.41410968e-02   6.30327046e-01           23
028   7.66553953e-02   4.65713711e+04   5.65106928e-01   4.21199989e+00   5.03911413e-02   1.68694153e-01           26
029   7.79254884e-02   4.53905703e+04   5.69192350e-01   4.21199989e+00   6.13763444e-02   2.50062495e-01           25
030   7.25285262e-02   5.28255312e+04   5.74011683e-01   4.21199989e+00   5.67559116e-02   2.59045392e-01           24
031   6.57972097e-02   6.66968984e+04   5.69798768e-01   4.21199989e+00   2.98397057e-02   2.57047355e-01           24
032   6.83640391e-02   6.20026953e+04   5.70578039e-01   4.21199989e+00   8.40995908e-02   2.81332910e-01           27
033   6.41351864e-02   7.36380156e+04   5.70338249e-01   4.21199989e+00   5.23033626e-02   3.42676282e-01           25
034   7.94296861e-02   4.25910391e+04   5.74375629e-01   4.21199989e+00   4.03642021e-02   2.68062949e-01           22
035   9.04848427e-02   3.13433008e+04   5.72382212e-01   4.21199989e+00   3.52687091e-02   3.06440085e-01           27
036   6.59621879e-02   6.69126094e+04   5.73154867e-01   4.21199989e+00   4.35875431e-02   3.95218730e-01           24
037   6.09797500e-02   8.00768906e+04   5.75309455e-01   4.21199989e+00   5.72350509e-02   2.01895609e-01           24
038   8.71649086e-02   3.29422969e+04   5.72943807e-01   4.21199989e+00   4.65384461e-02   2.38197684e-01           25
039   7.78388828e-02   4.69537852e+04   5.69429874e-01   4.21199989e+00   2.80520078e-02   4.01220888e-01           28
040   8.01743269e-02   4.05958594e+04   5.74278891e-01   4.21199989e+00   6.49918914e-02   2.00613558e-01           24
041   6.52861744e-02   6.97163594e+04   5.71162105e-01   4.21199989e+00   5.38912751e-02   2.37907782e-01           23
042   7.79714286e-02   4.44004180e+04   5.65606833e-01   4.21199989e+00   8.09294507e-02   2.81958193e-01           27
043   5.88153340e-02   8.70224219e+04   5.53434789e-01   4.21199989e+00   3.67160775e-02   2.54830450e-01           24
044   8.63482952e-02   3.51079922e+04   5.72402716e-01   4.21199989e+00   3.89246717e-02   1.68713078e-01           27
045   7.37228990e-02   5.14618789e+04   5.75181961e-01   4.21199989e+00   1.05711982e-01   1.39713064e-01           24
046   8.71226490e-02   3.44214805e+04   5.69508076e-01   4.21199989e+00   6.50415346e-02   1.75209045e-01           24
047   7.80115426e-02   4.43491914e+04   5.72509706e-01   4.21199989e+00   6.07842691e-02   2.89987683e-01           24
048   8.54847729e-02   3.59136484e+04   5.74975193e-01   4.21199989e+00   4.75341864e-02   3.46927911e-01           25
049   6.90759197e-02   5.94421836e+04   5.74322701e-01   4.21199989e+00   7.97445551e-02   2.74319440e-01           26
050   8.00050348e-02   4.23049688e+04   5.70793927e-01   4.21199989e+00   4.26509529e-02   3.18803519e-01           24
051   6.48383126e-02   6.95873047e+04   5.74835241e-01   4.21199989e+00   4.90618199e-02   1.50843486e-01           26
052   7.38001615e-02   5.03088281e+04   5.75223386e-01   4.21199989e+00   2.88515016e-02   1.37761682e-01           23
053   9.67112407e-02   2.63639941e+04   5.72045684e-01   4.21199989e+00   5.32739498e-02   2.36067504e-01           25
054   6.65915385e-02   6.66287969e+04   5.72347462e-01   4.21199989e+00   4.18541953e-02   3.02665681e-01           25
055   8.79798979e-02   3.39338008e+04   5.73215485e-01   4.21199989e+00   2.49969233e-02   4.94673222e-01           23
056   6.33034632e-02   7.55025781e+04   5.69602728e-01   4.21199989e+00   4.91008535e-02   2.88470984e-01           25
057   6.85854182e-02   6.29143711e+04   5.71625590e-01   4.21199989e+00   4.96506020e-02   3.33585292e-01           27
