haloID,c_low,c_mid,c_high,n_particles,virial_r
000,3.14568376666,3.16138519193,3.17735861933,672,0.733929574
001,3.00559912578,3.02598335461,3.04195213621,672,0.733929574
002,3.44713655392,3.46779145157,3.48150448284,672,0.733929574
003,2.60447664489,2.61814389431,2.62728553847,672,0.733929574
004,2.38654688415,2.39788675369,2.41436156455,672,0.733929574
005,2.80900280687,2.82421680253,2.83648019572,672,0.733929574
006,3.7139007239,3.73032852942,3.74195350606,672,0.733929574
007,3.02687731657,3.04217587661,3.05802207165,672,0.733929574
008,3.03812274883,3.05229792447,3.06837055692,672,0.733929574
009,3.27637612389,3.29082733607,3.30746245128,672,0.733929574
010,2.88856275489,2.90558777063,2.91785975415,672,0.733929574
011,3.27988298033,3.29487161186,3.30977938976,672,0.733929574
012,2.76909937234,2.78211792019,2.79681452963,672,0.733929574
013,3.34667423075,3.36650746051,3.38392242198,672,0.733929574
014,3.43338475466,3.45057318935,3.46632416385,672,0.733929574
015,3.25767422134,3.27085465475,3.2838338306,672,0.733929574
016,3.02875110671,3.04687646661,3.06230400451,672,0.733929574
017,3.05789947905,3.06985722888,3.08684936593,672,0.733929574
018,3.69311346838,3.71680895541,3.7360896634,672,0.733929574
019,2.94009497571,2.9535747967,2.9651197659,672,0.733929574
020,3.31360946692,3.32743194795,3.34599959671,672,0.733929574
021,4.37315426053,4.39338547133,4.42028626183,672,0.733929574
022,2.93804776588,2.95089463053,2.96884255092,672,0.733929574
023,3.14960382058,3.16540344177,3.18341125036,672,0.733929574
024,3.71857153733,3.73569691144,3.75401011232,672,0.733929574
025,3.36008319592,3.37986529157,3.39209722672,672,0.733929574
026,2.98713384033,3.00240574071,3.01522899231,672,0.733929574
027,2.44944060489,2.46158016504,2.47942711338,672,0.733929574
028,3.38201163672,3.39483660851,3.41255845107,672,0.733929574
029,3.61265036475,3.63028387184,3.64906310813,672,0.733929574
030,3.20793453953,3.22049195716,3.23419908479,672,0.733929574
031,2.95032377099,2.96700085333,2.98457531859,672,0.733929574
032,2.9977765551,3.01625002877,3.03500938125,672,0.733929574
033,3.72695097823,3.74556720876,3.76250408336,672,0.733929574
034,3.0837499837,3.10392128675,3.11734202803,672,0.733929574
035,3.14826961625,3.16733611156,3.18331508531,672,0.733929574
036,3.05701539528,3.07307519011,3.08907670236,672,0.733929574
037,2.92374226127,2.93830040954,2.94785079317,672,0.733929574
038,3.11725405712,3.13423172624,3.14550600761,672,0.733929574
039,2.82968682689,2.84671256322,2.86315844464,672,0.733929574
040,2.80173993781,2.81451085822,2.82649790952,672,0.733929574
041,3.52092800928,3.53663031701,3.54749073779,672,0.733929574
042,3.55984068474,3.58018780733,3.59880555892,672,0.733929574
043,2.95773982987,2.97303303763,2.98708094024,672,0.733929574
044,3.41195477443,3.42954645537,3.44630119283,672,0.733929574
045,2.64843085395,2.66621287299,2.68390295233,672,0.733929574
046,3.26173350212,3.27255927895,3.29060815674,672,0.733929574
047,2.82506623032,2.83677097049,2.84967403346,672,0.733929574
048,2.70724779651,2.71862059924,2.73106797738,672,0.733929574
049,3.88311179487,3.90359945732,3.92272041289,672,0.733929574
050,3.23175608428,3.24930308153,3.2656998156,672,0.733929574
051,3.41394021645,3.42652867745,3.44153977567,672,0.733929574
052,3.36605240472,3.38572080656,3.40176335198,672,0.733929574
053,2.72683418323,2.73792199159,2.75030077229,672,0.733929574
054,3.1216329158,3.13768204734,3.15430999709,672,0.733929574
055,3.00076551417,3.01500853263,3.03103877863,672,0.733929574
056,3.12822085973,3.14556600659,3.16171771211,672,0.733929574
057,3.44200588777,3.46028607639,3.47209853571,672,0.733929574
058,2.71784654474,2.73545042339,2.75198467257,672,0.733929574
059,2.16089662456,2.17208292454,2.18318066571,672,0.733929574
060,2.80825229655,2.83115104599,2.84575008707,672,0.733929574
061,3.25749684432,3.27242405663,3.28559701034,672,0.733929574
062,3.16465248098,3.17772705705,3.19604805309,672,0.733929574
063,3.49352456393,3.50908423737,3.52759721356,672,0.733929574
064,3.14889028804,3.16243939547,3.17521214163,672,0.733929574
065,3.3472976342,3.36831068519,3.3839767971,672,0.733929574
066,3.06493389643,3.08100959182,3.10158048824,672,0.733929574
067,2.65804478935,2.67355193334,2.68724241504,672,0.733929574
068,3.07500971269,3.08932909034,3.10375941848,672,0.733929574
069,2.77924278158,2.79600042794,2.80954330603,672,0.733929574
070,3.18111784548,3.20041063977,3.21798008176,672,0.733929574
071,3.75235476701,3.76394546913,3.78612494677,672,0.733929574
072,2.70932303713,2.7228838628,2.73838759344,672,0.733929574
073,3.13531901302,3.15313241628,3.17282965548,672,0.733929574
074,2.50990177009,2.52098804409,2.53041391636,672,0.733929574
075,2.54262077255,2.55640599498,2.56878654725,672,0.733929574
076,2.50348432208,2.51967078016,2.53698915118,672,0.733929574
077,3.26770151361,3.28667588829,3.30469168303,672,0.733929574
078,3.00842151146,3.02610112616,3.03933913632,672,0.733929574
079,2.95972858976,2.97388769775,2.98910613259,672,0.733929574
080,3.52172452571,3.54288412339,3.5598357622,672,0.733929574
081,3.19204247555,3.2063539799,3.22367117698,672,0.733929574
082,2.72068195825,2.73429132933,2.75368225655,672,0.733929574
083,2.74193036982,2.75680571925,2.76907259826,672,0.733929574
084,2.9974450091,3.01306148185,3.03088365428,672,0.733929574
085,3.23148771451,3.24435552199,3.26046506369,672,0.733929574
086,2.536059132,2.5502312648,2.56167830017,672,0.733929574
087,3.15068614757,3.16617617008,3.1860001612,672,0.733929574
088,2.47202448233,2.49181966141,2.50996761407,672,0.733929574
089,4.43280866804,4.45008123852,4.46674559436,672,0.733929574
090,3.3818580634,3.39519898491,3.4101130962,672,0.733929574
091,2.76797474553,2.78340128776,2.80084671271,672,0.733929574
092,2.95570502345,2.97050025659,2.98294850349,672,0.733929574
093,3.5318149439,3.55094645721,3.56465347429,672,0.733929574
094,2.66321314664,2.67500454346,2.69400663178,672,0.733929574
095,2.94624721896,2.96384486362,2.97803567258,672,0.733929574
096,2.29634717477,2.30597060294,2.32035515387,672,0.733929574
097,2.81566928443,2.82977639268,2.84618873536,672,0.733929574
098,3.57276892678,3.58906513227,3.60460958321,672,0.733929574
099,3.38099906352,3.40159002034,3.41549707865,672,0.733929574
100,2.86384321531,2.86966873305,2.87737428496,1463,0.733929574
101,2.83544830804,2.84362700863,2.85214001276,1463,0.733929574
102,3.3577442975,3.36703093583,3.3750436201,1463,0.733929574
103,3.22549076547,3.23477293196,3.24211353393,1463,0.733929574
104,2.81561942182,2.82319875779,2.8306118196,1463,0.733929574
105,3.08110823363,3.08893412298,3.09585049329,1463,0.733929574
106,3.05697930844,3.06301692196,3.07204198806,1463,0.733929574
107,3.43775603769,3.44910827499,3.45731379028,1463,0.733929574
108,3.3184982048,3.32717501251,3.3343985542,1463,0.733929574
109,3.33190905431,3.33827581385,3.34493562665,1463,0.733929574
110,3.06347070888,3.07020329243,3.07648197965,1463,0.733929574
111,3.33019325859,3.33684075533,3.34539011094,1463,0.733929574
112,2.89844331219,2.90262292739,2.90861907563,1463,0.733929574
113,3.11023640753,3.11835221477,3.12511076118,1463,0.733929574
114,3.1240524421,3.13091346652,3.1401081659,1463,0.733929574
115,3.16508258043,3.17509267815,3.18210352788,1463,0.733929574
116,3.41410555878,3.42261372661,3.43181491392,1463,0.733929574
117,3.46849939132,3.48216106395,3.48785756183,1463,0.733929574
118,3.25480836005,3.26766835299,3.27597355175,1463,0.733929574
119,3.10994761552,3.11763789218,3.12500756913,1463,0.733929574
120,3.47605987702,3.48552250343,3.49226845143,1463,0.733929574
121,3.4377649868,3.44535029273,3.45396927563,1463,0.733929574
122,3.23980050687,3.2489433865,3.25624611748,1463,0.733929574
123,3.44808692103,3.45496625477,3.46245974555,1463,0.733929574
124,2.85360751171,2.86025013182,2.86886199095,1463,0.733929574
125,3.81015587349,3.82160364232,3.829738958,1463,0.733929574
126,3.076646493,3.08482292534,3.09238509271,1463,0.733929574
127,3.403614209,3.41233152385,3.42303956679,1463,0.733929574
128,3.02631629584,3.03343898327,3.03898138424,1463,0.733929574
129,3.31943753445,3.32896619719,3.33531440766,1463,0.733929574
130,3.17191424275,3.17824534076,3.18700010608,1463,0.733929574
131,3.07145495049,3.07928470712,3.08535157329,1463,0.733929574
132,2.95693565011,2.96324782371,2.97009982319,1463,0.733929574
133,2.83599361263,2.84389312194,2.85094158325,1463,0.733929574
134,3.31770102325,3.32683953963,3.33315110212,1463,0.733929574
135,3.37748131544,3.38813699239,3.3958203383,1463,0.733929574
136,3.26437982574,3.26927152128,3.27478898591,1463,0.733929574
137,3.57919430062,3.58817111086,3.59647127088,1463,0.733929574
138,3.49606533473,3.50550490381,3.51468148563,1463,0.733929574
139,3.37688080106,3.38448690905,3.39249447607,1463,0.733929574
140,3.34006983071,3.34697067038,3.3538183496,1463,0.733929574
141,2.69156111049,2.69858130136,2.70571220982,1463,0.733929574
142,3.31765995036,3.3256850371,3.33450593722,1463,0.733929574
143,2.68629983139,2.69247535503,2.69953371147,1463,0.733929574
144,3.17787883809,3.1852804231,3.19006516325,1463,0.733929574
145,3.20286215067,3.21045613508,3.21709016632,1463,0.733929574
146,3.15281849503,3.16185567925,3.16670848634,1463,0.733929574
147,3.56199872171,3.5702029557,3.57770267489,1463,0.733929574
148,3.43771723856,3.44611107699,3.45426025657,1463,0.733929574
149,3.14153586789,3.14901795962,3.15572153577,1463,0.733929574
150,4.17792611426,4.18979860261,4.19901225777,1463,0.733929574
151,2.95423695884,2.96151935227,2.9690508191,1463,0.733929574
152,3.58712732768,3.59579479919,3.60411020681,1463,0.733929574
153,3.02123104153,3.029550559,3.03684016871,1463,0.733929574
154,3.1369586068,3.14568837618,3.15329031082,1463,0.733929574
155,3.30980997049,3.31801935318,3.32497350996,1463,0.733929574
