haloID,c_low,c_mid,c_high,n_particles,virial_r
000,3.09539730518,3.17176287229,3.24229590063,671,0.733929574
001,2.93246503472,3.0440503722,3.19248020974,671,0.733929574
002,3.34845697573,3.46204647522,3.54256075262,671,0.733929574
003,2.54239663402,2.61479623006,2.69978318291,671,0.733929574
004,2.35156258274,2.41302069106,2.44895686239,671,0.733929574
005,2.76492901411,2.85234285904,2.90968840714,671,0.733929574
006,3.66253515963,3.76369600533,3.85887700327,671,0.733929574
007,3.00809255115,3.0925565318,3.16527430833,671,0.733929574
008,2.97439957189,3.06355068054,3.18292948657,671,0.733929574
009,3.18288773784,3.29253206278,3.40520609475,671,0.733929574
010,2.80214654257,2.90372198995,3.02420389235,671,0.733929574
011,3.20153439586,3.3061781329,3.40354947512,671,0.733929574
012,2.66620925284,2.72619201313,2.83933516507,671,0.733929574
013,3.24603369627,3.37165214774,3.49621231427,671,0.733929574
014,3.3933420139,3.48431629562,3.5637576699,671,0.733929574
015,3.17766657382,3.2749595457,3.36674954648,671,0.733929574
016,2.95925580406,3.01997644056,3.10526567834,671,0.733929574
017,2.97039413818,3.07216244864,3.17385427256,671,0.733929574
018,3.59359441778,3.69031486119,3.7979265101,671,0.733929574
019,2.87548203428,2.96692646219,3.0355541774,671,0.733929574
020,3.24082651622,3.33306334483,3.43071354643,671,0.733929574
021,4.20522947951,4.36897882217,4.47716762547,671,0.733929574
022,2.89291222965,2.95940396345,3.04778344399,671,0.733929574
023,3.11962218633,3.15467527859,3.21903404521,671,0.733929574
024,3.61834026154,3.74488345968,3.87938321308,671,0.733929574
025,3.29340644537,3.39235553315,3.48518843764,671,0.733929574
026,2.94591936649,3.01629298825,3.0953103084,671,0.733929574
027,2.42332624173,2.48935225303,2.54748428284,671,0.733929574
028,3.32302718445,3.4000859132,3.51270800706,671,0.733929574
029,3.49413469147,3.67609295735,3.81973712171,671,0.733929574
030,3.16134509338,3.23965489051,3.35259788519,671,0.733929574
031,2.90908650072,2.96402843649,3.02989727241,671,0.733929574
032,2.94273673574,3.01817624192,3.08747428243,671,0.733929574
033,3.62754504822,3.75881512175,3.87120745621,671,0.733929574
034,2.96587509202,3.08268407913,3.25466426962,671,0.733929574
035,3.1104624224,3.17779698094,3.23083873486,671,0.733929574
036,3.0369512568,3.11890367813,3.19323952898,671,0.733929574
037,2.87531717824,2.96274677685,3.02697363769,671,0.733929574
038,3.04837632389,3.15218603818,3.25259169537,671,0.733929574
039,2.77897354244,2.86966304305,2.94236450614,671,0.733929574
040,2.74299816638,2.82720026971,2.93319786597,671,0.733929574
041,3.48522806585,3.58637802448,3.64340698947,671,0.733929574
042,3.40992141771,3.57089288343,3.71061819569,671,0.733929574
043,2.90611708941,2.99402870637,3.07910679302,671,0.733929574
044,3.37446369971,3.48493871187,3.56341307443,671,0.733929574
045,2.62137531717,2.68211589756,2.75755749085,671,0.733929574
046,3.20261427567,3.28544630998,3.38293924036,671,0.733929574
047,2.77636484192,2.8577785948,2.91282850228,671,0.733929574
048,2.67334972576,2.72560720171,2.76575234375,671,0.733929574
049,3.80251881482,3.86733429253,4.00366681552,671,0.733929574
050,3.14566029251,3.2456782972,3.40698184846,671,0.733929574
051,3.35857034365,3.45153836227,3.52149855075,671,0.733929574
052,3.29935407134,3.38682360068,3.46087484142,671,0.733929574
053,2.67480380435,2.76478206763,2.81797374527,671,0.733929574
054,3.09793377771,3.15214149769,3.21240349558,671,0.733929574
055,2.93976091801,3.03996368545,3.16338598663,671,0.733929574
056,3.06176124699,3.17683012138,3.26816640545,671,0.733929574
057,3.30074156587,3.4179967235,3.62632573751,671,0.733929574
058,2.66653690336,2.7358504806,2.8140034915,671,0.733929574
059,2.13996916041,2.17802903728,2.23001297682,671,0.733929574
060,2.78706997627,2.85945270447,2.92942842038,671,0.733929574
061,3.17471435994,3.28803990045,3.39741892273,671,0.733929574
062,2.98021522087,3.17543574077,3.34736939378,671,0.733929574
063,3.32410906174,3.47934523024,3.64812052336,671,0.733929574
064,3.08048115,3.17768453757,3.27680114345,671,0.733929574
065,3.28979124981,3.39931418681,3.52768310354,671,0.733929574
066,2.96298693902,3.05882720369,3.15168852012,671,0.733929574
067,2.56171999991,2.65757173684,2.78585938556,671,0.733929574
068,3.0140717874,3.13333836229,3.2748774241,671,0.733929574
069,2.70217806578,2.79739868288,2.89298688753,671,0.733929574
070,3.13162699949,3.21346589681,3.28565244506,671,0.733929574
