haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.63468558226,5.68604719727,5.72057289125,398,0.616504192
001,4.94172626401,4.97998860026,5.01465057789,398,0.616504192
002,5.67729747703,5.71886228054,5.76116508838,398,0.616504192
003,4.38162835186,4.41968003921,4.44928640551,398,0.616504192
004,5.26614038417,5.29355301367,5.34194752691,398,0.616504192
005,4.4196048569,4.45984706082,4.49699993976,398,0.616504192
006,4.39979181557,4.43122821494,4.46569560983,398,0.616504192
007,4.81106669108,4.85762645803,4.88595680587,398,0.616504192
008,5.26961116845,5.30983879652,5.3444316993,398,0.616504192
009,5.24754938446,5.30041796207,5.32040113472,398,0.616504192
010,5.01200331751,5.05109277422,5.08815606242,398,0.616504192
011,4.75205940783,4.79455618033,4.83918251114,398,0.616504192
012,5.53486949692,5.57663740088,5.61442119181,398,0.616504192
013,5.13939101738,5.19062982824,5.21615484973,398,0.616504192
014,6.7677077412,6.82682511212,6.87684291039,398,0.616504192
015,4.01700665211,4.05545290756,4.09269336909,398,0.616504192
016,4.64761323009,4.69379059623,4.74087432716,398,0.616504192
017,6.46781195765,6.52201693341,6.57227096439,398,0.616504192
018,4.36021745805,4.40598007434,4.44300024126,398,0.616504192
019,4.62285914835,4.65825194519,4.69704493153,398,0.616504192
020,5.92017769472,5.95504716012,6.00061883636,398,0.616504192
021,5.78769333648,5.82831071921,5.87398385845,398,0.616504192
022,4.23695129559,4.27643829514,4.31382952904,398,0.616504192
023,4.97056279246,5.01045944079,5.03847004477,398,0.616504192
024,5.11914112246,5.16784538259,5.20508065126,398,0.616504192
025,5.13300861403,5.17363006778,5.21351499914,398,0.616504192
026,5.68544183483,5.73034019514,5.76744568358,398,0.616504192
027,5.31369109255,5.34371570387,5.38176175522,398,0.616504192
028,4.66522831931,4.70462466744,4.7430466507,398,0.616504192
029,6.49659591053,6.53776398295,6.5900698954,398,0.616504192
030,4.28377768522,4.32679610748,4.35909937809,398,0.616504192
031,6.16859433724,6.22311459438,6.26589321675,398,0.616504192
032,4.90329796022,4.94469195541,4.98520769758,398,0.616504192
033,4.9896496507,5.02575158612,5.06536569004,398,0.616504192
034,5.49090737282,5.52974669593,5.57178018072,398,0.616504192
035,5.780182733,5.81821408645,5.86024946493,398,0.616504192
036,4.68546828825,4.72467909831,4.75460335839,398,0.616504192
037,5.65921101211,5.70124827129,5.74659936806,398,0.616504192
038,5.21626506253,5.25809980061,5.29939333018,398,0.616504192
039,5.24298624084,5.28693603529,5.33852412868,398,0.616504192
040,6.16617551942,6.20775161292,6.2641966942,398,0.616504192
041,5.73931796067,5.79005129494,5.82783775726,398,0.616504192
042,4.64812827691,4.68790954972,4.72982178738,398,0.616504192
043,5.25302455055,5.29950205829,5.34077392182,398,0.616504192
044,4.41341862829,4.45307438607,4.48263842763,398,0.616504192
045,4.63236695354,4.65845323631,4.69068876281,398,0.616504192
046,5.35999054302,5.40570132233,5.44075613303,398,0.616504192
047,4.70219804422,4.75384417998,4.79097058216,398,0.616504192
048,4.75280650142,4.79266204015,4.82017479919,398,0.616504192
049,6.08808038689,6.13461188926,6.18038729707,398,0.616504192
050,5.39682583629,5.44524314008,5.49021491339,398,0.616504192
051,4.78202822557,4.82799963434,4.87635571232,398,0.616504192
052,4.52628448053,4.5674537156,4.60061869304,398,0.616504192
053,6.01003412002,6.06245640288,6.11500819809,398,0.616504192
054,4.81907164721,4.86116042914,4.8995519928,398,0.616504192
055,4.48842969698,4.52185342427,4.5579453311,398,0.616504192
056,5.1361673268,5.17684658625,5.20605696866,398,0.616504192
057,5.47571326834,5.53266668052,5.58278563143,398,0.616504192
058,5.37301289327,5.41662381675,5.46462825802,398,0.616504192
059,6.36525268825,6.42596882212,6.47546142077,398,0.616504192
060,5.9846785609,6.03635891309,6.08200097592,398,0.616504192
061,6.12072751697,6.17802646218,6.22526046856,398,0.616504192
062,5.65804421186,5.70695206071,5.75227604833,398,0.616504192
063,4.91287800241,4.94913234002,4.99782521191,398,0.616504192
064,4.73723329294,4.78319630768,4.82514187209,398,0.616504192
065,4.38630050029,4.43838032824,4.47853675424,398,0.616504192
066,5.19029177135,5.233196327,5.27364559177,398,0.616504192
067,5.27751179158,5.31632442802,5.35563867688,398,0.616504192
