haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.864687022,5.1877374883,5.45752872252,325,0.577344954
001,6.6727948398,6.82979249031,7.03205573293,325,0.577344954
002,5.24067689861,5.35410539108,5.44342515449,325,0.577344954
003,6.79280551015,7.03529015548,7.33047548115,325,0.577344954
004,5.354164167,5.53196316842,5.79780060727,325,0.577344954
005,4.90451637998,4.98169120075,5.11455329361,325,0.577344954
006,6.04982247385,6.30529631003,6.44544238603,325,0.577344954
007,4.63830101459,4.77242165878,4.85681648981,325,0.577344954
008,7.12031874379,7.30095292936,7.57322424348,325,0.577344954
009,4.56149194412,4.67487061751,4.80866601953,325,0.577344954
010,6.21187644285,6.34142334381,6.4988891963,325,0.577344954
011,5.50633630638,5.63734555705,5.77567122597,325,0.577344954
012,5.02211786625,5.13204268956,5.24415063647,325,0.577344954
013,4.40916823694,4.61017956775,4.91474628476,325,0.577344954
014,5.04390173966,5.18373498268,5.31899109637,325,0.577344954
015,5.97955922297,6.2566877584,6.60546214535,325,0.577344954
016,5.90060000725,6.11414377169,6.30541509492,325,0.577344954
017,4.68156098305,4.82523097146,4.96371570542,325,0.577344954
018,4.97352217896,5.13134963404,5.30973498114,325,0.577344954
019,5.85742869739,6.06365607859,6.2916750973,325,0.577344954
020,5.01930513659,5.1473969791,5.27753214519,325,0.577344954
021,7.94528709559,8.3177164873,8.65572460194,325,0.577344954
022,6.89328577497,7.13939904793,7.39041646401,325,0.577344954
023,3.79123247149,3.85778734453,3.91498491685,325,0.577344954
024,5.77381974656,5.93402821783,6.03323078898,325,0.577344954
025,4.87318587803,5.04901610694,5.1861619689,325,0.577344954
026,4.68268673399,4.75243866783,4.8454838288,325,0.577344954
027,5.28846791395,5.43083058595,5.54430166887,325,0.577344954
028,4.49129464353,4.60559858514,4.71611428228,325,0.577344954
029,4.90409788972,5.04011727717,5.17857847059,325,0.577344954
030,6.66342565936,6.79252854803,6.96246947216,325,0.577344954
031,4.65040897477,4.74984539893,4.88841974135,325,0.577344954
032,5.54671781954,5.69258420197,5.83422443844,325,0.577344954
033,6.25041016054,6.45496176663,6.66424079264,325,0.577344954
034,4.87833551771,5.03040087272,5.14023282833,325,0.577344954
035,5.59401652919,5.76205772013,5.88400702774,325,0.577344954
036,3.94190952213,4.11504154663,4.2664646306,325,0.577344954
037,5.64821346791,5.79481047668,5.96559158257,325,0.577344954
038,4.38832538321,4.52839216973,4.65808733259,325,0.577344954
039,4.07685922861,4.17705752522,4.28841864025,325,0.577344954
040,5.47426944892,5.60540991655,5.71878346196,325,0.577344954
041,4.8273784891,4.97178216948,5.09738057197,325,0.577344954
042,6.43656286777,6.59471206537,6.77641138883,325,0.577344954
043,5.65734833234,5.88218755327,6.05314982904,325,0.577344954
044,4.9918303984,5.19300621146,5.33275428499,325,0.577344954
045,5.29343471599,5.46703060553,5.66044409119,325,0.577344954
046,6.49570269155,6.81362064547,7.05570462076,325,0.577344954
047,5.108759679,5.2425235678,5.33697816122,325,0.577344954
048,5.36942476336,5.5632561335,5.82308775272,325,0.577344954
049,4.49312476513,4.62211785517,4.72753548819,325,0.577344954
050,4.31386321613,4.42877258669,4.50251875413,325,0.577344954
051,5.75402498399,6.03240724423,6.38892925665,325,0.577344954
052,3.78613366433,3.88944737379,3.95983576584,325,0.577344954
053,5.05963463563,5.18458622714,5.29595610517,325,0.577344954
054,3.99631086493,4.09945971091,4.18358218432,325,0.577344954
055,4.6931988251,4.78583316188,4.89266958899,325,0.577344954
056,4.49235824542,4.61351514644,4.73969064973,325,0.577344954
057,6.90289511888,7.1226272499,7.37101037878,325,0.577344954
058,4.73253540408,4.81533239609,4.93738105569,325,0.577344954
059,5.34894343703,5.47526472152,5.57721676591,325,0.577344954
060,5.15091354758,5.30422998221,5.42284221362,325,0.577344954
061,4.3577526657,4.46862437672,4.53766368046,325,0.577344954
062,3.93642599724,4.01567975581,4.13008966191,325,0.577344954
063,5.68842188746,5.85939081351,5.98587002063,325,0.577344954
064,6.15774634262,6.47895261729,6.78936447228,325,0.577344954
065,4.6685033795,4.8169128321,4.98636016821,325,0.577344954
066,6.61238538417,6.8703871417,7.08718559711,325,0.577344954
067,5.94798732756,6.0944920017,6.30162463055,325,0.577344954
068,5.98151163453,6.12114366945,6.26916595396,325,0.577344954
069,5.15811443537,5.31452041053,5.42334485341,325,0.577344954
070,5.66803544654,5.8578295332,6.2314924243,325,0.577344954
071,4.29137952302,4.40810241768,4.50815249348,325,0.577344954
072,6.01643202072,6.18425974346,6.39014619284,325,0.577344954
073,3.90480822799,4.03865951925,4.16312272883,325,0.577344954
074,4.59033147413,4.83594528941,5.0404272425,325,0.577344954
075,4.86571170874,4.98801013303,5.07618892842,325,0.577344954
076,4.40437162983,4.52682245541,4.66060732253,325,0.577344954
077,5.50741916037,5.73051397481,5.92237026794,325,0.577344954
078,6.13867540401,6.27477149977,6.38870136616,325,0.577344954
079,4.11702388737,4.21684941663,4.34141592707,325,0.577344954
080,4.55404228749,4.68034408148,4.78279731478,325,0.577344954
081,5.51755139413,5.89143956347,6.23457052809,325,0.577344954
082,3.49111731013,3.54825077295,3.63588086083,325,0.577344954
083,5.14331636324,5.3999941191,5.60700583519,325,0.577344954
084,5.58208157612,5.84913866566,6.09012873347,325,0.577344954
085,6.06472994786,6.27479567173,6.46483831418,325,0.577344954
086,5.7470296931,5.91329773705,6.08268796278,325,0.577344954
087,7.65684867458,7.89790797305,8.1637932073,325,0.577344954
088,5.60043506107,5.80009799952,5.91221352334,325,0.577344954
089,4.30300624474,4.44428650891,4.5595241762,325,0.577344954
090,6.34166454676,6.49801812076,6.67756175835,325,0.577344954
091,4.70248924495,4.89727858824,5.05102945109,325,0.577344954
092,5.36240451077,5.50943197222,5.67291527866,325,0.577344954
093,4.96248167148,5.15500087745,5.27743324245,325,0.577344954
094,5.19128202406,5.33147435743,5.49995045605,325,0.577344954
095,5.42109779302,5.57810166507,5.72806270797,325,0.577344954
096,5.90923272119,6.21157065512,6.44079194292,325,0.577344954
097,6.41171144214,6.69087377116,7.02257507046,325,0.577344954
098,5.15003747806,5.41609044921,5.65009112113,325,0.577344954
099,5.80590542283,5.96369165482,6.18200233229,325,0.577344954
100,6.77024761388,6.9504199112,7.09138182508,711,0.577344954
101,5.73145759662,5.92775658347,6.13616408649,711,0.577344954
102,5.88521683368,6.05541961776,6.18814921408,711,0.577344954
103,4.70154789795,4.80735707642,4.91382795858,711,0.577344954
104,5.05488756982,5.20756042962,5.32903971088,711,0.577344954
105,4.18038593658,4.22442410972,4.32037692511,711,0.577344954
106,5.4161646284,5.56465866649,5.6951516831,711,0.577344954
107,4.16090053841,4.27263556776,4.38309466711,711,0.577344954
108,5.39637920309,5.59665510062,5.80137519416,711,0.577344954
109,4.64060917013,4.7044882727,4.8092309715,711,0.577344954
110,5.99920723935,6.13453248596,6.31476072446,711,0.577344954
111,5.54108800862,5.73099632848,5.95777560127,711,0.577344954
112,5.00246934317,5.1487032619,5.27170023909,711,0.577344954
113,4.63285667775,4.73911691987,4.84815705384,711,0.577344954
114,4.59101562541,4.68837595367,4.74844499074,711,0.577344954
115,4.34030461743,4.43048926242,4.49351320511,711,0.577344954
116,4.79231606925,4.91506511282,5.00187866528,711,0.577344954
117,5.44849852121,5.60363884721,5.76264055441,711,0.577344954
118,4.64352319676,4.77852979993,4.93348075167,711,0.577344954
119,4.82087096174,4.92901142725,5.0342570437,711,0.577344954
120,5.81809873265,5.98257445758,6.14338755865,711,0.577344954
121,5.02712071317,5.22061087468,5.40827860485,711,0.577344954
122,7.07562713865,7.27712459801,7.46043130273,711,0.577344954
123,5.28028860969,5.39397532077,5.53225210475,711,0.577344954
124,5.85932186412,6.03112155347,6.17846282607,711,0.577344954
125,5.55128074744,5.68818147566,5.79659140537,711,0.577344954
126,5.14063757502,5.28211619118,5.40102401461,711,0.577344954
127,5.56054320301,5.66815890474,5.78991395959,711,0.577344954
128,5.09238418583,5.18989462093,5.34303490212,711,0.577344954
129,4.27451514396,4.40543182995,4.5496200161,711,0.577344954
130,4.84585883818,4.95101918606,5.0459641914,711,0.577344954
131,4.88994473181,5.07059529052,5.30330525476,711,0.577344954
132,5.23400812476,5.3429865517,5.46725895747,711,0.577344954
133,4.8266904636,4.93611268779,5.06483111285,711,0.577344954
134,5.05034841913,5.18391571864,5.29808533245,711,0.577344954
135,4.61915776157,4.82575412554,5.0098433469,711,0.577344954
136,4.42858971302,4.56994995156,4.69620532312,711,0.577344954
137,5.06346087098,5.27030383585,5.56438028433,711,0.577344954
138,5.40407655208,5.49439162043,5.6292990693,711,0.577344954
139,5.94852839292,6.15176044714,6.33657310716,711,0.577344954
140,6.29020509489,6.4795372665,6.60370198516,711,0.577344954
141,4.21510985899,4.29136341833,4.38255542333,711,0.577344954
142,3.82401865038,3.91743277047,3.99377669548,711,0.577344954
143,5.04761035137,5.21350247059,5.38502893508,711,0.577344954
144,5.51864979816,5.68201397711,5.81040184944,711,0.577344954
145,5.35715383366,5.4516700319,5.56976134768,711,0.577344954
146,5.90369439443,6.08030299539,6.26530963583,711,0.577344954
147,4.78460659298,4.94040086035,5.03112596706,711,0.577344954
148,4.61749479053,4.69911558054,4.81415366898,711,0.577344954
149,6.25093547612,6.49544459516,6.73007902152,711,0.577344954
150,5.04759237214,5.16950334276,5.27923041652,711,0.577344954
151,4.12472315983,4.2138152883,4.31287862689,711,0.577344954
152,4.51963854968,4.61192199299,4.73729010271,711,0.577344954
153,4.78397265662,4.92807364654,5.07284696669,711,0.577344954
154,5.59665312351,5.76891586858,5.90520600324,711,0.577344954
155,5.63955570088,5.8444886192,5.98603600223,711,0.577344954
156,4.63212139246,4.7356656429,4.85549155241,711,0.577344954
157,5.83616193957,6.06404177245,6.28756893413,711,0.577344954
158,6.4454383941,6.62757369895,6.88646301824,711,0.577344954
159,5.90498087174,6.04647713691,6.26745967762,711,0.577344954
160,5.36780596787,5.5239133882,5.69572977347,711,0.577344954
161,5.21855024136,5.35636504772,5.49307195538,711,0.577344954
162,6.01561014002,6.18822710102,6.34026835669,711,0.577344954
163,5.1555893763,5.29320171369,5.41438662658,711,0.577344954
164,6.42565768573,6.58938391582,6.73269870874,711,0.577344954
165,5.53087874007,5.69589704771,5.87193880976,711,0.577344954
166,5.85875867233,5.97274816273,6.11670394,711,0.577344954
