haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.07020088497,5.10402772063,5.16191279045,326,0.577344954
001,6.73316650431,6.79954668184,6.8637242025,326,0.577344954
002,5.22461931231,5.27434302885,5.31334308747,326,0.577344954
003,6.97375951632,7.04231162026,7.09365732663,326,0.577344954
004,5.49819709609,5.5623825031,5.61300847937,326,0.577344954
005,4.92116178521,4.96369467608,5.01563904799,326,0.577344954
006,6.11883004037,6.17752860774,6.2439086739,326,0.577344954
007,4.68051250788,4.72478498547,4.77178440997,326,0.577344954
008,7.1979664161,7.25567739831,7.32714390506,326,0.577344954
009,4.59032693146,4.62971433922,4.6690689333,326,0.577344954
010,6.25271300754,6.31967478652,6.36525661569,326,0.577344954
011,5.57120621725,5.63308096843,5.67680092106,326,0.577344954
012,5.03162333506,5.08575632015,5.12351174309,326,0.577344954
013,4.5091243571,4.56332610708,4.60759780355,326,0.577344954
014,5.05316274644,5.10780081737,5.13966663449,326,0.577344954
015,6.21877056363,6.28013347857,6.33061337341,326,0.577344954
016,5.97800368972,6.0498488208,6.10000331709,326,0.577344954
017,4.73226988614,4.79194469368,4.82884810767,326,0.577344954
018,4.9832552804,5.03457473794,5.08654663944,326,0.577344954
019,5.95112002344,6.01842505576,6.07011966924,326,0.577344954
020,5.02077521662,5.06865456421,5.11971909063,326,0.577344954
021,8.06047808308,8.16314633814,8.23428398582,326,0.577344954
022,6.98298829207,7.07182972672,7.15388792642,326,0.577344954
023,3.76719646022,3.79705807694,3.8228713749,326,0.577344954
024,5.80241685806,5.86437964026,5.91262423262,326,0.577344954
025,4.85935598327,4.90961138953,4.95052193997,326,0.577344954
026,4.67183773022,4.72432372113,4.76210502934,326,0.577344954
027,5.32836845978,5.38478032544,5.42395656512,326,0.577344954
028,4.519051558,4.55830764216,4.60705552391,326,0.577344954
029,4.95157777257,5.00658952306,5.05957200635,326,0.577344954
030,6.71771455561,6.78954165269,6.85002625445,326,0.577344954
031,4.65765305178,4.70899975505,4.75735333738,326,0.577344954
032,5.63588699771,5.68751912563,5.73210251992,326,0.577344954
033,6.38530996352,6.44968567985,6.48900132403,326,0.577344954
034,4.88570820078,4.93228279793,4.98156413859,326,0.577344954
035,5.62994442682,5.68555180609,5.74768336201,326,0.577344954
036,4.04324534608,4.0857044029,4.13005512542,326,0.577344954
037,5.69210761909,5.75508484263,5.82202631599,326,0.577344954
038,4.47120102584,4.50982396728,4.55752843736,326,0.577344954
039,4.09630407569,4.13833559914,4.17062061407,326,0.577344954
040,5.514911982,5.56962523715,5.63947090461,326,0.577344954
041,4.89103410811,4.93709662037,4.99014500578,326,0.577344954
042,6.53260888639,6.60017090504,6.67092434647,326,0.577344954
043,5.82767061743,5.87190649346,5.92266081822,326,0.577344954
044,4.99363247907,5.03283800176,5.09368401306,326,0.577344954
045,5.34784420821,5.40729029579,5.47223143575,326,0.577344954
046,6.57911341859,6.6396660257,6.70237712107,326,0.577344954
047,5.1471683382,5.1912532156,5.23970212512,326,0.577344954
048,5.49805256335,5.54946652222,5.59287236778,326,0.577344954
049,4.54512506075,4.58405789365,4.62664570343,326,0.577344954
050,4.32660828508,4.37813800805,4.41576124886,326,0.577344954
051,5.90589766982,5.95732188916,6.00291461558,326,0.577344954
052,3.80384384802,3.84846284857,3.88658985083,326,0.577344954
053,5.05544704405,5.11300764662,5.16493492343,326,0.577344954
054,4.03287424216,4.06400567558,4.09031010923,326,0.577344954
055,4.69590342946,4.74396613611,4.79100135503,326,0.577344954
056,4.52726240449,4.56502142804,4.60611895106,326,0.577344954
057,7.01104605237,7.08900345242,7.14246663502,326,0.577344954
058,4.73115470959,4.7799672683,4.81348718484,326,0.577344954
059,5.35144972977,5.39904148324,5.45690797722,326,0.577344954
060,5.14273906526,5.20048709116,5.25332701987,326,0.577344954
061,4.35374294581,4.40939409679,4.45099942828,326,0.577344954
062,3.95333322435,3.98399148053,4.02778448679,326,0.577344954
063,5.74983827715,5.81162116845,5.86255457799,326,0.577344954
064,6.37362520319,6.45114024008,6.50897408073,326,0.577344954
065,4.78313745318,4.83401181744,4.88325658223,326,0.577344954
066,6.70134567015,6.76757625027,6.83536985057,326,0.577344954
067,6.04141771836,6.10635585783,6.174600166,326,0.577344954
068,6.00672921607,6.06926762643,6.13119670348,326,0.577344954
069,5.19861604265,5.25329017098,5.30688619372,326,0.577344954
070,5.85716428944,5.90937001894,5.96709323491,326,0.577344954
