haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.60823465164,5.75329006036,5.87102267457,371,0.60269221726
001,4.08610081626,4.25052259905,4.41307580399,371,0.60269221726
002,4.97267670297,5.13663864835,5.31852529389,371,0.60269221726
003,4.79783209328,5.07460338703,5.35094885834,371,0.60269221726
004,5.76149746737,5.9430829058,6.09000772636,371,0.60269221726
005,4.79756927359,4.96506687814,5.1322280497,371,0.60269221726
006,4.02330971491,4.13563814417,4.27575734922,371,0.60269221726
007,4.52978557792,4.58968618755,4.65945034598,371,0.60269221726
008,4.25306101855,4.35943879664,4.4405440118,371,0.60269221726
009,5.0221981036,5.15669256149,5.28771390039,371,0.60269221726
010,4.46001031261,4.60474569245,4.78022085984,371,0.60269221726
011,4.79362249009,4.9201674738,5.0226422942,371,0.60269221726
012,5.79190589387,5.9795304701,6.18790402353,371,0.60269221726
013,4.59165578689,4.67597998494,4.76531865266,371,0.60269221726
014,4.75485955521,4.89932241647,5.01522966789,371,0.60269221726
015,5.3981497601,5.58358499376,5.70233395575,371,0.60269221726
016,4.61709546654,4.78716365353,4.94007695469,371,0.60269221726
017,5.79988412103,5.97676554444,6.10443055537,371,0.60269221726
018,6.1072915888,6.32725419315,6.54011368977,371,0.60269221726
019,5.07861471985,5.28493983525,5.42014365984,371,0.60269221726
020,4.64453413293,4.80479873624,4.97526327735,371,0.60269221726
021,6.21956543317,6.43260955099,6.54914206136,371,0.60269221726
022,5.17928630123,5.39611724986,5.55573376596,371,0.60269221726
023,6.05102817903,6.21816369379,6.32484946524,371,0.60269221726
024,4.42966021228,4.59862459848,4.78613958,371,0.60269221726
025,4.00694337562,4.11398037981,4.21870151648,371,0.60269221726
026,6.2597573978,6.52955079862,6.77331934733,371,0.60269221726
027,4.83164277174,4.94138847494,5.04201156067,371,0.60269221726
028,3.48335821697,3.56552393015,3.63501251305,371,0.60269221726
029,5.67674857945,5.81152389359,5.98328323681,371,0.60269221726
030,3.98733778797,4.15356269675,4.27873907877,371,0.60269221726
031,5.90656237992,6.07252129386,6.24548525798,371,0.60269221726
032,4.19181984091,4.31499435901,4.45851511942,371,0.60269221726
033,4.24011909981,4.4571268894,4.67954795897,371,0.60269221726
034,3.02202271128,3.08859287429,3.16987802646,371,0.60269221726
