haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.62524471523,5.68366560956,5.7407833979,372,0.602686644
001,4.17068430411,4.20594899467,4.24403558385,372,0.602686644
002,5.03945355039,5.08804497205,5.12996218532,372,0.602686644
003,4.95337971251,4.98881947985,5.03197057611,372,0.602686644
004,5.84838351135,5.89638108877,5.94159718859,372,0.602686644
005,4.87963567269,4.92098552023,4.94776804734,372,0.602686644
006,4.07229671333,4.11159217079,4.15377671818,372,0.602686644
007,4.51951906375,4.55559165515,4.58895514459,372,0.602686644
008,4.29276128872,4.33272094585,4.36725080974,372,0.602686644
009,5.09652987226,5.12749052838,5.17829216892,372,0.602686644
010,4.54780675708,4.59335062494,4.63913008823,372,0.602686644
011,4.80094607193,4.85465950489,4.88894910497,372,0.602686644
012,5.91030169568,5.95857388803,6.01940841959,372,0.602686644
013,4.62992669948,4.65836971374,4.69516882893,372,0.602686644
014,4.83601651683,4.86997534475,4.90394765547,372,0.602686644
015,5.50902678886,5.55979300447,5.60722597712,372,0.602686644
016,4.73759280706,4.79710105333,4.82907795297,372,0.602686644
017,5.85486191447,5.90029870109,5.9801834301,372,0.602686644
018,6.25378351605,6.31628826655,6.37076627426,372,0.602686644
019,5.16500483311,5.20907866213,5.25232379856,372,0.602686644
020,4.71575327077,4.75034305,4.77885445572,372,0.602686644
021,6.29467705317,6.3507142402,6.40776003428,372,0.602686644
022,5.25952261665,5.30335272449,5.34165646107,372,0.602686644
023,6.12010072211,6.16764800974,6.20055644586,372,0.602686644
024,4.50625031963,4.5426124985,4.58782820941,372,0.602686644
025,4.02974116179,4.06179833589,4.11404133035,372,0.602686644
026,6.49368172481,6.54786095483,6.62554845839,372,0.602686644
027,4.80846629005,4.85559493162,4.8923208072,372,0.602686644
028,3.503459136,3.53121866792,3.56232402202,372,0.602686644
029,5.74612779719,5.799800953,5.83805676746,372,0.602686644
030,4.06460230239,4.10571155155,4.13423661579,372,0.602686644
031,5.98266958264,6.03457762093,6.08224153817,372,0.602686644
032,4.2985631081,4.34373849822,4.37615325097,372,0.602686644
033,4.44038711794,4.47954257855,4.52106289223,372,0.602686644
034,3.06480772103,3.09261345011,3.1131778291,372,0.602686644
035,5.1070918937,5.12653569394,5.17301569901,372,0.602686644
036,5.38741397312,5.43592878923,5.48180675337,372,0.602686644
037,5.49168974045,5.53847670576,5.5863550775,372,0.602686644
038,6.77407897005,6.85888161174,6.91252868623,372,0.602686644
039,3.82755818342,3.86151694568,3.88912711484,372,0.602686644
040,5.27740707367,5.32442009779,5.38897570988,372,0.602686644
041,5.14565900033,5.18701155729,5.23053077906,372,0.602686644
042,5.91976498139,5.96966641364,6.00902022267,372,0.602686644
043,6.1575089683,6.20793323349,6.25260358485,372,0.602686644
044,4.23555998322,4.27571811522,4.30868913495,372,0.602686644
045,5.47137867421,5.51303638779,5.54011693192,372,0.602686644
046,4.30383166276,4.34196351995,4.37012356075,372,0.602686644
047,4.3617057548,4.40142120274,4.4406495079,372,0.602686644
048,5.89444366264,5.9462436407,5.98544211209,372,0.602686644
049,5.55441661644,5.61051438843,5.66500752935,372,0.602686644
050,4.29757967666,4.33352634627,4.37551032871,372,0.602686644
051,5.06076729808,5.10990637415,5.14847149169,372,0.602686644
052,6.70184950074,6.76729869888,6.82685949905,372,0.602686644
053,6.71117896486,6.77441787866,6.82450806212,372,0.602686644
054,5.50648282613,5.55273570608,5.59650413385,372,0.602686644
055,4.67718731259,4.72362668774,4.7570649332,372,0.602686644
056,6.38092139769,6.43685175756,6.49399211614,372,0.602686644
057,5.51712278563,5.56191076132,5.60898321998,372,0.602686644
058,5.85869527937,5.89799905196,5.95114130296,372,0.602686644
059,5.64274768743,5.68886047648,5.73168127431,372,0.602686644
060,5.48265862165,5.52813758699,5.57690706388,372,0.602686644
061,3.97285239967,4.00504790223,4.02590279837,372,0.602686644
062,4.94080385325,4.98811254997,5.02765503523,372,0.602686644
063,5.16412637267,5.21415772756,5.26941074966,372,0.602686644
064,4.70203958763,4.7598673139,4.79837910482,372,0.602686644
065,4.32289326305,4.38193184938,4.4159880922,372,0.602686644
066,4.903462291,4.94176329346,4.98104998879,372,0.602686644
067,5.07274555089,5.10919725234,5.15952849016,372,0.602686644
068,5.07112668739,5.11300966939,5.14920129907,372,0.602686644
069,5.22050388547,5.27795472003,5.31197975909,372,0.602686644
070,4.22555992522,4.27395957479,4.30984592547,372,0.602686644
071,4.60025074886,4.63244814576,4.67001936982,372,0.602686644
072,4.75663148479,4.79836397547,4.83835935882,372,0.602686644
073,4.58445880222,4.62633660805,4.66212968188,372,0.602686644
074,4.21744952991,4.26026801338,4.30183301013,372,0.602686644
075,4.70154633191,4.72298022164,4.75558998715,372,0.602686644
076,5.50004166824,5.55091904589,5.59797244905,372,0.602686644
077,4.32118289072,4.37346935989,4.41833525529,372,0.602686644
078,5.02238634636,5.07098606336,5.11066177485,372,0.602686644
079,5.31598914504,5.37311149886,5.41857456177,372,0.602686644
080,4.95237583196,4.99208542731,5.03493705854,372,0.602686644
081,4.06994474218,4.11259912327,4.14839353235,372,0.602686644
082,5.68871676543,5.73543158433,5.77890623778,372,0.602686644
083,4.22283321414,4.260761289,4.29697198023,372,0.602686644
084,5.49321525459,5.54519537712,5.58751748887,372,0.602686644
085,6.29617153863,6.36588050776,6.42302894532,372,0.602686644
086,4.75144133915,4.79700815347,4.82869656228,372,0.602686644
087,5.10612303845,5.15015813973,5.19081896637,372,0.602686644
088,5.30085224712,5.34486011022,5.38476409792,372,0.602686644
089,5.45102339609,5.51268812398,5.56953737125,372,0.602686644
090,5.00753331031,5.0505350839,5.09585753539,372,0.602686644
091,5.52399107057,5.57261397818,5.62804141292,372,0.602686644
092,4.09751757005,4.13183334565,4.16378228326,372,0.602686644
093,5.56656203934,5.61837605634,5.65780906194,372,0.602686644
094,5.37553480639,5.44862973367,5.48369153654,372,0.602686644
095,4.5551213455,4.60065736538,4.63823922296,372,0.602686644
096,6.11887494026,6.16324214083,6.21198554639,372,0.602686644
097,5.38042980626,5.41855849056,5.46493506826,372,0.602686644
098,7.42109087576,7.48793259468,7.55928744235,372,0.602686644
099,6.20680404794,6.25459780686,6.30239754249,372,0.602686644
100,5.28228581761,5.30049443177,5.32404498811,810,0.602686644
101,5.31327423033,5.3343896528,5.35395170223,810,0.602686644
102,4.7127202576,4.73916986966,4.75411492227,810,0.602686644
103,5.0571218898,5.06925298494,5.08876552196,810,0.602686644
104,4.8235831059,4.84303884618,4.86129947877,810,0.602686644
105,5.9452518125,5.96946155427,5.99079650488,810,0.602686644
106,5.35708056069,5.38421577246,5.40503410372,810,0.602686644
107,4.85365222108,4.87649195849,4.89649276659,810,0.602686644
108,4.4393065772,4.45502943706,4.47552839005,810,0.602686644
109,4.93361589356,4.95776662952,4.97613559185,810,0.602686644
110,5.02553644433,5.05140259784,5.06312455397,810,0.602686644
111,3.91654375342,3.9324769062,3.95064696324,810,0.602686644
112,4.47218689796,4.49434497736,4.51037409699,810,0.602686644
113,4.81107307719,4.82490760394,4.84121156813,810,0.602686644
114,5.34166685685,5.37034261687,5.39269269869,810,0.602686644
115,5.01635806096,5.03639375227,5.05323545169,810,0.602686644
116,4.80893715684,4.82525516236,4.84415926151,810,0.602686644
117,5.54558848293,5.57378095057,5.59653914056,810,0.602686644
118,6.16644995109,6.19300945333,6.2179116901,810,0.602686644
119,6.00010916959,6.02094537705,6.0450229736,810,0.602686644
120,4.83667374348,4.85318070897,4.86913725283,810,0.602686644
121,4.87996165309,4.90319493058,4.93972160366,810,0.602686644
122,4.94874989343,4.96813839869,4.98980489763,810,0.602686644
123,4.35354612159,4.37294771647,4.39507906828,810,0.602686644
124,4.50896843005,4.53286543358,4.54926819146,810,0.602686644
125,3.44830990878,3.46341865625,3.47396785781,810,0.602686644
126,4.47578505428,4.49394613566,4.51185178751,810,0.602686644
127,4.55412107238,4.57864048574,4.59269902227,810,0.602686644
128,5.51767636895,5.54507344265,5.56075526973,810,0.602686644
129,5.21542340834,5.24004552853,5.25958434605,810,0.602686644
130,5.56395790356,5.58430027274,5.60417276843,810,0.602686644
131,4.76810527042,4.78901373287,4.80304945321,810,0.602686644
132,4.82363345157,4.84296419891,4.85968307682,810,0.602686644
133,5.14587899032,5.17402837033,5.19655074348,810,0.602686644
134,6.18274741569,6.20568539855,6.22831892238,810,0.602686644
135,5.73427514786,5.75572974309,5.78342675182,810,0.602686644
136,5.76048812192,5.77291352508,5.79075538759,810,0.602686644
137,4.89747258073,4.91359060879,4.93307039595,810,0.602686644
138,5.18886365024,5.21469199702,5.22690687478,810,0.602686644
139,4.98141844654,4.99898532792,5.0228338223,810,0.602686644
140,5.39837382003,5.42014822211,5.43952707226,810,0.602686644
141,4.9893383051,5.01114717452,5.03456599817,810,0.602686644
142,4.09649845438,4.11265037791,4.12925605702,810,0.602686644
143,4.77902504882,4.79486565362,4.81057841385,810,0.602686644
144,5.81585636307,5.84454004069,5.86728702021,810,0.602686644
145,4.70912824845,4.73109239385,4.74705840224,810,0.602686644
146,4.71886302251,4.74321758442,4.75321140138,810,0.602686644
147,5.89212921896,5.91948031573,5.93910894715,810,0.602686644
148,5.79385268949,5.81741492515,5.84420218369,810,0.602686644
149,4.37528917253,4.39558242114,4.41270913191,810,0.602686644
150,5.26893321403,5.29263534572,5.3145953376,810,0.602686644
151,5.32524849826,5.35306935625,5.37267239381,810,0.602686644
152,4.49846653047,4.51847589659,4.53530733443,810,0.602686644
153,3.96663004948,3.9811544943,4.0,810,0.602686644
154,4.29841756111,4.31432145782,4.33641405071,810,0.602686644
155,5.55459448846,5.57772537705,5.60013364559,810,0.602686644
156,5.32066950253,5.33906690601,5.36288599136,810,0.602686644
157,4.57932074141,4.59770570047,4.61633799492,810,0.602686644
158,4.42735493252,4.45076843861,4.47053469059,810,0.602686644
159,4.56852651457,4.58417812559,4.60251442264,810,0.602686644
160,4.41860513771,4.43452453463,4.45242277269,810,0.602686644
161,4.93420442497,4.9529067922,4.96860047145,810,0.602686644
162,5.62324917544,5.65165160928,5.67676987208,810,0.602686644
163,4.30730109665,4.32261682752,4.34185131962,810,0.602686644
164,6.12244079281,6.14398288418,6.15779852051,810,0.602686644
165,4.37467430638,4.39200270448,4.41036181406,810,0.602686644
166,4.39116021694,4.40449491886,4.42517313854,810,0.602686644
167,5.52534688071,5.55166104892,5.57540112667,810,0.602686644
168,5.53309594752,5.55322510485,5.57097300397,810,0.602686644
169,4.82797484688,4.8446460033,4.86097788867,810,0.602686644
170,5.33150700192,5.35425553611,5.37842446242,810,0.602686644
171,4.55714179156,4.57816029575,4.59468968558,810,0.602686644
172,5.82765260661,5.8555034711,5.87296801798,810,0.602686644
173,4.93892645001,4.96461422972,4.98457453595,810,0.602686644
174,4.61454621374,4.62817745266,4.64450696778,810,0.602686644
175,4.0683980985,4.08438446814,4.09992611685,810,0.602686644
176,5.10559522993,5.12024120386,5.13817680861,810,0.602686644
177,6.36705979752,6.40307741637,6.42485481596,810,0.602686644
178,4.46522567398,4.4791798536,4.490489104,810,0.602686644
179,4.70919932077,4.72218933177,4.74445178284,810,0.602686644
180,6.44904030564,6.47663909529,6.50538685519,810,0.602686644
181,5.08926183904,5.1011663737,5.11718406922,810,0.602686644
182,5.06422283507,5.08161250221,5.10145279044,810,0.602686644
183,3.67100668925,3.68606051325,3.69484919024,810,0.602686644
184,5.10140979302,5.12169303302,5.14338513521,810,0.602686644
185,4.57821834683,4.59735780902,4.61512208364,810,0.602686644
186,5.12554880728,5.14509650933,5.164060277,810,0.602686644
187,5.31502570289,5.33210613835,5.35097062848,810,0.602686644
188,5.37543780288,5.39751892403,5.41942757967,810,0.602686644
189,4.95128888591,4.97221091222,4.99314344536,810,0.602686644
190,4.54932945795,4.56698814873,4.58032095434,810,0.602686644
191,4.20352136478,4.23002501825,4.24875763226,810,0.602686644
192,4.89917717513,4.91496319373,4.93828102031,810,0.602686644
193,5.83345475244,5.86146813074,5.88038310733,810,0.602686644
194,4.78826665638,4.80815225331,4.82424077155,810,0.602686644
195,5.22027439496,5.24250590469,5.26376092108,810,0.602686644
196,4.77082521265,4.78618540848,4.80512437476,810,0.602686644
197,5.90490077453,5.93365447419,5.95130168455,810,0.602686644
198,4.72839063521,4.74452655459,4.76614917055,810,0.602686644
199,5.51081810922,5.53036581203,5.54499670756,810,0.602686644
200,4.65307797442,4.66186907335,4.67002010907,1734,0.602686644
201,5.36779025306,5.37876484362,5.38754322002,1734,0.602686644
202,5.31469802402,5.32653518344,5.33533598756,1734,0.602686644
203,5.0348751006,5.04431635274,5.05247011592,1734,0.602686644
204,5.4149622899,5.42751487694,5.43771836124,1734,0.602686644
205,5.08798222143,5.09640880621,5.10573691555,1734,0.602686644
206,5.05944823653,5.06950819548,5.07867830955,1734,0.602686644
207,5.31730799498,5.32855376861,5.33674132996,1734,0.602686644
208,5.10900745313,5.11992442353,5.12921173527,1734,0.602686644
209,4.69736885939,4.70702797358,4.71454632113,1734,0.602686644
210,5.40097445946,5.41126353085,5.42152880825,1734,0.602686644
211,5.4277096596,5.43755994489,5.44785882233,1734,0.602686644
212,4.9991948421,5.00928276388,5.02119571147,1734,0.602686644
213,5.06480098347,5.07424305169,5.08190526557,1734,0.602686644
214,5.54739339049,5.55823812654,5.56779224375,1734,0.602686644
215,4.20226095662,4.20962365125,4.21770601142,1734,0.602686644
216,4.7804537512,4.79040443287,4.79778868535,1734,0.602686644
217,4.98537356281,4.99362669745,5.00623633624,1734,0.602686644
218,4.74166418781,4.75203194137,4.76142015402,1734,0.602686644
219,4.6209406844,4.63000584091,4.63870256019,1734,0.602686644
220,5.24269789706,5.25549283816,5.26330502084,1734,0.602686644
221,4.64259786723,4.65309865195,4.66142156198,1734,0.602686644
222,5.41285974284,5.42266973078,5.43379152206,1734,0.602686644
223,5.30379292897,5.31253609998,5.32363292063,1734,0.602686644
224,4.98407051516,4.99511567445,5.00229582388,1734,0.602686644
225,4.85734146943,4.867691889,4.87666043484,1734,0.602686644
226,5.00614193564,5.01678891158,5.02474803157,1734,0.602686644
227,4.77330618977,4.78050661614,4.7906045264,1734,0.602686644
228,5.44798340755,5.45788531541,5.4679753619,1734,0.602686644
229,5.30404118154,5.31326244501,5.32545646596,1734,0.602686644
230,5.50346065759,5.5160465182,5.52473407158,1734,0.602686644
231,5.10164134662,5.11298669458,5.12145645451,1734,0.602686644
232,5.59335868093,5.60392105232,5.61473178963,1734,0.602686644
233,4.6510887703,4.65938849816,4.66821222366,1734,0.602686644
234,5.33109359947,5.3405030612,5.35125217928,1734,0.602686644
235,5.0416458843,5.0511945873,5.06021272102,1734,0.602686644
236,5.3890178776,5.39617831583,5.40627709904,1734,0.602686644
237,5.07089669746,5.08095428617,5.09188006868,1734,0.602686644
238,5.42862077048,5.43898935382,5.44947640747,1734,0.602686644
239,4.42133374689,4.43067349948,4.43860821056,1734,0.602686644
240,4.42874571742,4.438154287,4.44551698897,1734,0.602686644
241,4.9331611389,4.94561971165,4.95549786546,1734,0.602686644
242,4.99153564847,4.99938999167,5.00701720934,1734,0.602686644
243,5.00636701302,5.01545803126,5.02718033808,1734,0.602686644
244,5.36373020652,5.37588514198,5.3841757804,1734,0.602686644
245,5.15767710284,5.16888941253,5.17583360419,1734,0.602686644
246,5.15517524312,5.16519677986,5.17431002364,1734,0.602686644
247,4.49687893987,4.50600812906,4.51594536721,1734,0.602686644
248,4.90758265095,4.91657935075,4.92441012764,1734,0.602686644
249,5.26178049251,5.27385541861,5.28317039576,1734,0.602686644
