haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.10191109297,5.23108991421,5.35326689234,322,0.575412631
001,4.53085863204,4.61454024051,4.69704847405,322,0.575412631
002,5.80266667001,5.95087621524,6.11479492698,322,0.575412631
003,4.94018909707,5.1068932919,5.2393346937,322,0.575412631
004,5.74101113186,5.92233001931,6.06304291169,322,0.575412631
005,4.76653313359,4.89505406941,5.05500513424,322,0.575412631
006,6.21835161012,6.39728810039,6.60764710388,322,0.575412631
007,5.06070628454,5.21955980655,5.31492482507,322,0.575412631
008,6.26020985412,6.52039530932,6.75431441062,322,0.575412631
009,5.21185649743,5.30727512245,5.44877392539,322,0.575412631
010,6.08201449995,6.24250180931,6.44082212461,322,0.575412631
011,6.25199931413,6.40810531743,6.61984902778,322,0.575412631
012,5.36894094092,5.49147003836,5.61116331492,322,0.575412631
013,6.04814311664,6.25163149098,6.39191648089,322,0.575412631
014,5.70029661442,5.79477182371,5.88697305847,322,0.575412631
015,5.4244003288,5.58427790626,5.75019641309,322,0.575412631
016,5.59354214418,5.72229660525,5.84569696756,322,0.575412631
017,6.46190600905,6.6237723084,6.79761316197,322,0.575412631
018,5.06612948618,5.28746322996,5.49584578378,322,0.575412631
019,5.80032364061,5.97557071727,6.14829800034,322,0.575412631
020,4.86814526688,4.93734045596,5.03960735785,322,0.575412631
021,5.27910280545,5.43468571205,5.57144455414,322,0.575412631
022,5.45131743548,5.5662402736,5.70626776767,322,0.575412631
023,4.93081350409,5.12135872735,5.26273523385,322,0.575412631
024,5.31050322901,5.51425043138,5.69062714576,322,0.575412631
025,5.30286007633,5.51533012507,5.73221099041,322,0.575412631
026,5.06208742209,5.21611524405,5.33525055364,322,0.575412631
027,5.64642226014,5.80716523217,5.99050313542,322,0.575412631
028,6.04667750061,6.34012003099,6.46294319039,322,0.575412631
029,5.33036596936,5.46372572719,5.57571429412,322,0.575412631
030,5.46829293244,5.62020006973,5.72286636844,322,0.575412631
031,5.88290198518,6.18845564967,6.42545962159,322,0.575412631
032,6.35086711367,6.53674422753,6.71178242473,322,0.575412631
033,5.87466495236,6.02291275404,6.26212653805,322,0.575412631
034,4.60593840382,4.83633265469,4.9515289515,322,0.575412631
035,4.66250745438,4.81606384757,4.94497310146,322,0.575412631
036,5.44573075047,5.6883661151,5.95289957964,322,0.575412631
037,5.45099287687,5.60151237275,5.84567589072,322,0.575412631
038,4.9056658567,5.04591396059,5.2373546821,322,0.575412631
039,5.25607157326,5.42300344006,5.5668824047,322,0.575412631
