haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.11902637721,5.165341194,5.20317000265,323,0.575412631
001,4.51025143103,4.5653531236,4.60988844945,323,0.575412631
002,5.83669072515,5.89138770829,5.95132332565,323,0.575412631
003,4.98857133302,5.03568776712,5.07978862873,323,0.575412631
004,5.84434417927,5.89166810341,5.95252598635,323,0.575412631
005,4.80771067275,4.85888942544,4.90828257357,323,0.575412631
006,6.24702188503,6.2951776703,6.36028052928,323,0.575412631
007,5.0872790368,5.15349475348,5.20219670875,323,0.575412631
008,6.35821917248,6.40931987268,6.46643458202,323,0.575412631
009,5.25487315985,5.30316641843,5.34718747413,323,0.575412631
010,6.17629483323,6.24613573172,6.30156937868,323,0.575412631
011,6.31487484021,6.37732618355,6.44754121499,323,0.575412631
012,5.40807248386,5.45620383602,5.50312713662,323,0.575412631
013,6.05901609973,6.12788980267,6.17512607995,323,0.575412631
014,5.68617020649,5.74018754008,5.80576912224,323,0.575412631
015,5.4330770635,5.4828281283,5.55046703232,323,0.575412631
016,5.59919124727,5.64936054042,5.70186483139,323,0.575412631
017,6.49792762015,6.56822934666,6.61370089692,323,0.575412631
018,5.22709622296,5.28228668524,5.32406203241,323,0.575412631
019,5.84840571315,5.90383978107,5.95591869303,323,0.575412631
020,4.87541824981,4.91141389291,4.97055270618,323,0.575412631
021,5.35404593723,5.40210361028,5.44902923843,323,0.575412631
022,5.54438811539,5.60867952337,5.6731280253,323,0.575412631
023,4.99835486532,5.05512841306,5.10375477572,323,0.575412631
024,5.40023436241,5.44085068584,5.50749025266,323,0.575412631
025,5.40710143891,5.46360036634,5.51822010525,323,0.575412631
026,5.10610482051,5.17430037739,5.27406345795,323,0.575412631
027,5.68786536859,5.74482819319,5.79495589389,323,0.575412631
028,6.18369966014,6.24972560853,6.310978237,323,0.575412631
029,5.36914310832,5.42736069095,5.47506011806,323,0.575412631
030,5.51753510447,5.55318184561,5.61361149024,323,0.575412631
031,6.09271819318,6.18156807258,6.22572466575,323,0.575412631
032,6.45498419007,6.50782589038,6.56044477334,323,0.575412631
033,5.89923642015,5.96310386757,6.0192538213,323,0.575412631
034,4.73791218159,4.78007296396,4.82977591843,323,0.575412631
035,4.71593292288,4.76064363491,4.81105768534,323,0.575412631
036,5.63896327742,5.70009556033,5.75915556899,323,0.575412631
037,5.56290128204,5.605437523,5.63884493723,323,0.575412631
038,4.98518797283,5.04167170418,5.09599396099,323,0.575412631
039,5.36681893172,5.41477283592,5.47526217357,323,0.575412631
040,4.81076099209,4.86161325358,4.89704358691,323,0.575412631
041,5.08113874233,5.11341952202,5.15960499117,323,0.575412631
042,6.09737888243,6.15785110923,6.2107210501,323,0.575412631
043,7.11265432738,7.17769667801,7.25887445403,323,0.575412631
044,5.58866879075,5.64947989371,5.69557255259,323,0.575412631
045,5.11291681525,5.15487174354,5.2123592139,323,0.575412631
046,4.63378042219,4.67878012484,4.71863909592,323,0.575412631
047,4.14537128241,4.18985221575,4.23264724602,323,0.575412631
048,5.32590170445,5.37395456971,5.4150002958,323,0.575412631
049,5.66821881972,5.72636356326,5.7901915632,323,0.575412631
050,5.19331923799,5.25876869873,5.3059985458,323,0.575412631
051,6.53022925767,6.56932729541,6.62613122931,323,0.575412631
052,5.32477912763,5.38913406342,5.42282594731,323,0.575412631
053,4.23098963129,4.27059918325,4.30883068053,323,0.575412631
054,6.50776885161,6.55550944138,6.60568489458,323,0.575412631
055,4.78171724253,4.83321596432,4.87948420227,323,0.575412631
056,6.56502289642,6.63880938688,6.67505542615,323,0.575412631
057,5.37825701965,5.41836429175,5.47754508882,323,0.575412631
058,3.80900968545,3.84105291632,3.87911666105,323,0.575412631
059,5.36814149875,5.42726443963,5.46864623301,323,0.575412631
060,5.84943117977,5.90725080108,5.96622135368,323,0.575412631
061,4.44247447273,4.48710141177,4.53037572504,323,0.575412631
062,5.5320788188,5.59618623302,5.64348222901,323,0.575412631
063,5.77557451636,5.82940318806,5.88090019936,323,0.575412631
064,4.78912849022,4.83092411585,4.87386971051,323,0.575412631
065,5.33700387822,5.39417309068,5.44511600112,323,0.575412631
066,5.60531202189,5.6606218719,5.70757794332,323,0.575412631
067,6.18986498256,6.26384024729,6.3319507754,323,0.575412631
068,5.50105650739,5.55617593066,5.60611183343,323,0.575412631
069,6.17994432383,6.24212534296,6.30735096787,323,0.575412631
070,4.47141009346,4.5266461701,4.55290094304,323,0.575412631
071,6.62240621503,6.70023272734,6.75889032287,323,0.575412631
072,4.76439320223,4.82335933419,4.87182085018,323,0.575412631
073,6.51112717748,6.58086443712,6.66439365034,323,0.575412631
074,5.72998316189,5.79034548226,5.84856289774,323,0.575412631
075,5.65992458995,5.70980699912,5.76224646664,323,0.575412631
076,5.28916007132,5.34622668844,5.39278334264,323,0.575412631
077,6.80226757565,6.85678018922,6.93007383201,323,0.575412631
078,5.63389303559,5.69220208913,5.74887992439,323,0.575412631
079,4.80869248107,4.8535522703,4.89983027591,323,0.575412631
080,7.59901837513,7.67994749468,7.75317713179,323,0.575412631
081,7.1612499021,7.24458114202,7.29280276196,323,0.575412631
082,6.17881930311,6.24477984314,6.31664889313,323,0.575412631
083,5.67343315145,5.73895893035,5.79248253704,323,0.575412631
084,8.06539775853,8.13343975182,8.25426765322,323,0.575412631
085,5.74527963109,5.80228532274,5.8489392418,323,0.575412631
086,6.06446594399,6.1201877892,6.18032283797,323,0.575412631
087,7.25147566116,7.29901736844,7.36767586476,323,0.575412631
088,6.12549677699,6.18749348392,6.25143263583,323,0.575412631
089,6.58935672885,6.65048916597,6.69026291932,323,0.575412631
090,5.05182542012,5.10849477447,5.14662782364,323,0.575412631
091,5.50067806059,5.5353849613,5.59852516122,323,0.575412631
092,6.37044355955,6.43354715166,6.48698610718,323,0.575412631
093,6.67352213901,6.74347294467,6.81559652584,323,0.575412631
094,5.05332826035,5.1030469212,5.15672186828,323,0.575412631
095,6.52993539336,6.59486135694,6.65695734906,323,0.575412631
096,5.35150618421,5.40734775936,5.45422183238,323,0.575412631
097,6.06353246304,6.13849890944,6.19887014021,323,0.575412631
098,5.32289637434,5.36977331825,5.42967787434,323,0.575412631
099,5.76838567345,5.82047301162,5.88221133339,323,0.575412631
100,5.50277430047,5.5257554567,5.55161143137,704,0.575412631
101,6.49966851277,6.53257599247,6.56404198694,704,0.575412631
102,6.06811272314,6.09809765111,6.117895924,704,0.575412631
103,7.29365480893,7.31861868422,7.34505256564,704,0.575412631
104,6.65009798423,6.69504490701,6.72094185254,704,0.575412631
105,6.71444341884,6.74272378681,6.78036305792,704,0.575412631
106,6.98239056453,7.00696630255,7.03564824447,704,0.575412631
107,6.49862117159,6.53806288534,6.56417318591,704,0.575412631
108,5.02454898865,5.05464890976,5.07910095055,704,0.575412631
109,6.26609844666,6.29365382348,6.32432135794,704,0.575412631
110,4.70743164382,4.73130407723,4.75325570025,704,0.575412631
111,5.97545417353,5.99063020475,6.01607354128,704,0.575412631
112,5.79497305301,5.82345492313,5.84805908897,704,0.575412631
113,5.45849166219,5.48900221719,5.5117618646,704,0.575412631
114,5.53536802074,5.55379556095,5.57266360032,704,0.575412631
115,5.06589596026,5.08597931691,5.10633123402,704,0.575412631
116,5.8000809015,5.82662794601,5.85088219998,704,0.575412631
117,5.78048458585,5.81049069527,5.82488352421,704,0.575412631
118,5.76291929642,5.78550808582,5.8092263065,704,0.575412631
119,7.00219982952,7.0379546992,7.07238142874,704,0.575412631
120,5.52092233709,5.54973436922,5.57482750194,704,0.575412631
121,4.98115256906,5.00366481981,5.02654758316,704,0.575412631
122,6.1529410832,6.18712048225,6.20955393793,704,0.575412631
123,5.94930711952,5.97825712115,6.00100129411,704,0.575412631
124,4.97806539505,5.00257544659,5.02217000205,704,0.575412631
125,5.09132413201,5.11109620126,5.12732689373,704,0.575412631
126,5.10946330933,5.1307049406,5.15607826573,704,0.575412631
127,6.47068191273,6.50306585777,6.53428329231,704,0.575412631
128,5.63709816518,5.66860038514,5.6937602321,704,0.575412631
129,5.48982111186,5.5151205307,5.53828168045,704,0.575412631
130,4.98400652612,5.00847661466,5.03749087775,704,0.575412631
131,6.42527392152,6.45312981511,6.4835889061,704,0.575412631
132,5.76777369226,5.80166399909,5.8221605628,704,0.575412631
133,4.76944554487,4.79033119278,4.81624240837,704,0.575412631
134,5.98712925508,6.01957836814,6.03561089772,704,0.575412631
135,5.5368519837,5.57117243692,5.59023832959,704,0.575412631
136,5.29711158908,5.31953058142,5.3391070081,704,0.575412631
137,5.9651038376,5.98990268212,6.01420821143,704,0.575412631
138,5.90394387105,5.92415658273,5.94954228793,704,0.575412631
139,6.58165826352,6.6133059136,6.63719820067,704,0.575412631
140,5.89998436677,5.93465989835,5.96110081008,704,0.575412631
141,5.06141464684,5.08914570244,5.11919137119,704,0.575412631
142,5.76290083457,5.79863208176,5.81964347227,704,0.575412631
143,5.84762595387,5.87479864405,5.89729236366,704,0.575412631
144,5.2899991331,5.31466039818,5.33364506401,704,0.575412631
145,6.86493855079,6.90084379898,6.92910775837,704,0.575412631
146,4.80628972703,4.82700915368,4.8475166447,704,0.575412631
147,5.13414823539,5.16062003084,5.1743102594,704,0.575412631
148,5.5837250311,5.61912234981,5.64658399569,704,0.575412631
149,4.79004658901,4.81404602555,4.82965150848,704,0.575412631
150,5.97687856289,5.99529522528,6.03216191008,704,0.575412631
151,5.72207459816,5.74634902114,5.76430369963,704,0.575412631
152,5.85080223848,5.88075082419,5.90469075664,704,0.575412631
153,6.21970518996,6.24606592256,6.26947735266,704,0.575412631
154,5.21565474726,5.24395170999,5.2705081726,704,0.575412631
155,5.46088735744,5.48710746493,5.50281946793,704,0.575412631
156,7.17502121248,7.21903542893,7.24231258234,704,0.575412631
157,5.49040354968,5.51695996577,5.54273591065,704,0.575412631
158,6.82271149915,6.85331035848,6.88308824457,704,0.575412631
159,7.28553470529,7.32194666788,7.35556061729,704,0.575412631
160,6.72671071844,6.76090165637,6.78736409185,704,0.575412631
161,5.3942072098,5.41480677472,5.43306493139,704,0.575412631
162,6.40740531975,6.42853175412,6.45453450513,704,0.575412631
163,6.63360849999,6.66432299832,6.69280835931,704,0.575412631
164,6.2747286642,6.30765134677,6.33996281576,704,0.575412631
165,4.78872676411,4.816504482,4.83992146818,704,0.575412631
166,6.08683285198,6.13227533772,6.1573223431,704,0.575412631
167,6.05662184971,6.08576587204,6.11560192218,704,0.575412631
168,5.5461169519,5.57071833059,5.59053396208,704,0.575412631
