haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.46526254983,4.55811633249,4.6402310779,325,0.57727214433
001,4.05070583868,4.15790176295,4.23686973599,325,0.57727214433
002,5.8848920936,6.12700221131,6.31962119968,325,0.57727214433
003,5.49152987958,5.64301975603,5.77080465381,325,0.57727214433
004,5.33175267123,5.48844406772,5.58823774942,325,0.57727214433
005,4.50319033754,4.67169594547,4.86162698718,325,0.57727214433
006,5.66938136939,5.86320836197,6.04956993618,325,0.57727214433
007,5.87259491743,6.10533492276,6.42451018199,325,0.57727214433
008,5.02511986961,5.15783846034,5.29459174255,325,0.57727214433
009,4.71180274044,4.86867044069,5.03086143001,325,0.57727214433
010,4.50652154943,4.65410291092,4.87965316256,325,0.57727214433
011,5.09315916341,5.23361970612,5.3460035178,325,0.57727214433
012,5.23506012551,5.42213414667,5.5793461699,325,0.57727214433
013,5.386641868,5.52840284274,5.66395105002,325,0.57727214433
014,4.71116322915,4.85877385299,5.07096991224,325,0.57727214433
015,4.4067137891,4.54287837973,4.73024019407,325,0.57727214433
016,4.89222409444,5.11038765408,5.30890906313,325,0.57727214433
017,4.77354471238,4.9398987028,5.02270381757,325,0.57727214433
018,4.09886172328,4.18142101281,4.2708509918,325,0.57727214433
019,4.99055674032,5.19342495736,5.42739109601,325,0.57727214433
020,5.68823857007,5.79972857992,5.9647340887,325,0.57727214433
021,5.71436110561,5.87140286953,6.02569172743,325,0.57727214433
022,5.70679802546,5.87801544669,6.03955416242,325,0.57727214433
023,4.86203202833,4.94526451351,5.05192936602,325,0.57727214433
024,5.76013232217,5.93189196859,6.09690000826,325,0.57727214433
025,4.96955745768,5.12678789504,5.24656183682,325,0.57727214433
026,5.73358756582,5.94217530149,6.07727440772,325,0.57727214433
027,5.18006300263,5.30139575673,5.42459132847,325,0.57727214433
028,4.03144126766,4.18000341891,4.34210142791,325,0.57727214433
029,4.89822787137,5.03472809096,5.17302108505,325,0.57727214433
030,5.23065727034,5.41537450371,5.66520821057,325,0.57727214433
031,5.80871186919,5.97844995947,6.13994015052,325,0.57727214433
032,5.73442368626,5.97394093391,6.2291057505,325,0.57727214433
033,3.45394097411,3.53833625908,3.62449427069,325,0.57727214433
034,4.19745717227,4.33101828348,4.49690512065,325,0.57727214433
035,5.5306760069,5.76738884239,6.02402986081,325,0.57727214433
036,5.21129314041,5.38020784909,5.53767282566,325,0.57727214433
037,5.66395549984,5.93081716859,6.16242397504,325,0.57727214433
038,4.29381594257,4.43515297634,4.57159134796,325,0.57727214433
039,5.25303838751,5.3568141221,5.44978580001,325,0.57727214433
040,4.95873367923,5.11934714991,5.31723942607,325,0.57727214433
041,6.12881866571,6.25044002376,6.44938466981,325,0.57727214433
042,5.13359695286,5.35346244044,5.54247049909,325,0.57727214433
043,3.97694663361,4.06271720013,4.17284289431,325,0.57727214433
044,4.69366325745,4.78968996935,4.87240523136,325,0.57727214433
045,5.34973518507,5.45059944482,5.53350413911,325,0.57727214433
046,5.60726669587,5.79890690513,5.9655836954,325,0.57727214433
047,4.63564104542,4.79404301317,4.96310296282,325,0.57727214433
048,4.63810375637,4.74050010679,4.83733973571,325,0.57727214433
049,4.39462242755,4.48787203115,4.59519399607,325,0.57727214433
050,4.1825599402,4.32566529895,4.49042345631,325,0.57727214433
051,5.94424696298,6.10724728128,6.22760797769,325,0.57727214433
052,4.04567689978,4.1625436435,4.31644094743,325,0.57727214433
053,4.76854250975,4.91136541384,5.02761334723,325,0.57727214433
054,5.08469714236,5.21313875507,5.32190440046,325,0.57727214433
055,5.86871849691,6.15990785731,6.43204954736,325,0.57727214433
056,6.13294257305,6.2632483528,6.40127775297,325,0.57727214433
057,3.36326558501,3.4262451819,3.47350771469,325,0.57727214433
058,4.12288306131,4.21237852573,4.28023852853,325,0.57727214433
059,5.30607971699,5.46452841055,5.62156480393,325,0.57727214433
060,5.29989069334,5.48729206463,5.71617357121,325,0.57727214433
061,6.02862030753,6.22684680217,6.45686495638,325,0.57727214433
062,4.69769968474,4.80773873235,4.96102829185,325,0.57727214433
063,4.62199087096,4.78342498839,4.97382513599,325,0.57727214433
064,4.18113767603,4.29711254182,4.41258167022,325,0.57727214433
065,4.83284656811,4.94438754846,5.1024748987,325,0.57727214433
066,5.05028148435,5.25679745309,5.45524870685,325,0.57727214433
067,5.91074440525,6.05591154866,6.21173291262,325,0.57727214433
068,4.92096684197,5.1028961449,5.30015702638,325,0.57727214433
069,4.39755948706,4.56532571571,4.6968172171,325,0.57727214433
070,4.50433330789,4.64739131586,4.76830462812,325,0.57727214433
071,4.93950842299,5.06520899156,5.17922448333,325,0.57727214433
072,5.87320605182,6.12351253561,6.37656761656,325,0.57727214433
073,5.61355850546,5.86907678988,6.06678680119,325,0.57727214433
074,5.99623213359,6.14957352496,6.28853599048,325,0.57727214433
075,4.39101609717,4.50039740351,4.62652534138,325,0.57727214433
076,4.18534828295,4.29345019265,4.40174450473,325,0.57727214433
077,5.29798504855,5.59888237239,5.69476704442,325,0.57727214433
078,5.20625884909,5.29778279585,5.41283781874,325,0.57727214433
079,4.9841962502,5.09434912339,5.18389076797,325,0.57727214433
080,4.61619091364,4.73266763406,4.87942940051,325,0.57727214433
081,4.33198443675,4.43108834935,4.5388600352,325,0.57727214433
082,6.14243805143,6.30291472471,6.46909150004,325,0.57727214433
083,4.7433317031,4.8513632403,4.98738999963,325,0.57727214433
084,5.62812643799,5.80838278407,5.97744354841,325,0.57727214433
085,5.14353908625,5.27887612968,5.46539379018,325,0.57727214433
086,4.54145846058,4.68749350734,4.79610787964,325,0.57727214433
087,4.22671491768,4.3564175484,4.48355751841,325,0.57727214433
088,4.22054548823,4.29649418618,4.40229529653,325,0.57727214433
089,4.50405522939,4.61617017738,4.71894042357,325,0.57727214433
090,5.25398882479,5.37854311154,5.52715816362,325,0.57727214433
091,5.33963817967,5.44380995723,5.55769543354,325,0.57727214433
092,3.46965828988,3.55651245424,3.63298828318,325,0.57727214433
093,5.69182593591,5.88880958807,6.07957575597,325,0.57727214433
094,4.65404656774,4.79353652677,4.92719829518,325,0.57727214433
095,6.20096898784,6.3997895097,6.58792540391,325,0.57727214433
096,5.92114657969,6.0869810248,6.24917682509,325,0.57727214433
097,6.43853333806,6.79345459587,7.06204585306,325,0.57727214433
098,6.07536094091,6.235354832,6.42695462369,325,0.57727214433
099,5.32774017726,5.48551964584,5.63577495143,325,0.57727214433
100,4.4901984949,4.59874068089,4.70772559998,710,0.57727214433
101,4.64793683084,4.84248460843,5.00562800532,710,0.57727214433
102,5.24469938769,5.4356542458,5.60735968053,710,0.57727214433
103,4.38252583061,4.47362294304,4.58967623032,710,0.57727214433
104,5.16007067191,5.24438512417,5.40583734353,710,0.57727214433
105,4.80045960595,4.89945533373,5.06767941977,710,0.57727214433
106,4.33064077238,4.41686909378,4.50310078037,710,0.57727214433
107,5.7882774253,5.95271256034,6.10076015603,710,0.57727214433
108,5.48372188571,5.60468380614,5.72868444456,710,0.57727214433
109,4.36036109287,4.44119115545,4.54513967413,710,0.57727214433
110,4.61826419405,4.69518104406,4.86305005595,710,0.57727214433
111,4.80346590843,4.89202064035,4.97172164649,710,0.57727214433
112,4.217945268,4.40740639485,4.56249984075,710,0.57727214433
113,4.48234552992,4.60694128415,4.77327544692,709,0.57727214433
114,5.03706338367,5.12827789992,5.24447056358,710,0.57727214433
115,4.84913887571,4.97093280408,5.09821267448,710,0.57727214433
116,5.04639526244,5.15858299355,5.25033883004,710,0.57727214433
117,5.35839936368,5.52429951046,5.67663720218,710,0.57727214433
118,4.87238122889,5.04977340914,5.20153747188,710,0.57727214433
119,3.95147618634,4.06585275772,4.20673263052,710,0.57727214433
120,5.32752488232,5.48289781778,5.65630649244,710,0.57727214433
121,4.08123672766,4.17601355468,4.28946720621,710,0.57727214433
122,4.76082112563,4.92115211167,5.07250852631,710,0.57727214433
123,5.36203632662,5.44938543844,5.59469675089,710,0.57727214433
124,5.74979320057,5.85381548822,5.95104799239,710,0.57727214433
125,5.7052315108,5.84479501219,6.01018845388,710,0.57727214433
126,4.59397822997,4.88884419489,5.03782726555,710,0.57727214433
127,5.79538111383,6.06045279097,6.24145364639,710,0.57727214433
128,5.82440377795,5.93987115618,6.03339041995,710,0.57727214433
129,4.82561098469,4.92842162008,5.01766799024,710,0.57727214433
130,5.40279062515,5.54002391344,5.6900979125,710,0.57727214433
131,5.79752682324,5.94346328319,6.13946421492,710,0.57727214433
132,4.84197147588,4.95998330993,5.04667349107,710,0.57727214433
133,5.17843024826,5.3015679639,5.43573352979,710,0.57727214433
134,4.18984661608,4.25581015215,4.34855536955,710,0.57727214433
135,5.08262215076,5.17208365081,5.30723886899,710,0.57727214433
136,5.59703023987,5.83023730415,6.08166694015,710,0.57727214433
137,4.21989983085,4.33459372406,4.43292609395,710,0.57727214433
138,5.3450601487,5.49577613925,5.61407698981,710,0.57727214433
139,5.14074676962,5.21187743025,5.29796511712,710,0.57727214433
140,6.61964981929,6.90159555773,7.20212119824,710,0.57727214433
141,4.5297093363,4.62066728623,4.72319399865,710,0.57727214433
142,5.19157408543,5.32233953678,5.41661146222,710,0.57727214433
143,5.53473069232,5.72086429361,5.88545835996,710,0.57727214433
144,5.7829961886,5.91447726148,6.04330218146,710,0.57727214433
145,5.18177730397,5.31920340318,5.46124350048,710,0.57727214433
146,5.00007914023,5.16052813668,5.30756684791,710,0.57727214433
147,6.14991686367,6.2750056645,6.45073726206,710,0.57727214433
148,4.81526923987,4.90993645206,4.99405798291,710,0.57727214433
149,5.41798060307,5.53530357167,5.66693531208,710,0.57727214433
150,5.32528210994,5.4677625923,5.54626350343,710,0.57727214433
151,5.42719799982,5.52585893177,5.62543232302,710,0.57727214433
152,5.4597569318,5.56580720443,5.67374684287,710,0.57727214433
153,4.3076381767,4.36013647595,4.50327882269,710,0.57727214433
154,5.1304488943,5.31641385634,5.43553698444,710,0.57727214433
155,5.65795119577,5.78289751575,5.92492474172,710,0.57727214433
156,4.84844164765,5.00240079471,5.14956878899,710,0.57727214433
157,5.35547234529,5.45650916689,5.56137291174,710,0.57727214433
158,5.45179915957,5.57844939767,5.71388119523,710,0.57727214433
159,5.76672028375,5.85291070176,5.94438968065,710,0.57727214433
160,5.55134734517,5.64301987266,5.76024049941,710,0.57727214433
161,5.23173659903,5.42023863288,5.64741052369,710,0.57727214433
162,5.07882701349,5.19409707691,5.31684058604,710,0.57727214433
163,4.47549739732,4.58397261511,4.70500168415,710,0.57727214433
164,4.09010700491,4.18198058278,4.30089280213,710,0.57727214433
165,5.0241866528,5.18883755399,5.33417217847,710,0.57727214433
166,5.09418351678,5.19316699699,5.31822818986,710,0.57727214433
167,5.08994202266,5.24064798819,5.33596676298,710,0.57727214433
168,4.66595535203,4.74518881723,4.83155715735,710,0.57727214433
169,5.68304803672,5.85198718842,6.04118593115,710,0.57727214433
170,5.75690358059,5.8900875195,6.04510357372,710,0.57727214433
171,4.65070526238,4.72415562287,4.84035202805,710,0.57727214433
172,4.25952213702,4.37053186085,4.46313484525,710,0.57727214433
173,5.71320374929,5.8852641665,6.05588271892,710,0.57727214433
174,4.55019673733,4.6533446279,4.72919424667,710,0.57727214433
175,4.57468708638,4.70342038419,4.84667166764,710,0.57727214433
176,4.95714305226,5.06155386075,5.13838325062,710,0.57727214433
177,4.50212247109,4.62771242929,4.79873892754,710,0.57727214433
178,4.61847498884,4.72011080772,4.81579914805,710,0.57727214433
179,4.47015893784,4.55298877986,4.64434986657,710,0.57727214433
180,5.74879481243,5.86604063479,5.9673885478,710,0.57727214433
181,5.68710769216,5.87602830394,6.03042096649,710,0.57727214433
182,5.86579034634,6.02617355995,6.2122760823,710,0.57727214433
183,4.77551612209,4.86236697097,4.96648075407,710,0.57727214433
184,4.48593428098,4.58759281294,4.69026565673,710,0.57727214433
185,4.14575502341,4.27098213243,4.37437254344,710,0.57727214433
186,4.5704980377,4.69052503917,4.80836818575,710,0.57727214433
187,5.86316561759,6.09520613146,6.2538756843,710,0.57727214433
188,6.00627571597,6.21485118201,6.3876123798,710,0.57727214433
189,5.57929944266,5.71633940284,5.8904257753,710,0.57727214433
190,4.72417435783,4.91542569708,5.03016093798,710,0.57727214433
191,5.02070688793,5.14528091821,5.26244987463,710,0.57727214433
192,4.53191482778,4.64786082471,4.74669107771,710,0.57727214433
193,4.61353759857,4.70139531755,4.7972129862,710,0.57727214433
194,4.90984536249,5.00863146974,5.13784239211,710,0.57727214433
195,4.21262982889,4.28190489454,4.37955467288,710,0.57727214433
196,4.75692213466,4.89677568435,5.01893463844,710,0.57727214433
197,4.97832706125,5.08462426519,5.19376918376,710,0.57727214433
198,4.5481367175,4.69059204875,4.77704069341,710,0.57727214433
199,5.05131862058,5.19744889778,5.36441338359,710,0.57727214433
200,4.86312130477,4.9840968476,5.0852389368,1522,0.57727214433
201,5.4429137018,5.55496643081,5.66895444303,1522,0.57727214433
202,5.37283248834,5.48992453701,5.60684757575,1522,0.57727214433
203,4.46401485661,4.58186290371,4.66662851725,1522,0.57727214433
204,4.87607535307,4.98468610753,5.09348098533,1522,0.57727214433
205,5.08851410206,5.24868416534,5.40285858186,1522,0.57727214433
206,5.01130074078,5.10926953835,5.22633927764,1522,0.57727214433
207,4.58335959563,4.67403411353,4.7586190976,1522,0.57727214433
208,4.23067719653,4.32309558172,4.42815749307,1522,0.57727214433
209,5.42283719959,5.51457163717,5.59979793976,1522,0.57727214433
210,4.37099873054,4.49011925819,4.57498879218,1522,0.57727214433
211,5.10280153425,5.20334249528,5.29747185183,1522,0.57727214433
212,5.42081777152,5.57232039377,5.67891954566,1522,0.57727214433
213,5.17765157908,5.26981649531,5.35227715158,1522,0.57727214433
214,5.25834074295,5.36399499455,5.43754887139,1522,0.57727214433
215,4.96097914716,5.05536980463,5.19164632233,1522,0.57727214433
216,4.8621934813,5.04540874372,5.19453439304,1522,0.57727214433
217,4.68711668301,4.81201524031,4.91030152865,1522,0.57727214433
218,5.40421676073,5.54628545713,5.67517296445,1522,0.57727214433
219,5.79928914384,5.93879984792,6.06855216113,1522,0.57727214433
220,5.67156606539,5.8069070094,5.92092328852,1522,0.57727214433
221,4.94730715627,5.05738938045,5.11034711809,1522,0.57727214433
222,5.04513259614,5.10250493883,5.17853308088,1522,0.57727214433
223,5.57757883557,5.70079480298,5.80289044802,1522,0.57727214433
224,4.91800246146,5.00938330228,5.09872534159,1522,0.57727214433
225,4.84695961557,4.97205399471,5.06103243693,1522,0.57727214433
226,5.55535357647,5.72374693555,5.85080162344,1522,0.57727214433
227,5.24224942488,5.38323787556,5.52660806402,1522,0.57727214433
228,5.71878514765,5.93205084048,6.11868893238,1522,0.57727214433
229,5.59183637711,5.73817352463,5.8460747346,1522,0.57727214433
230,5.45247416029,5.57912831805,5.72709995739,1522,0.57727214433
231,4.97539119266,5.10092718468,5.21792236772,1522,0.57727214433
232,4.53192230444,4.65195894541,4.75902157486,1522,0.57727214433
233,5.06618447706,5.17227545196,5.26293438853,1522,0.57727214433
234,4.95743017917,5.11884734687,5.27234916336,1522,0.57727214433
235,5.12458037198,5.21969468931,5.33283261453,1522,0.57727214433
236,5.1191604511,5.22234867934,5.311027908,1522,0.57727214433
237,5.04972747471,5.15384053766,5.26709581086,1522,0.57727214433
238,5.26342944315,5.37453466251,5.47711396522,1522,0.57727214433
239,4.88863392834,5.02614888734,5.13715892185,1522,0.57727214433
240,4.82790831356,4.97664165892,5.13364129982,1522,0.57727214433
241,5.05752538876,5.16315185205,5.25751751641,1522,0.57727214433
242,5.16725397285,5.28679454291,5.36464445864,1522,0.57727214433
243,5.16377625723,5.26457830954,5.38344385213,1522,0.57727214433
244,4.87835459553,4.96038739424,5.061137692,1522,0.57727214433
245,5.47561287621,5.56238602297,5.63244885364,1522,0.57727214433
246,5.37917529056,5.48000300258,5.61073787419,1522,0.57727214433
247,5.03092677932,5.16922928264,5.28477024759,1522,0.57727214433
248,5.53791989613,5.71539902915,5.82938436792,1522,0.57727214433
249,4.41706773748,4.52854700597,4.64676027298,1522,0.57727214433
250,4.61422270901,4.76346814794,4.80988120122,1522,0.57727214433
251,5.65443152205,5.74074303206,5.85089695384,1522,0.57727214433
252,4.88500655106,5.0045014079,5.09430818386,1522,0.57727214433
253,4.56809443025,4.65545546893,4.7505128119,1522,0.57727214433
254,4.9018620402,5.03855355277,5.1870053155,1522,0.57727214433
255,4.83350902005,4.96106366275,5.0668730411,1522,0.57727214433
256,4.81306945092,4.89755479617,4.97866765743,1522,0.57727214433
257,5.12838848798,5.21908435425,5.29783746484,1522,0.57727214433
258,5.18523931418,5.32613674701,5.47402969793,1522,0.57727214433
259,4.63820363819,4.77819079824,4.87550785111,1522,0.57727214433
260,4.72594991319,4.83967999535,4.9552148758,1522,0.57727214433
261,5.0912619122,5.22656629654,5.36527682256,1522,0.57727214433
262,4.86607759704,4.95101320481,5.02833366337,1522,0.57727214433
263,5.62881972112,5.74752003197,5.91125535784,1522,0.57727214433
264,4.51058150604,4.58057293318,4.66456155584,1522,0.57727214433
265,4.74067422471,4.85771533177,4.96527691341,1522,0.57727214433
266,5.26296923358,5.37354903003,5.48202226598,1522,0.57727214433
267,4.98826728203,5.08712961491,5.18600415403,1522,0.57727214433
268,4.97194385667,5.06435805948,5.16274306984,1522,0.57727214433
269,5.16103900227,5.26091282734,5.39093769342,1522,0.57727214433
270,5.26657285992,5.40930945188,5.54878070409,1522,0.57727214433
271,4.93656093462,5.01727730389,5.10368459377,1522,0.57727214433
272,5.46695275304,5.62420975503,5.75424337641,1522,0.57727214433
273,4.5392274381,4.5992236243,4.66716989685,1522,0.57727214433
274,5.22137577435,5.30213212569,5.36918798877,1522,0.57727214433
275,4.34193584252,4.43761112394,4.53015331044,1522,0.57727214433
276,5.25075011516,5.37687765442,5.51453891171,1522,0.57727214433
277,5.15099218358,5.23719522607,5.30456107705,1522,0.57727214433
278,5.66627368357,5.81690798727,5.95468196233,1522,0.57727214433
279,4.92021957689,5.06728556252,5.19498635424,1522,0.57727214433
