haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.49973664242,4.54523423335,4.58776811126,326,0.577222586
001,4.09565244207,4.13974873099,4.18105180637,326,0.577222586
002,6.01576821809,6.06870756192,6.12415526173,326,0.577222586
003,5.49582624405,5.54882886331,5.60987869677,326,0.577222586
004,5.36787484278,5.39838032992,5.45254579456,326,0.577222586
005,4.56656959817,4.62397586311,4.67827933455,326,0.577222586
006,5.79165313644,5.85664944083,5.90958593385,326,0.577222586
007,5.99861946163,6.0593023933,6.11507786693,326,0.577222586
008,5.04016954603,5.08851708008,5.1297611845,326,0.577222586
009,4.77234740419,4.81360804062,4.85758177751,326,0.577222586
010,4.63591284598,4.69027469042,4.73661121218,326,0.577222586
011,5.08918989672,5.14634387588,5.19829501095,326,0.577222586
012,5.28289723586,5.33894523103,5.37711169389,326,0.577222586
013,5.40743447869,5.46204675878,5.49905363629,326,0.577222586
014,4.807900294,4.86091313854,4.91823294683,326,0.577222586
015,4.48544728792,4.52453775567,4.569066342,326,0.577222586
016,5.00954308473,5.06143249399,5.11119649975,326,0.577222586
017,4.85581040848,4.89779525785,4.94917440483,326,0.577222586
018,4.12676502223,4.16603350073,4.19579857625,326,0.577222586
019,5.14607494985,5.18203439383,5.21639009463,326,0.577222586
020,5.79054468477,5.83330850819,5.87887940348,326,0.577222586
021,5.80489750225,5.88219728794,5.93561575216,326,0.577222586
022,5.78805676332,5.84101650576,5.88900167098,326,0.577222586
023,4.85007613924,4.90501763367,4.94682768715,326,0.577222586
024,5.79331342181,5.84855369128,5.8979938414,326,0.577222586
025,5.0565536737,5.08525962655,5.11799891966,326,0.577222586
026,5.74166153003,5.79080285555,5.82825783006,326,0.577222586
027,5.20786259292,5.25404712988,5.28398415242,326,0.577222586
028,4.13141580299,4.17660209439,4.20932001572,326,0.577222586
029,4.98334749362,5.03022861813,5.07317131146,326,0.577222586
030,5.27524556623,5.33444071974,5.38576774263,326,0.577222586
031,5.87505699371,5.91357971168,5.97695085008,326,0.577222586
032,5.81698960988,5.89259091887,5.94081235623,326,0.577222586
033,3.48579692,3.51349455718,3.54233733319,326,0.577222586
034,4.27502066755,4.32428015453,4.36632536764,326,0.577222586
035,5.67996513653,5.75010209604,5.79145624955,326,0.577222586
036,5.32776133925,5.39014048586,5.43275316573,326,0.577222586
037,5.78682856822,5.85505522751,5.90391625741,326,0.577222586
038,4.33487300512,4.37353363559,4.40374562754,326,0.577222586
039,5.27947573684,5.31624325719,5.36077039646,326,0.577222586
040,4.99867562665,5.0488007944,5.10471637185,326,0.577222586
041,6.18364954525,6.23220570655,6.29321796496,326,0.577222586
042,5.24017157733,5.29030173821,5.34924559259,326,0.577222586
043,4.00450966646,4.041876244,4.07694449536,326,0.577222586
