haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.27016720471,4.3856057795,4.52712643027,402,0.61895401474
001,3.9699228959,4.08000489362,4.18011497563,402,0.61895401474
002,6.04564610475,6.27906290623,6.48799919473,402,0.61895401474
003,5.55162845345,5.6508585355,5.76647144831,402,0.61895401474
004,4.73807462913,4.84011786693,4.95387377854,402,0.61895401474
005,4.85144164848,5.03821584791,5.19853732757,402,0.61895401474
006,3.59228498716,3.73529819208,3.84463645122,402,0.61895401474
007,4.77022715279,4.83291663213,4.94009980976,402,0.61895401474
008,6.07431154495,6.23535500382,6.45834953688,402,0.61895401474
009,3.59366319741,3.73911818757,3.86594786358,402,0.61895401474
010,4.19401038808,4.3206647389,4.48462589466,402,0.61895401474
011,4.61594760247,4.7610096076,4.93407544669,402,0.61895401474
012,4.54260813716,4.70937035564,4.87268645,402,0.61895401474
013,4.81289024609,4.94047034944,5.10965597627,402,0.61895401474
014,3.67080395513,3.81748841455,3.94763491453,402,0.61895401474
015,3.89095008211,3.94374238674,4.02588722127,402,0.61895401474
016,3.99379515394,4.08145419501,4.14991368477,402,0.61895401474
017,3.87646104299,3.96940569127,4.04596903048,402,0.61895401474
018,3.74951078897,3.88119454089,3.99398960139,402,0.61895401474
019,5.63085020153,5.81784709027,5.95369591016,402,0.61895401474
020,4.79250336761,4.9567442051,5.10676243148,402,0.61895401474
021,5.2033208765,5.33787888025,5.55801626715,402,0.61895401474
022,4.58548157068,4.73770705329,4.92233672097,402,0.61895401474
023,5.17349557223,5.33114807906,5.47834475006,402,0.61895401474
024,3.93647631087,4.06856337469,4.20491264972,402,0.61895401474
025,4.31588773959,4.41420199492,4.52873009118,402,0.61895401474
026,5.00740067344,5.13331638907,5.31447730807,402,0.61895401474
027,4.51836880011,4.62088595251,4.71358693206,402,0.61895401474
028,4.48530198321,4.59158754484,4.70271074394,402,0.61895401474
029,4.7494101337,4.85600554011,5.04471026931,402,0.61895401474
030,4.04531988056,4.17983006628,4.31889949545,402,0.61895401474
031,3.89245722695,4.03912849014,4.22081901645,402,0.61895401474
032,6.15396852011,6.35343401928,6.53934897393,402,0.61895401474
033,4.34735890428,4.45009413267,4.55445619228,402,0.61895401474
034,4.47295797994,4.65149556855,4.79413350902,402,0.61895401474
035,5.22969493429,5.40110447741,5.58038424259,402,0.61895401474
036,5.88231636272,6.09707906084,6.33445968868,402,0.61895401474
037,4.97789425158,5.09847947625,5.2213709112,402,0.61895401474
038,6.17184239371,6.37920646087,6.57151529195,402,0.61895401474
039,5.53905243177,5.78370500593,6.02386019039,402,0.61895401474
040,4.12028956816,4.27482164869,4.43635893768,402,0.61895401474
041,4.87453321244,5.09650910771,5.283672718,402,0.61895401474
042,6.36225286072,6.56796718846,6.75943129507,402,0.61895401474
043,3.6489678251,3.70204021776,3.83150894679,402,0.61895401474
044,3.98521338033,4.0977449575,4.20327588794,402,0.61895401474
