haloID,c_low,c_mid,c_high,n_particles,virial_r
000,4.31562710079,4.35711094541,4.39415804467,403,0.618945062
001,4.02855889539,4.05918219974,4.10027088404,403,0.618945062
002,6.13449575764,6.16141689371,6.20111407525,403,0.618945062
003,5.58154977173,5.64254432001,5.69592879574,403,0.618945062
004,4.77117732665,4.80631309669,4.85236697833,403,0.618945062
005,4.91683432976,4.95299156597,4.99682404814,403,0.618945062
006,3.66338729277,3.69913408397,3.72780427929,403,0.618945062
007,4.80344384176,4.84147400531,4.89280356991,403,0.618945062
008,6.16544244124,6.21057191675,6.24881057888,403,0.618945062
009,3.71557203063,3.75145976546,3.78165141998,403,0.618945062
010,4.25602759266,4.29200243442,4.32417955054,403,0.618945062
011,4.67588952287,4.70427667843,4.74145316353,403,0.618945062
012,4.6767120897,4.71272645612,4.7475309195,403,0.618945062
013,4.90986081532,4.95035515861,4.98113958817,403,0.618945062
014,3.71426971184,3.75421307372,3.78300801835,403,0.618945062
015,3.89522101072,3.92571688633,3.96119574822,403,0.618945062
016,4.03070402566,4.06561058019,4.09796430137,403,0.618945062
017,3.89587495973,3.93173636192,3.95773513371,403,0.618945062
018,3.80507381631,3.83535018863,3.86715229164,403,0.618945062
019,5.73734647998,5.78754891327,5.82957385563,403,0.618945062
020,4.86702689248,4.9076175123,4.94587204229,403,0.618945062
021,5.30497966418,5.34544992896,5.38447362004,403,0.618945062
022,4.66838744799,4.70684094005,4.74568034536,403,0.618945062
023,5.21484982567,5.25216792855,5.28709697877,403,0.618945062
024,4.0210059011,4.06594280773,4.10219440795,403,0.618945062
025,4.38027510031,4.41493617439,4.44523136812,403,0.618945062
026,5.04759667289,5.08150543691,5.11674930712,403,0.618945062
027,4.54823595079,4.58112922964,4.61219942777,403,0.618945062
028,4.55313280607,4.59046942251,4.63133778083,403,0.618945062
029,4.85489755068,4.88961414964,4.9397285879,403,0.618945062
030,4.09840760093,4.13427970208,4.17250640623,403,0.618945062
031,4.00222823672,4.03437808576,4.06589500946,403,0.618945062
032,6.23623156539,6.29018790961,6.32958855452,403,0.618945062
033,4.42095218213,4.45427128313,4.47889288863,403,0.618945062
034,4.55392240525,4.59291478828,4.62355225429,403,0.618945062
035,5.32389487369,5.36989834518,5.40392929776,403,0.618945062
036,5.97856874294,6.04445406139,6.10665396395,403,0.618945062
037,5.05900843155,5.09813552937,5.13105665163,403,0.618945062
038,6.29862920478,6.34807166425,6.40159237706,403,0.618945062
039,5.67949786937,5.72263906328,5.7667546965,403,0.618945062
040,4.17898096685,4.21264115738,4.25520682376,403,0.618945062
041,5.00386496307,5.04330058291,5.08785322479,403,0.618945062
042,6.46829618003,6.51153192267,6.55310805309,403,0.618945062
043,3.66765049463,3.69261990948,3.72139964336,403,0.618945062
044,4.0524596077,4.0925579934,4.11549574997,403,0.618945062
045,4.45999216846,4.49585388758,4.53558604563,403,0.618945062
046,4.55558724416,4.60057232176,4.64501502461,403,0.618945062
047,4.79891259426,4.83077850182,4.86317101223,403,0.618945062
048,4.45988256181,4.50112873904,4.5358503326,403,0.618945062
049,4.75531375822,4.8043583924,4.83745818769,403,0.618945062
050,5.38846450453,5.42764801308,5.49091362765,403,0.618945062
051,4.33080488147,4.37413400618,4.40911757504,403,0.618945062
052,5.47033122122,5.52074170876,5.55650949541,403,0.618945062
053,5.16397481319,5.18980237532,5.23125741685,403,0.618945062
054,4.54944225853,4.59068808624,4.63067719123,403,0.618945062
055,6.92380787162,6.98403798271,7.02828137318,403,0.618945062
056,6.06380128475,6.10422398825,6.14804691587,403,0.618945062
057,4.63190659496,4.67033883714,4.69230005676,403,0.618945062
058,4.09199191369,4.12749930605,4.1580298572,403,0.618945062
059,4.87186260885,4.90274958892,4.93615512132,403,0.618945062
060,5.94134227895,5.97162897551,6.02175930627,403,0.618945062
061,4.71368756834,4.7440925171,4.78067574012,403,0.618945062
062,5.35599640756,5.39450617152,5.44397480372,403,0.618945062
063,4.01481433869,4.05726436528,4.08444190557,403,0.618945062
064,4.43140443931,4.45936981462,4.49054819494,403,0.618945062
065,5.81134679368,5.87795013207,5.92567503659,403,0.618945062
066,5.69969675535,5.74151888764,5.78055041061,403,0.618945062
067,4.05793013407,4.09509735651,4.12456277123,403,0.618945062
068,4.93485088492,4.97070615873,5.00763834306,403,0.618945062
069,4.75008923463,4.78675605066,4.82248911798,403,0.618945062
070,6.79826162084,6.84116479711,6.8974961929,403,0.618945062
071,5.88826514597,5.92425789094,5.95047031295,403,0.618945062
072,5.34293101406,5.37924755049,5.42116746186,403,0.618945062
073,6.23730515158,6.30110089702,6.35460837419,403,0.618945062
074,5.55011102497,5.59496762001,5.65047255947,403,0.618945062
075,4.34390425704,4.37979146558,4.4180335365,403,0.618945062
076,4.35098558827,4.38477570357,4.41804294647,403,0.618945062
077,4.72292187227,4.76006816297,4.79533644687,403,0.618945062
078,4.33438749589,4.36325427113,4.39759555512,403,0.618945062
079,4.65953054434,4.71636747923,4.75176120907,403,0.618945062
080,4.66254896869,4.69112807613,4.72987927486,403,0.618945062
081,4.69267728246,4.72699551168,4.77276216522,403,0.618945062
082,4.11577344869,4.14785345444,4.18441347275,403,0.618945062
083,5.54245763249,5.59801695722,5.6409755018,403,0.618945062
084,5.22028316377,5.245061359,5.28172622104,403,0.618945062
085,4.31981691277,4.35330958421,4.38316663921,403,0.618945062
086,5.20830286973,5.25425809369,5.29319707484,403,0.618945062
087,3.5280796436,3.55580158104,3.58428335483,403,0.618945062
088,5.26595207169,5.30311562769,5.34131002331,403,0.618945062
089,4.16417659788,4.18618219838,4.2173225396,403,0.618945062
090,5.23362268723,5.27876689611,5.32150785781,403,0.618945062
091,4.62354800927,4.66553656945,4.69891872182,403,0.618945062
092,5.26567437481,5.31224991244,5.32395131114,403,0.618945062
093,3.91961005388,3.95124686435,3.98267889476,403,0.618945062
094,3.75802545537,3.7921779825,3.81668227458,403,0.618945062
095,5.70629460878,5.74662431557,5.78689613256,403,0.618945062
096,4.82164201479,4.87705682659,4.91667295266,403,0.618945062
097,4.88872796554,4.93892438851,4.9880448095,403,0.618945062
098,4.52684402467,4.55298133058,4.58714477837,403,0.618945062
099,6.31783407643,6.3688165677,6.40715964693,403,0.618945062
100,4.632329828,4.64886837898,4.66821515401,877,0.618945062
101,5.32211373653,5.34083679755,5.36292161172,877,0.618945062
