haloID,c_low,c_mid,c_high,n_particles,virial_r
000,3.37836358071,3.52197951255,3.65768147625,307,0.566279829
001,4.28525924136,4.37346227944,4.50198736466,307,0.566279829
002,5.28841320339,5.45495107658,5.62439551908,307,0.566279829
003,3.51463042466,3.60092269878,3.68158283167,307,0.566279829
004,3.21022929327,3.35617818939,3.50242896571,307,0.566279829
005,3.38734781079,3.45652662197,3.53300232151,307,0.566279829
006,3.40472952469,3.51887211076,3.63386886334,307,0.566279829
007,3.75689614341,3.87200336481,4.02154019708,307,0.566279829
008,3.54126581435,3.59452587697,3.66176919033,307,0.566279829
009,4.57957318386,4.8112426565,4.98948961461,307,0.566279829
010,4.51509255023,4.65441135702,4.73146252693,307,0.566279829
011,4.4528822874,4.55855566021,4.68233327987,307,0.566279829
012,2.71942120956,2.77135044045,2.85614640704,307,0.566279829
013,4.16310740759,4.25766340651,4.39860383809,307,0.566279829
014,4.06487097388,4.14998510624,4.28184573282,307,0.566279829
015,4.47972002766,4.57357759415,4.68406566671,307,0.566279829
016,4.67569637867,4.88707704841,5.0966516692,307,0.566279829
017,3.48826421227,3.612007636,3.69835066989,307,0.566279829
018,4.49838756243,4.64060988581,4.79455740045,307,0.566279829
019,3.88036375274,3.99169908978,4.05275146894,307,0.566279829
020,3.92329961913,4.02811494687,4.12691262753,307,0.566279829
021,5.07554624033,5.20493188849,5.34326027485,307,0.566279829
022,3.49474061539,3.61357442854,3.75058024515,307,0.566279829
023,3.25400769452,3.36172157599,3.47619839816,307,0.566279829
024,3.65582768972,3.75473556969,3.78218219538,307,0.566279829
025,4.48239507997,4.59743408213,4.72697576506,307,0.566279829
026,3.60405482308,3.68717642896,3.76057672596,307,0.566279829
027,3.46310766835,3.59813051937,3.71076687073,307,0.566279829
028,4.57656041786,4.71335808723,4.8324254959,307,0.566279829
029,4.0649157466,4.20317869953,4.36957098837,307,0.566279829
030,4.07087140558,4.25497332418,4.45167413355,307,0.566279829
031,5.82810263347,6.10072225922,6.34381088901,307,0.566279829
032,5.33828598658,5.46871345825,5.59786386097,307,0.566279829
033,5.61160260696,5.83259577092,6.10298261758,307,0.566279829
034,3.47356822807,3.56085208481,3.65761275047,307,0.566279829
035,3.93699007014,4.04656043182,4.15054737081,307,0.566279829
036,3.86919085088,4.09442477061,4.287399086,307,0.566279829
037,4.21851991924,4.311082868,4.41656834138,307,0.566279829
038,3.54947280072,3.63308054775,3.70981778916,307,0.566279829
039,3.84101977544,3.94269516481,4.05197613268,307,0.566279829
040,4.14099083307,4.27791600093,4.44605053502,307,0.566279829
041,3.68557333857,3.79313199796,3.87902314847,307,0.566279829
042,3.12803370352,3.21398269384,3.29613277295,307,0.566279829
043,3.08712292224,3.22580479077,3.36438148213,307,0.566279829
044,3.86603384902,3.98947742043,4.08568683712,307,0.566279829
045,3.78555604965,3.89215673173,3.99104075178,307,0.566279829
046,4.1670275289,4.31022271525,4.46642599508,307,0.566279829
047,5.16608548095,5.32763038898,5.52917809683,307,0.566279829
048,4.39667872445,4.57813000991,4.73272610731,307,0.566279829
049,4.77964241672,4.90417009902,5.07597952315,307,0.566279829
050,3.66873476823,3.81949862056,3.9435954159,307,0.566279829
051,2.48765066487,2.54776140675,2.60991397124,307,0.566279829
052,4.05721071016,4.15686398713,4.23223612868,307,0.566279829
053,5.3687845366,5.58511811761,5.81059430122,307,0.566279829
054,4.67432294565,4.78536384811,4.89851536089,307,0.566279829
055,4.07602965746,4.24446806037,4.39764247016,307,0.566279829
056,5.28910076946,5.44126842784,5.58564600179,307,0.566279829
057,3.90261998148,4.02721228496,4.16722473563,307,0.566279829
058,5.40159299571,5.57368435759,5.74346004112,307,0.566279829
059,4.42330424431,4.55627682428,4.69059347597,307,0.566279829
060,3.40101092396,3.50007730773,3.6108026682,307,0.566279829
061,4.18289493049,4.38277100065,4.55340035335,307,0.566279829
062,3.93381507774,4.04685800165,4.1414538059,307,0.566279829
063,4.84148400742,4.98931214163,5.15286359578,307,0.566279829
064,3.27396842042,3.35471804452,3.49073626865,307,0.566279829
065,3.22876014329,3.33152966208,3.42464075814,307,0.566279829
066,4.10599485377,4.27116631366,4.43265395558,307,0.566279829
067,3.87124941747,4.09921043583,4.42219846288,307,0.566279829
068,5.09142132971,5.42984180017,5.60076896183,307,0.566279829
069,4.88823840217,5.04357158602,5.16605680813,307,0.566279829
070,4.56617160231,4.71203956262,4.84764459069,307,0.566279829
071,3.79556569649,3.88605039293,3.98545711324,307,0.566279829
072,5.37311580405,5.47784151663,5.66323625499,307,0.566279829
073,4.06306806067,4.21680324855,4.35641341062,307,0.566279829
074,3.23871525418,3.29948715406,3.37943719021,307,0.566279829
075,5.03835181633,5.1399444418,5.25345424365,307,0.566279829
