haloID,c_low,c_mid,c_high,n_particles,virial_r
000,3.418633188,3.44091102101,3.47721958365,308,0.566279829
001,4.31396366349,4.36788351986,4.42740632096,308,0.566279829
002,5.38730943494,5.44967300594,5.48950180787,308,0.566279829
003,3.54172563462,3.58379285092,3.61975625936,308,0.566279829
004,3.29165710308,3.32273363538,3.36742972135,308,0.566279829
005,3.38410960796,3.41960128037,3.46005562226,308,0.566279829
006,3.42468797736,3.47265132355,3.50991962328,308,0.566279829
007,3.81657170194,3.85734457333,3.90529901156,308,0.566279829
008,3.54193569631,3.57377152391,3.61236443925,308,0.566279829
009,4.64785904447,4.69972665593,4.75624129053,308,0.566279829
010,4.5886995292,4.63452411432,4.69291669251,308,0.566279829
011,4.44517754995,4.48988853548,4.55159009846,308,0.566279829
012,2.72588360282,2.75343891652,2.78318891993,308,0.566279829
013,4.20067267092,4.24121532398,4.2937489205,308,0.566279829
014,4.04132733616,4.10070564448,4.13151529361,308,0.566279829
015,4.49972470746,4.54651675958,4.58313613069,308,0.566279829
016,4.81665075238,4.87690023663,4.92251462345,308,0.566279829
017,3.51319538495,3.56130311113,3.60227969044,308,0.566279829
018,4.53957716312,4.59966825987,4.62880589879,308,0.566279829
019,3.9137789033,3.95044115938,3.98740736804,308,0.566279829
020,3.96460418339,4.00465377012,4.03983517479,308,0.566279829
021,5.08835913914,5.12542781787,5.17014184703,308,0.566279829
022,3.55139124393,3.58752452599,3.62285244502,308,0.566279829
023,3.26067179713,3.29256845366,3.32961637895,308,0.566279829
024,3.61687889313,3.64884273694,3.692612332,308,0.566279829
025,4.50847921649,4.56578817649,4.61041053415,308,0.566279829
026,3.60660327979,3.64307479709,3.67482344804,308,0.566279829
027,3.52237985571,3.5565405935,3.59600551728,308,0.566279829
028,4.61833126163,4.66687626292,4.72382926803,308,0.566279829
029,4.16981873068,4.21491600058,4.24948752599,308,0.566279829
030,4.18078044845,4.22383903044,4.26244635918,308,0.566279829
031,5.9497343244,6.02624219887,6.09301909599,308,0.566279829
032,5.37916544301,5.43697051457,5.49416800489,308,0.566279829
033,5.72373044873,5.78115252519,5.83094205968,308,0.566279829
034,3.49897357073,3.5251383882,3.55743691449,308,0.566279829
035,3.97224237659,4.00277291955,4.03806117441,308,0.566279829
036,4.04349949636,4.08643847448,4.14374250734,308,0.566279829
037,4.2526831353,4.30286306895,4.33138412425,308,0.566279829
038,3.53250714594,3.56446128929,3.61921811051,308,0.566279829
039,3.8517058155,3.89286537803,3.9264596704,308,0.566279829
040,4.18431746963,4.23465326424,4.27533701131,308,0.566279829
041,3.7289312726,3.75822801125,3.80196249036,308,0.566279829
042,3.13578234487,3.17531558191,3.2027231752,308,0.566279829
043,3.1622521036,3.19501991514,3.22208823117,308,0.566279829
044,3.89833431973,3.93018687267,3.97996450733,308,0.566279829
045,3.83443932369,3.85896687401,3.9086758492,308,0.566279829
046,4.2702092664,4.31433915234,4.35114838161,308,0.566279829
047,5.25590079309,5.3014197423,5.36285689957,308,0.566279829
048,4.50096448078,4.54883326388,4.58907209253,308,0.566279829
049,4.8679927914,4.93015475505,4.97478699546,308,0.566279829
050,3.71011352561,3.74672827039,3.78427111075,308,0.566279829
051,2.49674348919,2.52904015122,2.55312186986,308,0.566279829
052,4.07723509836,4.11690935737,4.15771907645,308,0.566279829
053,5.4328291736,5.51134978289,5.56419742567,308,0.566279829
054,4.70073474976,4.75782297184,4.80895781413,308,0.566279829
055,4.1618386839,4.20929726165,4.25451850782,308,0.566279829
056,5.34838423316,5.39795850858,5.44854926286,308,0.566279829
057,3.9650442402,4.01458823897,4.05948445634,308,0.566279829
058,5.46289840923,5.52524183994,5.58439076061,308,0.566279829
059,4.49359335111,4.53118389629,4.57872212911,308,0.566279829
060,3.398198553,3.43871348068,3.47450917831,308,0.566279829
061,4.31542376057,4.37060673886,4.41675468723,308,0.566279829
062,3.91279205966,3.95698588403,3.99990526611,308,0.566279829
063,4.89767592033,4.96093895983,5.024226481,308,0.566279829
064,3.33131452664,3.3880294299,3.42172414027,308,0.566279829
065,3.25310934043,3.27945583359,3.31161415204,308,0.566279829
066,4.14004259249,4.18563432462,4.23696088449,308,0.566279829
067,4.02732478918,4.07042556625,4.10607995134,308,0.566279829
068,5.30787003332,5.35043371972,5.40423090979,308,0.566279829
069,4.90535274802,4.96424568573,5.02305537651,308,0.566279829
070,4.61626439354,4.65313216292,4.69563084772,308,0.566279829
071,3.82997636672,3.86184620313,3.90124679276,308,0.566279829
072,5.40620187654,5.45900076461,5.51999735092,308,0.566279829
073,4.07234551029,4.15192832084,4.19523365015,308,0.566279829
074,3.25975412602,3.29060499314,3.32501575251,308,0.566279829
075,5.03037038435,5.0726306623,5.11653088959,308,0.566279829
076,2.83507320523,2.86422263016,2.89451678421,308,0.566279829
077,3.9438335815,3.98716524554,4.02017482897,308,0.566279829
078,1.88316611346,1.90520717254,1.9327171885,308,0.566279829
079,4.06724686134,4.11284616194,4.15897609296,308,0.566279829
080,4.25375795158,4.30272114998,4.3470817514,308,0.566279829
081,4.03398128675,4.07986140846,4.11385567081,308,0.566279829
082,3.49614759698,3.53811907033,3.57462861336,308,0.566279829
083,3.81295443818,3.85056746048,3.8851764101,308,0.566279829
084,4.22917903196,4.27515584803,4.31469644305,308,0.566279829
085,5.76696594509,5.81960504327,5.85974120679,308,0.566279829
086,2.92867712422,2.95233442309,2.98577029196,308,0.566279829
087,3.40945937182,3.44567539015,3.47705533835,308,0.566279829
088,3.92050017437,3.9532973527,4.0056137038,308,0.566279829
089,3.0901084782,3.13896187694,3.16951909149,308,0.566279829
090,4.68009860245,4.71911055971,4.76251867805,308,0.566279829
091,4.56924165987,4.60505796239,4.65881083201,308,0.566279829
092,4.08399921579,4.09838092785,4.15180042299,308,0.566279829
093,3.92579943765,3.94844494029,4.00341014656,308,0.566279829
094,3.83103714521,3.86805263216,3.91360831127,308,0.566279829
095,4.59673129129,4.63754715873,4.69021617522,308,0.566279829
096,3.47276721453,3.51595479325,3.55523556359,308,0.566279829
097,3.54571377387,3.5789106617,3.62678027326,308,0.566279829
098,4.01746450125,4.05776615173,4.11004422191,308,0.566279829
099,3.48396433628,3.51444535409,3.54856289764,308,0.566279829
100,3.56223903013,3.57520830818,3.59563811777,671,0.566279829
101,4.1016947409,4.12695451313,4.14391406891,671,0.566279829
102,3.35700075774,3.3749051168,3.3924373892,671,0.566279829
103,4.51974183488,4.54282182113,4.55965102968,671,0.566279829
104,4.2483966356,4.27125961044,4.28709536621,671,0.566279829
105,4.48264317225,4.50481413233,4.52278679132,671,0.566279829
106,3.48493432566,3.50167636511,3.52044038692,671,0.566279829
107,3.7422820492,3.75894120369,3.77812355669,671,0.566279829
108,3.71725807214,3.73483382413,3.75340562797,671,0.566279829
109,4.74702766883,4.77795505104,4.80007267704,671,0.566279829
110,4.77918929735,4.80874236588,4.82469959091,671,0.566279829
111,3.56347810329,3.57910904921,3.59828977202,671,0.566279829
112,5.41312398002,5.43708019449,5.46577594762,671,0.566279829
113,3.72088264607,3.73913915024,3.75936023836,671,0.566279829
114,3.21799346137,3.233787274,3.24689341779,671,0.566279829
115,3.74572122217,3.76064318368,3.77614262881,671,0.566279829
116,3.98709585587,4.00141677834,4.02009291052,671,0.566279829
117,4.0639899476,4.08729434345,4.10401424577,671,0.566279829
118,4.58414553968,4.61402719465,4.63516169054,671,0.566279829
119,3.53658027613,3.55371258134,3.57145566599,671,0.566279829
120,3.36587261366,3.38059490357,3.39578022937,671,0.566279829
121,3.45541235402,3.46715770243,3.48952969659,671,0.566279829
122,4.55796347761,4.5779649242,4.59777795741,671,0.566279829
123,4.46893742101,4.48983463598,4.51209801215,671,0.566279829
124,4.1292300847,4.14800382751,4.1699275467,671,0.566279829
125,4.53943595695,4.55994926466,4.5830901007,671,0.566279829
126,3.9599326516,3.97672058692,3.99686874202,671,0.566279829
127,3.89128215573,3.91029064999,3.92575276243,671,0.566279829
128,4.4234397349,4.44280383963,4.46233156933,671,0.566279829
129,4.97920755015,5.00424549184,5.02922127508,671,0.566279829
130,3.11205172971,3.12806956604,3.14377257251,671,0.566279829
131,3.08021727485,3.0918028796,3.10239776677,671,0.566279829
132,4.23128112384,4.25081662177,4.27338887274,671,0.566279829
133,3.70670070485,3.72551715496,3.74869723712,671,0.566279829
134,3.90928841027,3.92884884955,3.94914565813,671,0.566279829
135,5.37200644945,5.39560598214,5.4214530071,671,0.566279829
136,3.73179393724,3.74838955727,3.76422570194,671,0.566279829
137,4.05171810931,4.07433640326,4.09057449383,671,0.566279829
138,3.91367122586,3.9453913154,3.96887586848,671,0.566279829
139,3.56458502648,3.5825287416,3.59862362931,671,0.566279829
140,4.01428159532,4.03320716798,4.0490723782,671,0.566279829
141,4.00883228909,4.02459449929,4.04875096511,671,0.566279829
142,3.31821416087,3.34020284672,3.35469815864,671,0.566279829
143,4.11323093626,4.13299203758,4.14873324968,671,0.566279829
144,2.95645591491,2.97018468073,2.98507213116,671,0.566279829
145,3.81442445979,3.83621024458,3.8491520378,671,0.566279829
146,4.01319810698,4.02772251777,4.05088225706,671,0.566279829
147,2.99592665822,3.01375410845,3.02726937566,671,0.566279829
148,3.57171131116,3.58906300554,3.60617348475,671,0.566279829
149,3.67977221169,3.69524527017,3.7086519497,671,0.566279829
150,4.12875379568,4.14894167199,4.17358804441,671,0.566279829
151,3.53717207202,3.55216542467,3.56968772785,671,0.566279829
152,3.38089484548,3.39490111046,3.41683871539,671,0.566279829
153,3.97758639155,3.99573530105,4.01691960826,671,0.566279829
154,3.64352891322,3.66102426698,3.67369743921,671,0.566279829
155,4.42813239462,4.44886251914,4.46617489293,671,0.566279829
156,3.63045002003,3.64932240467,3.66603577458,671,0.566279829
157,3.46432080131,3.48194881884,3.5036019501,671,0.566279829
158,4.47540931594,4.49441289616,4.51496438875,671,0.566279829
159,4.52863188675,4.55480410078,4.57220332117,671,0.566279829
160,4.32126907942,4.33951855984,4.36517285889,671,0.566279829
161,3.61301977025,3.6321731598,3.64637272437,671,0.566279829
162,3.58756191742,3.60673933746,3.62427157642,671,0.566279829
163,4.041099165,4.06514964312,4.0831135444,671,0.566279829
164,3.82493360779,3.84557897346,3.86377169211,671,0.566279829
165,3.94175738567,3.96164264361,3.99006291095,671,0.566279829
166,4.04992809768,4.06773314149,4.08609667334,671,0.566279829
167,3.19289022184,3.20737199844,3.22105377268,671,0.566279829
168,3.94705070939,3.96496187238,3.97975678747,671,0.566279829
169,4.4393060944,4.46416098417,4.4802777536,671,0.566279829
170,3.99655783355,4.01417219816,4.02924881636,671,0.566279829
171,3.91440058996,3.93234376836,3.95085824403,671,0.566279829
172,4.89256652297,4.91641138301,4.9339934832,671,0.566279829
173,4.0815790002,4.10294448965,4.12340522525,671,0.566279829
174,3.46720270331,3.48433396764,3.50242683035,671,0.566279829
175,3.71411120677,3.73812189889,3.76011106149,671,0.566279829
176,4.02117412085,4.03797003425,4.05622813837,671,0.566279829
177,4.37313376847,4.39406672874,4.4133948923,671,0.566279829
178,4.19882125295,4.22561370723,4.23879545358,671,0.566279829
179,3.70241233812,3.72047298736,3.73610834502,671,0.566279829
180,3.63160819813,3.64808493123,3.6619878104,671,0.566279829
181,4.1786896701,4.2003182211,4.21972283204,671,0.566279829
182,3.73223318161,3.75157780577,3.77014800288,671,0.566279829
183,4.47140403823,4.491523712,4.511730834,671,0.566279829
184,3.91744668549,3.93473771686,3.95364824509,671,0.566279829
185,4.24363072423,4.26426051166,4.28287024784,671,0.566279829
186,3.59311678264,3.61644527782,3.63654044848,671,0.566279829
187,4.91491734164,4.94026567997,4.95480146454,671,0.566279829
188,3.8261858405,3.8401821763,3.86355332855,671,0.566279829
189,3.42320403203,3.43756656537,3.45792108346,671,0.566279829
190,4.73445002843,4.7603268585,4.78131043687,671,0.566279829
191,3.4652633707,3.47961445215,3.49621968933,671,0.566279829
192,3.8025624544,3.81767438811,3.83640619967,671,0.566279829
193,4.10490894719,4.12639457156,4.14803373357,671,0.566279829
194,3.78966246229,3.81685482295,3.83587325454,671,0.566279829
195,4.49024284224,4.51021061942,4.52653968592,671,0.566279829
196,4.10912223055,4.12671946416,4.14066568968,671,0.566279829
197,4.58574556901,4.60482894985,4.62787550879,671,0.566279829
198,3.71133578768,3.73292597125,3.75097584115,671,0.566279829
199,4.60937334195,4.63246191085,4.65398778202,671,0.566279829
200,3.29495765848,3.30445323357,3.31098356414,1438,0.566279829
201,3.98921497091,4.00101287024,4.00980239364,1438,0.566279829
202,4.34046746507,4.34900865193,4.35898881533,1438,0.566279829
203,4.20344372495,4.21435299832,4.22559152316,1438,0.566279829
204,4.13698182081,4.14332035286,4.15387247471,1438,0.566279829
205,3.52390924802,3.53703568509,3.54376173867,1438,0.566279829
206,4.75028111737,4.76134338857,4.77375867208,1438,0.566279829
207,4.09069666226,4.10123904411,4.11063678475,1438,0.566279829
208,4.02538561525,4.0329565029,4.04181021685,1438,0.566279829
209,3.8580605558,3.86803332023,3.87598192363,1438,0.566279829
210,3.96749001965,3.97464071439,3.98458005608,1438,0.566279829
211,3.869370844,3.87770035523,3.88391798849,1438,0.566279829
212,4.00066586931,4.01053684149,4.02050828105,1438,0.566279829
213,4.27759429443,4.28838732685,4.29819737386,1438,0.566279829
214,3.89974990533,3.90997311816,3.92199750927,1438,0.566279829
215,3.75507365857,3.7639120902,3.77096361201,1438,0.566279829
216,3.73456030579,3.74242830847,3.7496823155,1438,0.566279829
217,4.29167128436,4.30240920178,4.31084963915,1438,0.566279829
218,4.02867355902,4.03765877943,4.04806572163,1438,0.566279829
219,3.88281294217,3.89066678259,3.89988733621,1438,0.566279829
220,3.62458942046,3.63342908884,3.64135267554,1438,0.566279829
221,3.79384963544,3.80380634913,3.81369208982,1438,0.566279829
222,3.71888141108,3.72742614482,3.73381826488,1438,0.566279829
223,4.03910232836,4.04823447242,4.05746297929,1438,0.566279829
224,4.37956250128,4.38946322309,4.39747015761,1438,0.566279829
225,3.80400132585,3.81319582159,3.82399596346,1438,0.566279829
226,3.41536818063,3.42510855967,3.43258438285,1438,0.566279829
227,4.10257252624,4.11325582485,4.12210445517,1438,0.566279829
228,4.17721011506,4.18840256911,4.1976228455,1438,0.566279829
229,4.22003556025,4.2286405045,4.23827633229,1438,0.566279829
230,3.91712997638,3.92394201706,3.93254885956,1438,0.566279829
231,3.5063513368,3.5148483947,3.52369650463,1438,0.566279829
232,3.54807303091,3.55681504956,3.56486499102,1438,0.566279829
233,4.09673491338,4.10402927203,4.11294333302,1438,0.566279829
234,3.33616769094,3.34321585905,3.35233739897,1438,0.566279829
235,4.93031852844,4.94015340526,4.95065756031,1438,0.566279829
236,3.8308882282,3.84142751362,3.84697376321,1438,0.566279829
237,4.11088511692,4.12119671779,4.13306014274,1438,0.566279829
238,3.74653829015,3.75661428697,3.76329115416,1438,0.566279829
239,3.57107423349,3.57932722573,3.58493307076,1438,0.566279829
240,3.98523759244,3.99354326107,4.00138356857,1438,0.566279829
241,3.82236621028,3.83432595245,3.84244472959,1438,0.566279829
242,3.96942100988,3.97708323755,3.9861273781,1438,0.566279829
243,4.16385668781,4.17642205245,4.18509117384,1438,0.566279829
244,4.00958931828,4.01715814321,4.02657183444,1438,0.566279829
245,3.99180451521,4.00089654671,4.00612851902,1438,0.566279829
246,3.99004170261,3.9996148472,4.01041513653,1438,0.566279829
247,4.57003718744,4.57976421231,4.59042399422,1438,0.566279829
248,3.73433358364,3.74335184099,3.75130645407,1438,0.566279829
249,3.80697333785,3.81774124755,3.82445288765,1438,0.566279829
250,4.22637379409,4.23438269957,4.24557426947,1438,0.566279829
251,3.47762165465,3.48394767956,3.48860050987,1438,0.566279829
252,3.5291952891,3.5377414074,3.5472341741,1438,0.566279829
253,3.92993935518,3.9382855769,3.94637381524,1438,0.566279829
254,4.10595614161,4.11872363821,4.12694055779,1438,0.566279829
255,4.5256042931,4.53804855201,4.54712502725,1438,0.566279829
