haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.32713562831,5.49755680547,5.67644535643,323,0.576038122
001,4.50764148966,4.66666763457,4.84442035647,323,0.576038122
002,5.52584343064,5.69482459871,5.87733676446,323,0.576038122
003,5.37159903762,5.55139185379,5.68845148456,323,0.576038122
004,4.69772061786,4.85008766473,4.99298155017,323,0.576038122
005,5.31714139502,5.44075723981,5.57894889946,323,0.576038122
006,6.01132217555,6.22114506299,6.36379087512,323,0.576038122
007,6.35289417922,6.53278005512,6.68784811755,323,0.576038122
008,4.72613744304,4.86097491664,4.96306607077,323,0.576038122
009,5.41682679811,5.59370223092,5.83860195693,323,0.576038122
010,4.17060476052,4.28885234357,4.39633188746,323,0.576038122
011,6.58637682435,6.73987188503,6.93630991421,323,0.576038122
012,5.88459615857,5.9806315011,6.08491737793,323,0.576038122
013,4.39835600175,4.46227252157,4.57620542383,323,0.576038122
014,3.06578489939,3.1653648673,3.2783053804,323,0.576038122
015,4.92163883945,5.07854518413,5.22910095708,323,0.576038122
016,4.88849607957,5.04235078113,5.13136933186,323,0.576038122
017,5.34438571769,5.52471133345,5.65107162049,323,0.576038122
018,6.04937231738,6.24093904777,6.40665247703,323,0.576038122
019,5.090036111,5.26939665943,5.38723549914,323,0.576038122
020,4.27718912411,4.36010535708,4.43933912174,323,0.576038122
021,5.47766548387,5.64550181383,5.81444901246,323,0.576038122
022,5.68379477868,5.95696101166,6.30663141607,323,0.576038122
023,5.29155157191,5.47534277452,5.62022104078,323,0.576038122
024,7.30841146481,7.53818245258,7.73472564687,323,0.576038122
025,5.17098917688,5.34233405938,5.49392273988,323,0.576038122
026,5.54431849264,5.7176756302,5.87774007583,323,0.576038122
027,6.23748304893,6.52829828171,6.69764577569,323,0.576038122
028,4.05397331053,4.21594420903,4.36604583947,323,0.576038122
029,4.51742208797,4.62166688256,4.7256977925,323,0.576038122
030,4.28437923571,4.43897343746,4.55428434445,323,0.576038122
031,3.88085066667,3.97856010589,4.1009583234,323,0.576038122
032,6.43268250599,6.57816677309,6.74981128555,323,0.576038122
033,5.82954672671,6.07761093368,6.23423738027,323,0.576038122
034,7.51858096147,7.81345686765,8.09414691577,323,0.576038122
035,6.46245300675,6.68424918741,6.90678885498,323,0.576038122
036,4.41687683366,4.52150444948,4.68692287908,323,0.576038122
037,4.71051984159,4.89018350052,5.05247444464,323,0.576038122
038,5.23749780516,5.40218052617,5.61893877607,323,0.576038122
039,4.49035262962,4.6134100869,4.72619353893,323,0.576038122
040,4.3505252675,4.5105333921,4.6419564966,323,0.576038122
041,6.85522985113,7.17137849354,7.38583473519,323,0.576038122
042,5.92834882579,6.0955964813,6.25475434521,323,0.576038122
043,5.0054293881,5.10184253266,5.18508577093,323,0.576038122
044,4.33820993299,4.49207575791,4.63587442606,323,0.576038122
045,4.58353782827,4.71208337016,4.83749063363,323,0.576038122
046,3.91844542306,4.03007489733,4.12810403688,323,0.576038122
047,4.89906502703,4.98927455511,5.09191774641,323,0.576038122
048,6.19958811052,6.37495206578,6.56255664951,323,0.576038122
049,4.45417289958,4.63674352821,4.77492441657,323,0.576038122
050,5.80732390702,5.9236223882,6.14370514216,323,0.576038122
051,4.41523812174,4.54249570601,4.61612633133,323,0.576038122
052,6.56819923684,6.7690537489,6.94852343898,323,0.576038122
053,6.21733006942,6.51346451483,6.69330283349,323,0.576038122
054,6.10993140105,6.32252939059,6.56758933979,323,0.576038122
055,6.61867773853,6.95515425957,7.20980182406,323,0.576038122
056,4.91059852369,5.10630022814,5.25287318327,323,0.576038122
057,5.50287362878,5.64974438335,5.84308817784,323,0.576038122
058,5.13044804568,5.24681841741,5.35207520307,323,0.576038122
059,5.8321847927,5.97229699599,6.09844837371,323,0.576038122
060,5.19877230093,5.45158679885,5.79291664901,323,0.576038122
061,4.54171025515,4.67111922887,4.79078041101,323,0.576038122
062,4.24062098369,4.33294546944,4.43532970032,323,0.576038122
063,8.09822435853,8.35391711483,8.71063480078,323,0.576038122
064,6.24901105521,6.41851688498,6.64575790503,323,0.576038122
065,4.34426829167,4.51210346622,4.65627189374,323,0.576038122
066,4.76036517065,4.8634331996,4.99836853508,323,0.576038122
067,5.12318687483,5.2573285874,5.36219754394,323,0.576038122
068,5.11342396076,5.27360089854,5.42435734241,323,0.576038122
069,5.52139891519,5.67542345408,5.79767005323,323,0.576038122
070,5.19245340444,5.33256090419,5.4822573157,323,0.576038122
071,6.81330017761,7.18042872377,7.60159827351,323,0.576038122
072,4.53811402068,4.62359161239,4.75571757428,323,0.576038122
073,4.2435322283,4.43133894844,4.59299459061,323,0.576038122
074,5.15613966878,5.2659917556,5.3961863663,323,0.576038122
075,6.73793526128,6.99808507694,7.17056183248,323,0.576038122
076,3.78946631729,3.84823582793,3.90190383419,323,0.576038122
077,4.40000232641,4.46186865393,4.56092486582,323,0.576038122
078,4.05219342513,4.14277685523,4.20816257108,323,0.576038122
079,5.42102312751,5.56441035809,5.72381202782,323,0.576038122
080,4.77468176296,4.93107991907,5.05917928777,323,0.576038122
081,5.54456838118,5.70773020247,5.93280200916,323,0.576038122
082,3.86302715783,4.03840141256,4.16432553407,323,0.576038122
083,7.21940145687,7.42045862271,7.66988164887,323,0.576038122
084,5.81462679007,6.16553365443,6.43249088553,323,0.576038122
085,5.60720398826,5.77260387204,5.94009816361,323,0.576038122
086,6.44105055875,6.60345879076,6.82604522813,323,0.576038122
087,3.95395988812,4.03472743005,4.1391144932,323,0.576038122
088,4.38281948911,4.53827546128,4.68222890606,323,0.576038122
089,4.6916831015,4.79728177517,4.88554968029,323,0.576038122
090,5.46588640009,5.65993021605,5.86517054885,323,0.576038122
091,4.86883080237,4.97984218798,5.10406645978,323,0.576038122
092,4.43146662319,4.52735703893,4.62547434568,323,0.576038122
093,6.0547991738,6.26271930413,6.43526151211,323,0.576038122
094,4.92517157993,5.04886198196,5.20416049082,323,0.576038122
095,5.23442653294,5.42008273941,5.6366502548,323,0.576038122
096,4.61724239801,4.80933008942,4.95190919114,323,0.576038122
097,5.61886197434,5.85339441584,6.08501933127,323,0.576038122
098,5.81418003426,5.97635106355,6.1830222952,323,0.576038122
099,5.47624861383,5.63464375302,5.75392638195,323,0.576038122
100,5.9939908309,6.19473104391,6.39583278763,706,0.576038122
101,6.02301084896,6.19125081488,6.35973650366,706,0.576038122
102,5.66445277723,5.85100087738,5.96574905878,706,0.576038122
103,5.89147276441,6.11288526987,6.21654255433,706,0.576038122
104,5.4313383931,5.59312630126,5.76258805986,706,0.576038122
105,5.14453798205,5.23709706491,5.40352891882,706,0.576038122
106,5.26720704777,5.38915112162,5.49882569133,706,0.576038122
107,4.91001486741,5.06836565028,5.2392235565,706,0.576038122
108,4.29342493624,4.4519598152,4.55800341226,706,0.576038122
109,5.88537242134,5.99703499649,6.10172939863,706,0.576038122
110,5.17617969216,5.29578717552,5.4161699358,706,0.576038122
111,5.10751984161,5.30376279137,5.57887253953,706,0.576038122
112,4.89703741012,5.00408560038,5.09113113576,706,0.576038122
113,6.22687610905,6.40658354986,6.57545921911,706,0.576038122
114,5.59765041121,5.7253870522,5.88255770583,706,0.576038122
115,5.60116081942,5.79472472723,5.97592240296,706,0.576038122
116,4.64973726387,4.75131351678,4.84306403846,706,0.576038122
117,5.33795416619,5.46371780839,5.6068008255,706,0.576038122
118,4.86850607821,5.02791717774,5.15379314309,706,0.576038122
119,5.42214815852,5.50877191619,5.64336240525,706,0.576038122
120,6.14262887749,6.28474625938,6.51847650543,706,0.576038122
121,4.99691309714,5.21670925819,5.45177238266,706,0.576038122
122,6.14220925777,6.30196269305,6.45335109796,706,0.576038122
123,5.3803574468,5.58683787996,5.7894540325,706,0.576038122
124,4.39391961514,4.48578646055,4.59080982644,706,0.576038122
125,5.66873276329,5.83990189861,5.97045012409,706,0.576038122
126,5.64639246164,5.77647269484,5.88997761112,706,0.576038122
127,5.4803132258,5.66215309058,5.83924490602,706,0.576038122
128,5.86091348436,6.02267940309,6.14942979244,706,0.576038122
129,4.44336298446,4.54236172675,4.65370622954,706,0.576038122
130,5.92169087086,6.06985309691,6.21998194746,706,0.576038122
131,4.24343856612,4.37555417679,4.51965275173,706,0.576038122
132,5.80127268512,5.93780582467,6.07355961786,706,0.576038122
133,4.86619953151,4.98500714349,5.0915293685,706,0.576038122
134,4.56797738375,4.71994763305,4.84621747861,706,0.576038122
135,5.54481784583,5.70045068514,5.83105902736,706,0.576038122
136,5.05610150457,5.17489639868,5.29325686211,706,0.576038122
137,4.85775767427,5.00549584286,5.12283515887,706,0.576038122
138,4.99831368182,5.1483845802,5.26132017677,706,0.576038122
139,5.48657696823,5.63832495113,5.78957541029,706,0.576038122
140,6.07089883114,6.19996737017,6.36634214015,706,0.576038122
141,4.03072800946,4.13734805283,4.25432859796,706,0.576038122
142,5.1086795684,5.21625411014,5.29123879412,706,0.576038122
143,6.68650889093,6.84714292036,6.99162572657,706,0.576038122
144,5.02800924405,5.1955105081,5.33699722103,706,0.576038122
145,4.74913592304,4.89803559613,5.06037865024,706,0.576038122
146,5.11022370154,5.37063540567,5.68406291061,706,0.576038122
147,5.52790530973,5.63504361695,5.77622086528,706,0.576038122
148,4.75702756282,4.851701242,4.97169035299,706,0.576038122
149,4.54040745903,4.61106958991,4.70046143677,706,0.576038122
150,4.90795523703,5.01391505558,5.1465985549,706,0.576038122
151,5.39861453437,5.52890389449,5.62737168219,706,0.576038122
152,5.63516775706,5.73970349829,5.89188152447,706,0.576038122
153,5.11419684546,5.27960420203,5.36570874638,706,0.576038122
154,4.81296929205,4.92483200833,5.04113326442,706,0.576038122
155,5.00112729684,5.12150757956,5.21329028408,706,0.576038122
156,4.94227361933,5.08923569367,5.25442897861,706,0.576038122
157,5.04556233032,5.21983148619,5.40161439392,706,0.576038122
