haloID,c_low,c_mid,c_high,n_particles,virial_r
000,5.40303861697,5.45162048785,5.50526996486,324,0.576038122
001,4.55537817752,4.60655903158,4.65563084052,324,0.576038122
002,5.61801229753,5.66423044889,5.71376288582,324,0.576038122
003,5.4422454294,5.49275897975,5.53988103333,324,0.576038122
004,4.75803875186,4.80960724351,4.85265849805,324,0.576038122
005,5.40435511809,5.45537178764,5.51819579835,324,0.576038122
006,6.07136213474,6.14421920866,6.19926640715,324,0.576038122
007,6.37968987264,6.43973132659,6.50205769849,324,0.576038122
008,4.73703299938,4.79089649702,4.8378433297,324,0.576038122
009,5.54733122967,5.60709719504,5.65041176006,324,0.576038122
010,4.18108751717,4.21273862322,4.26205643363,324,0.576038122
011,6.62578995199,6.67869202461,6.73136991768,324,0.576038122
012,5.86241871351,5.9212808795,5.97890814854,324,0.576038122
013,4.40188195855,4.4444083822,4.48187121269,324,0.576038122
014,3.12904774728,3.16694340942,3.20068772235,324,0.576038122
015,4.95781063445,4.99296473144,5.0335704891,324,0.576038122
016,4.92426050252,4.98405172722,5.04298530065,324,0.576038122
017,5.39669669981,5.44158784107,5.49050525228,324,0.576038122
018,6.14597330053,6.19881783902,6.24297807651,324,0.576038122
019,5.11511146629,5.15601131099,5.22047208608,324,0.576038122
020,4.28048436088,4.31672384439,4.35835303131,324,0.576038122
021,5.56635818588,5.61457259824,5.67574651743,324,0.576038122
022,5.9303027284,5.98958161518,6.04721869324,324,0.576038122
023,5.3426722814,5.41767529941,5.47560858131,324,0.576038122
024,7.37724656219,7.46072108495,7.53084852857,324,0.576038122
025,5.2132384683,5.27264936925,5.32865364388,324,0.576038122
026,5.57545409,5.63434484175,5.69089668061,324,0.576038122
027,6.34209600668,6.41902598368,6.47789705086,324,0.576038122
028,4.14758689745,4.18613451002,4.22099692933,324,0.576038122
029,4.53455493526,4.57424120423,4.60316679644,324,0.576038122
030,4.33695329136,4.3668077565,4.4130452302,324,0.576038122
031,3.94662611427,3.98563977868,4.01497705253,324,0.576038122
032,6.49689917225,6.53874170375,6.60757824352,324,0.576038122
033,5.98301208675,6.0530708303,6.09432589959,324,0.576038122
034,7.60967679121,7.68716034393,7.73981365945,324,0.576038122
035,6.57423157683,6.64132299499,6.68075437425,324,0.576038122
036,4.48093629209,4.52600324294,4.56133472676,324,0.576038122
037,4.79476511248,4.85944100334,4.90364457603,324,0.576038122
038,5.35938384768,5.41033185988,5.45019529837,324,0.576038122
039,4.53454045826,4.58980167399,4.62831125974,324,0.576038122
040,4.42095770701,4.45036323717,4.49877037217,324,0.576038122
041,6.94365104484,7.03002055564,7.11515825975,324,0.576038122
042,5.97318927257,6.03079947949,6.09162114246,324,0.576038122
043,5.0290305086,5.07607397901,5.12469278811,324,0.576038122
044,4.4183453215,4.46761797709,4.5164322158,324,0.576038122
045,4.68701826286,4.71332683544,4.767993086,324,0.576038122
046,3.93116425909,3.9699994929,4.00568435644,324,0.576038122
047,4.93233476928,4.98514459537,5.02913874483,324,0.576038122
048,6.26876285093,6.32656962638,6.37547043675,324,0.576038122
049,4.52957413651,4.57008131688,4.61788359528,324,0.576038122
050,5.8779312767,5.93458249234,6.00083658991,324,0.576038122
051,4.41164558496,4.45735914475,4.51626834141,324,0.576038122
052,6.63324661557,6.69789030704,6.76066931262,324,0.576038122
