haloID,c_low,c_mid,c_high,n_particles,virial_r
00000,9.94354550923,9.94508703633,9.9462283668,23735,207.11499608
00001,9.06265099328,9.12516558297,9.19577828827,468,207.11499608
00002,9.88906749413,9.89302786968,9.89560036394,11623,207.11499608
00003,8.60313612823,8.67550413559,8.75075786284,326,207.11499608
00004,9.48299602282,9.49589020304,9.51342748747,2142,207.11499608
00005,9.7155684054,9.79088007529,9.86837546379,331,207.11499608
00006,10.0714265337,10.1314306517,10.1871171459,652,207.11499608
00007,9.45644323953,9.46438132477,9.47013954311,4514,207.11499608
00008,9.68208149686,9.69153261378,9.69868994661,2954,207.11499608
00009,7.42523221638,7.46222159035,7.48023001501,797,207.11499608
00010,9.76835437563,9.77507904571,9.77980926032,5750,207.11499608
00011,10.0145387438,10.0368503,10.0551936985,1719,207.11499608
00012,9.95112523387,9.95434253808,9.95781338393,8445,207.11499608
00013,9.57446376749,9.57795026632,9.58110288941,8082,207.11499608
00014,9.60288323866,9.61687348657,9.62617056719,2391,207.11499608
00015,9.8507121042,9.85504094579,9.85770042923,8621,207.11499608
00016,9.87942295001,9.88697211195,9.8937013006,4274,207.11499608
00017,9.27622837907,9.28753135188,9.29818708008,2503,207.11499608
00018,10.2827923708,10.2884557335,10.2940425076,6668,207.11499608
00019,10.5689287618,10.6281012202,10.6780270858,572,207.11499608
00020,9.45277824328,9.45891851581,9.46448112487,4130,207.11499608
00021,9.20620724664,9.2125744347,9.22097684807,3816,207.11499608
00022,9.71456691483,9.73205946391,9.75406375114,1456,207.11499608
00023,11.9685125987,12.0543953392,12.1187444554,514,207.11499608
00024,9.48154173273,9.50631782025,9.52142118319,1237,207.11499608
00025,9.77397327424,9.77612168027,9.77848232808,12645,207.11499608
00026,10.0492475013,10.0515005001,10.0533300203,18857,207.11499608
00027,9.90010873802,9.90406350454,9.90933543937,7107,207.11499608
00028,9.2748112665,9.30624897183,9.33369431189,1041,207.11499608
00029,7.87691289521,7.95891227561,8.02377874399,307,207.11499608
00030,11.2552268825,11.2916625502,11.3291821495,894,207.11499608
00031,9.32136375663,9.32466986588,9.32720027658,14501,207.11499608
00032,9.69089440982,9.75495239874,9.80572058126,478,207.11499608
00033,9.92296333475,9.92441395507,9.92571827556,21229,207.11499608
00034,9.75845041226,9.76162694439,9.76408753873,13189,207.11499608
00035,10.2008733324,10.219861542,10.2325999502,1884,207.11499608
00036,9.22131085441,9.24786240029,9.27432500505,1181,207.11499608
00037,9.49295133684,9.57391961211,9.63598495274,340,207.11499608
00038,9.49870027558,9.51485213922,9.5328799831,1543,207.11499608
00039,9.52448157837,9.53882837056,9.55396359671,2195,207.11499608
00040,9.34309121819,9.35558927405,9.36645700995,3126,207.11499608
00041,9.67555568357,9.67974965335,9.68415727877,7557,207.11499608
00042,10.4557649377,10.488249571,10.5152194561,1080,207.11499608
00043,9.05087161322,9.05693776561,9.06158817825,6331,207.11499608
00044,7.71739642403,7.78949059576,7.86645886702,324,207.11499608
00045,9.34294367164,9.35847868266,9.3742055043,2014,207.11499608
00046,9.84269035008,9.84641551948,9.85058585622,7173,207.11499608
00047,9.41311317251,9.41504997342,9.41678811941,17658,207.11499608
00048,9.45155985985,9.46500417571,9.47944072239,1870,207.11499608
00049,9.8776505774,9.89400093464,9.91326480948,1524,207.11499608
00050,9.84098657229,9.85275641458,9.86601928603,1891,207.11499608
00051,9.49185659183,9.55540782005,9.6063662838,517,207.11499608
00052,9.73018629617,9.83615386927,9.99421758306,215,207.11499608
00053,9.46970895553,9.47918915814,9.48697646992,3887,207.11499608
00054,9.76005723192,9.76906241141,9.7819409758,3194,207.11499608
