#file,c_16,c_50,c_84
Halo_R_00002.csv,5.27977717384,5.28022581241,5.2807822018
Halo_R_00003.csv,6.0074870051,6.00853255698,6.00932868011
Halo_R_00010.csv,3.1664786401,3.16686965448,3.1672456552
Halo_R_00012.csv,6.06235271388,6.06308626732,6.06377057189
Halo_R_00013.csv,6.13613104579,6.13688664425,6.13791550533
Halo_R_00014.csv,4.15778195543,4.15847702556,4.15919567681
Halo_R_00016.csv,4.1581109849,4.15871248735,4.15920723646
Halo_R_00018.csv,4.7462095983,4.74713324134,4.74776861846
Halo_R_00019.csv,3.91506610766,3.91587478213,3.91655173484
Halo_R_00021.csv,5.81987976183,5.82100855622,5.82209097183
Halo_R_00023.csv,5.06205231988,5.06293321068,5.06368506247
Halo_R_00026.csv,5.98653880888,5.98801365553,5.98942267563
Halo_R_00027.csv,4.54520759819,4.54614586403,4.54678789045
Halo_R_00032.csv,2.95275539778,2.95340818888,2.95418485338
Halo_R_00033.csv,7.29449086713,7.2962555033,7.29753958754
Halo_R_00035.csv,4.85567645627,4.85667326302,4.85753221289
Halo_R_00039.csv,4.18902331194,4.18991908959,4.19075799213
Halo_R_00040.csv,5.100292742,5.10239021262,5.1034943311
Halo_R_00041.csv,5.11988421219,5.12108437159,5.12236761082
Halo_R_00042.csv,2.85954450648,2.86039315869,2.86099432329
Halo_R_00044.csv,5.797238988,5.79858731679,5.79988573514
Halo_R_00045.csv,2.69780408192,2.69849792898,2.69932824801
Halo_R_00046.csv,5.3695502312,5.37089049277,5.3721755412
Halo_R_00047.csv,4.837604712,4.83859695624,4.83964506974
Halo_R_00050.csv,4.11884070747,4.120344029,4.12133570392
Halo_R_00052.csv,3.89851054911,3.89947677097,3.9003269785
Halo_R_00054.csv,4.22310018283,4.22392102746,4.22493706088
Halo_R_00055.csv,5.09636470853,5.09798804145,5.09901558404
Halo_R_00060.csv,4.75949857204,4.76127748914,4.76217673595
Halo_R_00062.csv,2.19573948723,2.19641233834,2.19714576522
Halo_R_00064.csv,5.88034465423,5.8814343052,5.88304875309
Halo_R_00066.csv,5.29677421379,5.29825612086,5.29962561686
Halo_R_00067.csv,5.74275225404,5.74415155933,5.74570285271
Halo_R_00069.csv,3.56795406763,3.56885749908,3.5700124698
Halo_R_00070.csv,3.9474379537,3.94878427026,3.94996882055
Halo_R_00071.csv,4.25346048211,4.25467993899,4.25581377067
